postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
1739,https://api.github.com/repos/Particular/NServiceBus/issues/1739,issue,timeoutmessag scheduledtask fill audit queue,current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true,messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view regard john simon nservicebu think daniel refer dispatch messag tm use intern audit wed nov john simon notificationsal messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view github regard john simon nservicebu repli email directli view control messag wednesday novemb andrea hlund wrote think daniel refer dispatch messag tm use intern audit wed nov john simon wrote messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view regard john simon nservicebu yes think fix similar issu gateway wed nov john simon notificationsi control messag wednesday novemb andrea hlund wrote think daniel refer dispatch messag tm use intern audit wed nov john simon notif cvml notif messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view github regard john simon nservicebu repli email directli view gateway forward messag caus messag forward twice audit queue wednesday novemb andrea hlund wrote yes think fix similar issu gateway wed nov john simon wrote control messag wednesday novemb andrea hlund wrote think daniel refer dispatch messag tm use intern audit wed nov john simon javascript e cvml notif javascript e cvml notif messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view regard john simon nservicebu yea thing indu fix solv tm issu well sinc fix audit anyth satellit wed nov john simon notificationsth gateway forward messag caus messag forward twice audit queue wednesday novemb andrea hlund wrote yes think fix similar issu gateway wed nov john simon notif cvml notif control messag wednesday novemb andrea hlund wrote think daniel refer dispatch messag tm use intern audit wed nov john simon notif cvml notif cvml notif javascript e cvml notif messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view github regard john simon nservicebu repli email directli view think ever audit anyth satellit except gateway wednesday novemb andrea hlund wrote yea thing indu fix solv tm issu well sinc fix audit anyth satellit wed nov john simon wrote gateway forward messag caus messag forward twice audit queue wednesday novemb andrea hlund wrote yes think fix similar issu gateway wed nov john simon javascript e cvml notif javascript e cvml notif control messag wednesday novemb andrea hlund wrote think daniel refer dispatch messag tm use intern audit wed nov john simon notif javascript e cvml notif cvml notif javascript e cvml notif cvml notif javascript e cvml notif javascript e cvml notif javascript e cvml notif messag success process main input queue forward audit queue configur said instead explicitli forward handler handl messag add logic filter messag type u want wednesday novemb danielmarbach wrote current issu timeoutmessag scheduledtask messag move audit queue fill audit queue unnecessari possibl influenc behavior told fix latest version true repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view github regard john simon nservicebu repli email directli view github repli email directli view regard john simon nservicebu fix gatewaysend believ definit answer want show screenshot product system scheduledtask messag timeoutmessag fill audit queue messag sent main input queue get pick process success get audit mistaken timeout schedul task messag time put main input queue henc audit turn audit saga expect see timeout saga process success right sceduledtask audit fire sinc regular messag mean saga timeout bus defer mention timeoutmessag audit well sent iphon nov danielmarbach notificationswrot definit answer want show screenshot product system scheduledtask messag timeoutmessag fill audit queue repli email directli view github especi refer scheduledtask handi abl select decid audit especi scheduledtask lot schedul task clutter audit queue plan make schedul task control combin set audit control messag probabl solv peopl thu nov pm danielmarbach notificationsi especi refer scheduledtask handi abl select decid audit especi scheduledtask lot schedul task clutter audit queue repli email directli view yes think fine tri intern tak messag mutat cool thing second mutat replicationtask messag success set time receiv messag audit expiri interv still avail make activemq broker garbag collect unfortun set timetobereceiv scheduledtask messag effect messag nonetheless expiri activemq therefor never expir anoth problem grace overwrit everyth possibl fine grain tune daniel suggest messag timetobereceiv forward either follow overrid timetobereceiv valu provid timetobereceivedonforwardedmessag b time receiv smaller valu mean either timetoberec timetobereceivedonforwardedmessag timetobereceiv timetobereceivedonforwardedmessag provid thought hmm one purpos timetobereceivedonforwardedmessag allow higher valu ttbr order give audit system time process messag mon nov danielmarbach notificationsso suggest messag timetobereceiv forward either follow overrid timetobereceiv valu provid timetobereceivedonforwardedmessag b time receiv smaller valu mean either timetoberec timetobereceivedonforwardedmessag timetobereceiv timetobereceivedonforwardedmessag provid thought repli email directli view ok see argument introduc new attribut convent allow specifi per messag base long messag live audit queue process becom messag timetobekeptforaudit forward either follow overrid timetobekeptforaudit valu provid timetobereceivedonforwardedmessag b time receiv smaller valu mean either timetobekeptforaudit timetobereceivedonforwardedmessag timetobekeptforaudit timetobereceivedonforwardedmessag provid allow guy attribut convent schedul messag read origin descript issu want filter certain messag type forward audit queue monday novemb danielmarbach wrote ok see argument introduc new attribut convent allow specifi per messag base long messag live audit queue process becom messag timetobekeptforaudit forward either follow overrid timetobekeptforaudit valu provid timetobereceivedonforwardedmessag b time receiv smaller valu mean either timetobekeptforaudit timetobereceivedonforwardedmessag timetobekeptforaudit timetobereceivedonforwardedmessag provid allow guy attribut convent schedul messag repli email directli view regard john simon particular softwar yes origin intend filter heard anyth issu look around workaround went ttl road discov issu filter achiev set ttl dancer still problem rais v filter messag type audit chang behavior audit messag pipelin know alreadi use thx anyway um schrieb indu alagarsami notif v filter messag type audit chang behavior audit messag pipelin repli email directli view github,4,88,audit|rbac|scripting|availability,1303,0.06753645433614736,0.8007047772407532
2214,https://api.github.com/repos/Particular/NServiceBus/issues/2214,issue,ihandlesaganotfound messag audit,user implement messag audit audit turn moment v v side effect work time thought,audit messag saga handl differenti normal case saga success process messag saga view visual perspect nice know messag arriv saga mark complet add someth differenti someth need talk si audit indic saga found regardless whether class implement ihandlesaganotfound say audit messag regardless whether user implement seem audit work propos audit user implement invok well implement lower level logic mutat someth reason audit seem audit work contrari exactli audit work current messag success process handler audit case choos audit messag arriv saga handl audit new behavior audit ihandlesaganotfound handl line work today miss chose audit messag arriv saga handl audit messag arriv endpoint handler well well think user implement invok assum messag success process otherwis assum messag success process henc reason audit becom even easier introduc work today wrong audit messag arriv endpoint handler said thing distributor audit think anyway work today wrong pretti sure long long time c thing distributor audit think anyway think get indic distributor process messag part messag flow endpoint interact hide inform undermin complet data avail user debug analysi regard si aspect thing daga instanc found agre messag audit fact saga instanc found messag visual display messag header e current follow visual languag indic saga messag interact messag flow sequenc add follow indic saga found process messag possibl addit highlight assist indic get indic distributor process messag part messag flow endpoint interact issu distributor process messag forward process messag impli messag success handl user handler code fulli understand agre run handler code distributor perform role receiv messag check worker avail forward worker endpoint distributor process messag note doubl quot pend adopt fit verb describ distributor action either believ fact distributor involv messag flow endpoint interact import audit audit handl user code audit came endpoint new definit juli udi dahan notificationswrot audit handl user code audit came endpoint repli email directli view github import note audit messag partial succeed exampl handler non transact action eg write file system except thrown messag audit even though action perform say work current implement udi audit messag flow endpoint end slr error q sent iphon jul john simon notificationswrot new definit juli udi dahan notificationswrot audit handl user code audit came endpoint repli email directli view github repli email directli view github new definit audit handl user code audit came endpoint yes regard distributor thing sinc messag alreadi pass think need send anoth copi messag audit queue instead add header messag indic distributor pass believ suffici still concern regard perform impact approach gentlemen custom perspect provid complet transpar regard messag flow strengthen particular platform valuabl train commun perspect try explain q depart workflow work granular level word document verbal versu show diagram st provid commentari vote audit everyth plu provid feedback command sent never consum waist bandwidth cpu jul pm udi dahan notificationswrot new definit audit handl user code audit came endpoint yes regard distributor thing sinc messag alreadi pass think need send anoth copi messag audit queue instead add header messag indic distributor pass believ suffici still concern regard perform impact approach repli email directli view github research v messag handler debug mode messag end error q debug mode warn log messag audit saga found messag alway audit v messag handler messag end error q saga found messag alway audit v beta messag handler messag end error q saga found messag alway audit seem ok far check etc report back ad result v well seem work describ behavior develop portal yes make sure get ad doco soon verifi work expect version confirm work expect version v well ad follow doco pleas worth write accept test aug andrea hlund notificationswrot confirm work expect version v well ad follow doco pleas review particular doc particular net repli email directli view github actual alreadi alreadi sens sinc scenario saga found sinc test allow error handler mean ex thrown ex thrown test make sure messag audit agre somewhat base mani test collabor know broke wed aug pm simon cropp notificationsworth write accept test aug andrea hlund notif wrote confirm work expect version v well ad follow doco pleas review particular doc particular net repli email directli view github repli email directli view github,2,46,audit|availability,707,0.06506364922206506,0.453561395406723
737,https://api.github.com/repos/justcoding121/Titanium-Web-Proxy/issues/737,issue,possibl save certif code,hi possibl load certif use code first time app run ask sure want instal certif regard,yes cours possibl jsut certifiatemanag thank method properti honfika yes cours possibl jsut certifiatemanag receiv author thread repli email directli view github unsubscrib hi use proxyserv certificatemanag loadrootcertif still show messag idea certif alreadi trust machin gener new certif show messag need trust load certif untus still need show messag understood site certif creat ca honfika notificationsi certif alreadi trust machin gener new certif show messag need trust load certif untus still need show messag receiv author thread repli email directli view github unsubscrib understand question certif need want dertypt traffic understood paramet certif need trust cert issu ca right thu jan honfika wrote understand question certif need want dertypt traffic receiv author thread repli email directli view github unsubscrib sorri know ask infrastructur administr thank code v wrote yuval thu jan pm honfika wrote sorri know ask infrastructur administr receiv author thread repli email directli view github unsubscrib loadrootcertif yes,3,27,certificate|authorise|trust,172,0.1569767441860465,0.37835386395454407
52,https://api.github.com/repos/Sustainsys/Saml2/issues/52,issue,handl correctli sign saml respons incorrectli sign assert embed,respons possibl correct signatur entir messag one assert separ sign signatur fail valid situat never possibl first place happen indic buggi idp think entir respons reject case,sure idp rp trust ident broker trust idp pass assert rp let say rp trust idp idp trust idp b c request form rp idp follow specif rule e g come insi defin domain idp get token form idp b otherwis idp c idp pass sign assert idp without resign sign respons whole respons realli invalid say correct behavior think consid situat even situat signatur assert valid separ need extend signatur verif allow assert sign anoth trust idp one sign respons messag longer tie one certif idp assum assert sign idp certif solut check issuer entityid assert look certif check assert signatur understand signatur inherit defin core spec chapter part say saml assert contain element tell signatur inherit shadow exist signatur current signatur saml respons whole messag reject pingfeder use box expect assert refer respons produc stub idp refer authservic servic provid implement consum assert issu refer sp consum assert comment stub idp creat messag pleas creat new issu current manifest part stubidp part saml respons class createxmldocu creat new issu specif track thank sinc sp never creat respons even though idp sp function share class better separ issu,6,33,signing|saml|signature|validate|trust|certificate,226,0.14601769911504425,0.3761712312698364
1309,https://api.github.com/repos/Particular/NServiceBus/issues/1309,issue,introduc disabl audit,background v chang audit featur configur via registri advantag central administr audit queue via group polici howev introduc lot friction turn audit per endpoint moment config file attribut check registri disabl audit featur workflow disadvantag user need check registri delet key turn audit possibl endpointa central audit manag registri endpointb audit turn dev box registri key audit work user migrat prod machin audit work user reg key propos solut x make audit featur x introduc explicit code api turn audit endpoint eg x throw except endpoint termin initi attribut miss registri key except text explain either call cmdlet log warn debug mode attribut miss registri key start,think mean mean need make audit featur thought sent iphon jul john simon notificationswrot think mean configur featur disabl mean need make audit featur thought repli email directli view github throw except endpoint termin initi forwardreceivedmessagesto attribut miss registri key except text explain either call cmdlet current behavior audit registri key present forward attribut present nuget packag add config section admin turn audit remov attribut config clear entri registri propos chang break chang mean turn audit longer administr concern programm need initi code right cc think audit hand admin vote turn config present ie behaviour sent iphon aug indu alagarsami notificationswrot throw except endpoint termin initi forwardreceivedmessagesto attribut miss registri key except text explain either call configur featur disabl nservicebuslocalmachineset cmdlet current behavior audit registri key present forward attribut unicastbusconfig present nuget packag add config section admin turn audit remov attribut config clear entri registri propos chang break chang mean turn audit longer administr concern programm need configur featur disabl initi code right cc repli email directli view github want peopl accident disabl audit admin consider see point udi let go ahead plan indu tue aug pm udi dahan notificationswrot want peopl accident disabl audit admin consider andrea hlund mailto notificationss tuesday august pm nservicebu nservicebu cc udi dahan subject nservicebu introduc disabl audit think audit hand admin vote turn config present ie behaviour sent iphon aug indu alagarsami notificationswrot throw except endpoint termin initi forwardreceivedmessagesto attribut miss registri key except text explain either call configur featur disabl nservicebuslocalmachineset cmdlet current behavior audit registri key present forward attribut unicastbusconfig present nuget packag add config section admin turn audit remov attribut config clear entri registri propos chang break chang mean turn audit longer administr concern programm need configur featur disabl initi code right cc repli email directli view github repli email directli view github imag remov sender viru found messag check avg www avg com version viru databas releas date repli email directli view,2,30,audit|virus,434,0.06912442396313365,0.3633573353290558
1811,https://api.github.com/repos/nicehash/NiceHashMiner/issues/1811,issue,rebuilt malwar,took week rebuild network nhm auto updat download trojan got cloud instal backdoor microsoft indic nhm safe good luck rebuild bad spent money electr even enough cover minimum transfer fee thank lot nhm,name trojan file trojan came updat provid nhm github someth unswamg derek sep pm birger hedman wrote name trojan file trojan receiv author thread repli email directli view github mute thread birger hedman sent monday septemb pm nicehash nicehashmin cc waqueu author subject nicehash nicehashmin rebuilt malwar name trojan file trojan receiv author thread repli email directli view github mute thread trust download nice hash miner tue oct wrote birger hedman sent monday septemb pm nicehash nicehashmin cc waqueu author author subject nicehash nicehashmin rebuilt malwar name trojan file trojan receiv author thread repli email directli view github mute thread derek imag imag png wed oct derek quennevil derek quennevillewrot trust download nice hash miner tue oct wrote birger hedman sent monday septemb pm nicehash nicehashmin cc waqueu author author subject nicehash nicehashmin rebuilt malwar name trojan file trojan receiv author thread repli email directli view github mute thread derek derek take wed oct pm derek quennevil derek quennevillewrot imag imag png wed oct derek quennevil derek quennevillewrot trust download nice hash miner tue oct wrote birger hedman sent monday septemb pm nicehash nicehashmin cc waqueu author author subject nicehash nicehashmin rebuilt malwar name trojan file trojan receiv author thread repli email directli view github mute thread derek derek derek nicehash miner open sourc take time investig code find anyth problemat point fix miner rd parti close sourc softwar vouch softwar close,7,55,malware|trojan|backdoor|safe|authorise|hash|trust,268,0.20522388059701493,0.36219942569732666
49,https://api.github.com/repos/dotnet/reactive/issues/49,issue,group implement thread safe,copi group implement thread safe intern use dictionari add onnext sink without use proper lock mechan notic subscrib event pattern invok multipl thread time case thread potenti call transportmessagereceiv concurr simpli subscrib group express occasion throw null refer implement thread safe default,davedev wrote jul pm hi correct behavior one rx contract notif must push serial e must invok onnext concurr within singl observ probabl mani rx oper caus thread bug satisfi contract see rx design guidelin document dave bnaya wrote aug pm time consid limit true current contract mani operatoir thread safe littl effort believ chang mayb ad thread safe oper without need synchron abl full util multi core environ see amdahl law davedev wrote aug pm reject premis thread safe oper thread safe ensur synchron whether rx e g via synchron oper go end thing anyway thread safe oper essenti perhap ident exist oper addit synchron oper,3,10,safe|transport|signing,154,0.06493506493506493,0.2996606230735779
703,https://api.github.com/repos/tidusjar/Ombi/issues/703,issue,show login button work,bug report pleas make sure fill follow bug featur request remov plex request net version oper system fedorea mono version applic log directori admin page log show anyth chang click radio button enabl land page prior user log,sure problem right turn land ore te login yea base actual show show login sent iphon nov superpotatomen wrote sure problem right turn land ore te login page receiv author thread repli email directli view github mute thread understand problem reproduc problem window button show login popup te login exactli sent iphon nov superpotatomen wrote understand problem reproduc problem button show login popup te login receiv author thread repli email directli view github mute thread sure make fix upcomin releas definit fix releas plan releas thank sent iphon nov superpotatomen wrote sure make fix upcomin releas definit fix plan releas receiv author thread repli email directli view github mute thread fix next releas test fix dev branch fix confirm cool thank,2,11,login|authorise,164,0.06707317073170732,0.2938205599784851
882,https://api.github.com/repos/Particular/NServiceBus/issues/882,issue,msmq queue creator use usernam acl queue,assign pass usernam use valu,done activemq rabbitmq support look done mayb vise sit togeth write blogpost implement new transport futur refer um schrieb john simon notificationsand done activemq rabbitmq support look done repli email directli view github plan creat doco page great blog well baselin sent iphon jan danielmarbach notificationswrot mayb vise sit togeth write blogpost implement new transport futur refer um schrieb john simon notif done activemq rabbitmq support look done repli email directli view github repli email directli view github fix,4,6,username|signing|transport|rbac,92,0.06521739130434782,0.2934468686580658
36,https://api.github.com/repos/sestoft/C5/issues/36,issue,thread safeti,hi find anyth thread safeti document collect thread safe especi interest,oct kiril teplinskiy wrote find anyth thread safeti document collect thread safe especi interest intervalheap part c design thread safe search synchron c book commonli recogn useless make individu collect class thread safe unless implement manner scale well increas concurr net concurrentdictionari java concurrenthashmap instead add lock confin access one thread start work thread safe scalabl c collect take time peter thank clarif,3,10,safe|signing|hash,77,0.12987012987012986,0.28296416997909546
