postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
321,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/321,issue,forget password usernam email verifi,situat requireaccountverif fals client regist client logout client want login forget password client initi resetpassword system check whether email alreadi verifi rais chang email event resend email verif email verif need valid password custom rememb custom forget usernam get valid messag cannot request usernam remind confirm email question valid resetpassowrd check whether email alreadi verifi client forget either password usernam verifi email never login use email use creat account useless account delet admin even know account dead,hard problem solv reason requir password confirm email ensur wrong email provid typo import user confirm email rememb password otherwis contact admin someth place help user understand user alreadi valid messag want reset password similar try resent usernam inform cannot reset password use email use creat account useless account delet admin even know account dead think user receiv follow request password reset email verifi valid messag password reset possibl email delet account abl creat new one send email delet account grant user possibl delet account creat new one use origin email wrong email provid typo unauthor recipi email delet incorrect account access reset password page know user rememb password know user verifi email anyway hard problem solv think mani login system function forgot password forgot usernam forgot password function trigger reset password email verifi valid give inform user password reset possibl email verifi need password verifi email email either verifi email rememb password delet account creat new one still email address confirm want trust send email unknown address delet account account anyway faulti wrong email altern work secur question reset password email incorrect help email cannot verifi insecur cannot use altern inform site admin problem request help yes admin intervent assum situat think flow time given complex disrupt logic go pass sorri,9,46,forge|password|username|login|validate|authorise|trust|security|insecure,295,0.15593220338983052,0.47607865929603577
230,https://api.github.com/repos/unosquare/passcore/issues/230,issue,fail updat password,passcor server os window provid activ directori describ bug instal version fail updat password meet password polici requir testaccount reproduc go back old version passw chang testaccount work check password polici set,post set without server name password pleas hi geovanni thank help appset file log includescop fals loglevel default debug system inform microsoft inform passwordchangeopt useautomaticcontext fals true allow passcor reset password use credenti fals fill credenti restrictedadgroup administr domain admin enterpris admin ad group restrict passcor allowedadgroup ad group allow passcor array empti group restrict allow idtypeforus dn possibl valu dn guid name sam sid upn updatelastpassword true true allow passcor updat last password timestamp ldappasswordchangeopt ldapsearchbas dc xxxx dc com ldapstarttl fals ldapchangepasswordwithdeladd true ldapsearchfilt samaccountnam usernam anoth valu objectclass person cn usernam appset ldaphostnam xxxx com hostnam ldapport default ad ldap ldapusernam xxxx usernam distinguish name dn bind ldap server ldappassword xxxx password usernam recaptchaprivatekey recaptcha privat key replac leav empti need recaptcha defaultdomain xxxx com default ad domain non login work empti valu allow user domain clientset validationregex emailregex za z usernameregex za z showpasswordmet true recaptcha sitekey recaptcha public key replac leav empti need recaptcha languagecod en useemail true applicationtitl self servic account manag tool changepasswordtitl chang account password changepasswordform helptitl help support helptext troubl tool pleas contact support usernamelabel usernam usernamehelpblock organ email address usernamedefaultdomainhelperblock organ usernam currentpasswordlabel current password currentpasswordhelpblock enter current password newpasswordlabel new password newpasswordhelpblock enter strong password tool help creat one newpasswordverifylabel enter new password newpasswordverifyhelpblock enter new password changepasswordbuttonlabel chang password errorspasswordform fieldrequir field requir usernamepattern pleas enter valid usernam usernameemailpattern pleas enter valid email address passwordmatch password match alert successalerttitl chang password success successalertbodi pleas note take hour new password reach domain control errorpasswordchangenotallow allow chang password pleas contact system administr errorinvalidcredenti need provid correct current password errorinvaliddomain suppli invalid domain logon errorinvalidus find user account errorcaptcha verifi robot errorfieldrequir fulfil field errorfieldmismatch password match receiv comment repli email directli view github mute thread statu hi geovanni error meet password polici requir check logon local domain comput try use powershel adaccountpassword error group polici enforc charact length complex rule otherwis disabl verifi addefaultdomainpasswordpolici bit troubleshoot found password histori simpli user tri reus old password error fact correct,10,91,password|credential|ldap|username|captcha|private key|login|validate|public key|user account,374,0.24331550802139038,0.46698474884033203
233,https://api.github.com/repos/unosquare/passcore/issues/233,issue,fail updat password polici requir,fail updat password password meet password polici requir check minimum password length password complex password histori requir except hresult x c passcor server os window server provid activ directori domain join set file without sensit inform log includescop fals loglevel default debug system inform microsoft inform passwordchangeopt useautomaticcontext true true allow passcor reset password use credenti fals fill credenti restrictedadgroup administr domain admin enterpris admin xxx ad group restrict passcor allowedadgroup ad group allow passcor array empti group restrict allow idtypeforus dn possibl valu dn guid name sam sid upn updatelastpassword true true allow passcor updat last password timestamp ldappasswordchangeopt ldapsearchbas ou xxx ou xxx dc xxx dc xxx ldapstarttl fals ldapchangepasswordwithdeladd true ldapsearchfilt samaccountnam usernam anoth valu objectclass person cn usernam appset ldaphostnam xxx xxx xxx xxx hostnam ldapport default ad ldap ldapusernam xxx usernam distinguish name dn bind ldap server ldappassword xxx password usernam recaptchaprivatekey recaptcha privat key replac leav empti need recaptcha defaultdomain xxx xxx default ad domain non login work empti valu allow user domain clientset validationregex emailregex za z usernameregex za z showpasswordmet true recaptcha sitekey recaptcha public key replac leav empti need recaptcha languagecod en useemail true applicationtitl self servic account manag tool changepasswordtitl chang account password changepasswordform helptitl help support helptext troubl tool pleas contact support usernamelabel usernam usernamehelpblock organ email address usernamedefaultdomainhelperblock organ usernam currentpasswordlabel current password currentpasswordhelpblock enter current password newpasswordlabel new password newpasswordhelpblock minimum charact one uppercas one digit one non alphabet charact exampl newpasswordverifylabel enter new password newpasswordverifyhelpblock enter new password changepasswordbuttonlabel chang password errorspasswordform fieldrequir field requir usernamepattern pleas enter valid usernam usernameemailpattern pleas enter valid email address passwordmatch password match alert successalerttitl chang password success successalertbodi pleas note take hour new password reach domain control errorpasswordchangenotallow allow chang password pleas contact system administr errorinvalidcredenti need provid correct current password errorinvaliddomain suppli invalid domain logon errorinvalidus find user account errorcaptcha verifi robot errorfieldrequir fulfil field errorfieldmismatch password match describ bug fail updat password password meet password polici requir check minimum password length password complex password histori requir except hresult x c reproduc step reproduc behavior reset user pleas complet follow inform os window pro browser chrome version offici build bit,problem verifi try chang password window requir issu error code x c alway throw activ directori passcor unabl bypass password recent start problem say sure high usag user report logon local domain comput try use powershel error group polici enforc charact length complex rule otherwis disabl verifi bit troubleshoot found password histori simpli user tri reus old password error fact correct,12,99,password|sensitive information|credential|ldap|username|captcha|private key|login|validate|public key|user account|bypass,429,0.23076923076923078,0.4529525339603424
180,https://api.github.com/repos/unosquare/passcore/issues/180,issue,error allow chang password,try chang password show error allow chang password pleas contact system administr usernameregex za z showpasswordmet fals recaptcha isen fals sitekey leixactaaaaajczvrqyhh umiegnq mxjizkhi recaptcha public key replac languagecod en applicationtitl self servic account manag tool changepasswordtitl chang account password changepasswordform helptitl help support helptext troubl tool pleas contact support usernamelabel usernam usernamehelpblock organ email address usernamedefaultdomainhelperblock organ usernam currentpasswordlabel current password currentpasswordhelpblock enter current password newpasswordlabel new password newpasswordhelpblock enter strong password tool help creat one xkcd random sep pad digit ntlm option newpasswordverifylabel enter new password newpasswordverifyhelpblock enter new password changepasswordbuttonlabel chang password errorspasswordform fieldrequir field requir usernamepattern pleas enter valid usernam usernameemailpattern pleas enter valid email address passwordmatch password match defaultdomain ti com br default ad domain non login work alert successalerttitl chang password success successalertbodi pleas note take hour new password reach domain control errorpasswordchangenotallow allow chang password pleas contact system administr errorinvalidcredenti need provid correct current password errorinvaliddomain suppli invalid domain logon errorinvalidus find user account errorcaptcha verifi robot errorfieldrequir fulfil field errorfieldmismatch password match,error need allow user chang password activ directori configur pleas verifi domain set error user none affect user cannot chang passwd account think narrow user domain admin allow chang password make sens mayb domain polici block chang password domain admin ok turn built checkrestrictedadgroup true administr seem pattern regex match aws deleg administr make group deni user chang list issu automat mark stale recent activ close activ occur thank contribut,9,56,password|username|captcha|public key|validate|login|credential|user account|delegation,245,0.22857142857142856,0.45133692026138306
471,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/471,issue,reset password legaci user,import hundr legaci user old databas creat user account base legaci e mail usernam password howev none account mark e mail confirm user log first time reset password function flip tri confirm e mail first reset password user rememb password scenario seem gener wrong verif key password reset instead e mail verif even rememb password valid suggest handl scenario,correct user rememb old password e mail confirm must test password modifi due charact content still problem user rememb old password trust email current worri one valid email peopl go login password email confirm click reset password link login page work rememb old password modifi password past charact filter modifi password forgot sure handl issu legaci password meet complex requir still confirm sent window phone brock allenmailto notif pm brockallen brockallen membershiprebootmailto brockallen membershiprebootbitzblitzmailto bitzblitzr brockallen membershipreboot reset password legaci user trust email current repli email directli view alreadi know email confirm confirm via setconfirmedemail api,7,26,password|user account|username|validate|trust|login|forge,160,0.1625,0.44803667068481445
409,https://api.github.com/repos/unosquare/passcore/issues/409,issue,passcor creat local user account,sure brought use passcor high school student chang default password figur hard drive fill server look user folder everi user use passcor local account creat standard ldap setup server r server version respect make happen thank,use yes true set creat situat set pleas let know chang thank meko stanosev director technolog union grove high school log includescop fals loglevel default debug system inform microsoft inform webset enablehttpsredirect true appset follow option ad provid remov provid useautomaticcontext true true allow passcor reset password use credenti fals fill credenti restrictedadgroup administr domain admin enterpris admin ad group restrict passcor allowedadgroup ad group allow passcor array empti group restrict allow idtypeforus upn possibl valu dn guid name sam sid upn default upn updatelastpassword fals true allow passcor updat last password timestamp follow option ldap provid remov provid ldapsearchbas dc ugh dc local ldapsecuresocketlay fals default ad true use ldap ldapstarttl true default ad true use ldap ldapchangepasswordwithdeladd true ldapsearchfilt samaccountnam usernam anoth valu objectclass person cn usernam gener option valid provid ldaphostnam dc ugh local hostnam ldapport default ad ldap ldapusernam ldap usernam distinguish name dn bind ldap server ldappassword password usernam defaultdomain ugh local default ad domain non login work empti valu allow user domain option avail upn clientset validationregex emailregex za z usernameregex za z usepasswordgener fals true let passcor creat new password current account true user custom new password passwordentropi number byte entropi gener password showpasswordmet true minimumscor minimum accept score user new password need evalu zxcvbn establish new password recaptcha sitekey recaptcha public key replac leav empti need recaptcha privatekey recaptcha privat key replac leav empti need recaptcha languagecod en useemail fals applicationtitl chang account password self servic account manag tool changepasswordtitl chang account password changepasswordform helptext troubl tool pleas contact support usernamelabel usernam usernamehelpblock first lastnam usernamedefaultdomainhelperblock organ usernam currentpasswordlabel current password currentpasswordhelpblock enter current password newpasswordlabel new password newpasswordhelpblock enter strong password tool help creat one xkcd random sep pad digit ntlm option newpasswordverifylabel enter new password newpasswordverifyhelpblock enter new password changepasswordbuttonlabel chang password errorspasswordform fieldrequir field requir usernamepattern pleas enter valid usernam usernameemailpattern pleas enter valid email address passwordmatch password match alert successalerttitl chang password success successalertbodi pleas note take hour new password reach domain control errorpasswordchangenotallow allow chang password pleas contact system administr errorinvalidcredenti need provid correct current password errorinvaliddomain suppli invalid domain logon errorinvalidus find user account errorcaptcha verifi robot errorfieldrequir fulfil field errorfieldmismatch password match errorcomplexpassword fail due password complex polici new password length shorter ad minimum password length errorconnectionldap unhandl error connect ldap server errorscorepassowrd password tri secur enough geovanni perez sent friday novemb unosquar passcor cc meko stanosev author subject unosquar passcor passcor creat local user account use automaticcontext receiv author thread repli email directli view github unsubscrib yes known issu passcor use user credenti valid window creat local profil folder avoid use system account disabl automat context thank give try geovanni perez sent friday novemb unosquar passcor cc meko stanosev author subject unosquar passcor passcor creat local user account yes known issu passcor use user credenti valid window creat local profil folder avoid use system account disabl automat context receiv author thread repli email directli view github unsubscrib issu automat mark stale recent activ close activ occur thank contribut,13,114,user account|password|ldap|credential|security|username|validate|login|availability|captcha|public key|private key|authorise,546,0.2087912087912088,0.4392963647842407
4144,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/4144,issue,chang member password backoffic work expect allowmanuallychangingpassword true,use possibl allowmanuallychangingpassword set true abl chang member password without need old password backoffic umbraco v work error messag complain old password user even field yet done pleas read contribut guidelin thoroughli proceed fill rest detail issu templat detail give us easier us determin caus problem see download umbraco start umbraco cms go ahead creat member member properti tab look go web config chang allowmanuallychangingpassword fals allowmanuallychangingpassword true member properti tab look try chang password error messag connect valid old password bug summari seem valid chang password work correctli think connect issu fix current password field hidden chang password applic fix chang valid chang member password allowmanuallychangingpassword true need old password write short summari bug try pinpoint much possibl try state actual problem think solut specif umbraco v v use latest version chrome check browser mention url bug occur applic version umbraco use last digit browser version use pleas mention check browser well pleas includ full error messag screenshot possibl step reproduc clearli mention step reproduc bug expect result expect abl chang password member without need old password set true allowmanuallychangingpassword true expect happen umbraco site describ intend desir outcom step mention actual result unabl chang password backoffic without old password actual result step describ behaviour bug pleas pleas includ error messag screenshot mean noth help us,ad voic well reset member password without provid old password ever sinc upgrad new member password backoffic describ chang member password code without know old password reset password option backoffic gener new password still work howev huge problem sinc allow member reset password email reset link use membershiphelp changepassword method provid changingpasswordmodel object newpassword specifi new password workaround right membership provid resetpassword member gener password oldpassword properti changingpasswordmodel pass along membership provid changepassword method usual work man rude surpris friday morn grimac issu v work thing happen user chang password neither dialog avatar user section chang user password though mayb one miss check return fail attempt old password null go show old password field look codebas yesterday correct problem lie recent chang changepasswordwithmembershipprovid use block code comment edg case necessari backward compat remov method refactor similar code block exist line protect reset properti fix knew intent clear work angular direct password field show hide base checkbox valu chang method inde support edg case workaround member administr albeit great one enter new password password field need confirm check reset password checkbox angular direct hide password confirm password field valu remain model revis logic line password valu present hope help confirm issu us client fix work issu client interest solut thank nice get properti fix set back reset password gener password old password seem easiest word around work around work left enabl show flaw logic reset password possibl manual reset right wonder make decid minor client face mobil app depend function self servic current see list solut thread client face issu play spot differ morn investig regress happen detect work found commit remov b f ca fa b ed ad back pr assum simpli remov mistak think password chang line code put back execut code put back mark legaci reason vagu rememb stuff run test see what go user membership provid default set ship highli recommend leav default set transit away membership provid done user mani version howev due sort backward compat scenario still hybrid system true provid fallback use legaci logic due backward compat upgrad upgrad old system need leav legaci set user password govern asp net ident except case need fallback legaci logic either set case password logic govern membership provid expect behavior legaci set either true user access user section chang user password without suppli exist password chang password need suppli exist password allowmanuallychangingpassword true secur issu legaci use user provid allowmanuallychangingpassword true chang user password allowmanuallychangingpassword true cannot chang password bug default set user access user section chang user password chang password need provid current password test confirm work note regard say chang user password code without know old password true microsoft api either asp net ident membership provid let chang password without use current one yes trick suggest must abl forc trick use asp net ident membership provid api due natur support framework backward compat mani scenario public api peopl right perhap look clean make public need work make public though member membership provid default set ship member password govern entir membership provid unless instal umbracoident packag differ stori mean bit less worri backward compat overlap scenario aspnet ident membership provid expect behavior default set default set chang member password check reset password checkbox save member copi gener password show click chang password past valu old password field fill new password field test confirm work allowmanuallychangingpassword true true along default set see checkbox reset password along new config password field old password abl chang password want confirm work bug fix part reason regress thought updat angular view pass correct inform passwordchang user member turn case one scenario mention put remov code back problem go away howev convinc correct solv issu password chang without put code block back angular app pass correct info believ underli issu assum alreadi place fix member issu rev f b f b e c e e fix user issu rev aeb e c b b e dfc b next step default member set ideal admin jump hoop chang member password reli dev allowmanuallychangingpassword true membership provid updat logic user admin access edit member chang password ship membership provid allowmanuallychangingpassword true default thought option alway hide reset password checkbox member user sinc assum admin checkbox ever chang member password thought thank detail write minc term earlier refer member user section member membership provid exactli right agre member admin user permiss view alter member inform abl chang password straightaway alway enabl allowmanuallychangingpassword default instal admin describ mechan member self reset password regard follow option alway hide reset password checkbox member user sinc assum admin checkbox ever chang member password thought two cent feel assumpt wrong reset checkbox better certainli natur action admin take trigger reset allow member privat password feel better secur practic compar admin set someth convey password via mean expect member chang later ensur privat set member password email separ alway feel wrong thu shannon deminick wrote user membership provid default set ship highli recommend leav default set transit away membership provid done user mani version howev due sort backward compat scenario still hybrid system allowmanuallychangingpassword uselegacyencod true provid fallback use legaci logic due backward compat upgrad upgrad old system need leav legaci set user password govern asp net ident except case need fallback legaci logic either set case password logic govern membership provid expect behavior legaci set either allowmanuallychangingpassword uselegacyencod true user access user section chang user password without suppli exist password chang password need suppli exist password allowmanuallychangingpassword true secur issu legaci use user provid allowmanuallychangingpassword true chang user password allowmanuallychangingpassword true cannot chang password bug default set user access user section chang user password chang password need provid current password test confirm work regard say chang user password code without know old password true microsoft api either asp net ident membership provid let chang password without use current one yes trick suggest must abl forc trick use asp net ident membership provid api due natur support framework backward compat mani scenario public api peopl right perhap look clean make public umbraco web editor passwordchang need work make public though member membership provid default set ship add name umbracomembershipprovid type umbraco web secur provid membersmembershipprovid umbraco minrequirednonalphanumericcharact minrequiredpasswordlength uselegacyencod fals enablepasswordretriev fals enablepasswordreset fals requiresquestionandansw fals defaultmembertypealia member passwordformat hash allowmanuallychangingpassword fals member password govern entir membership provid unless instal umbracoident packag differ stori mean bit less worri backward compat overlap scenario aspnet ident membership provid expect behavior default set default set chang member password check reset password checkbox save member copi gener password show click chang password past valu old password field fill new password field test confirm work allowmanuallychangingpassword true true along default set see checkbox reset password along new config password field old password abl chang password want confirm work bug fix part reason regress thought updat angular view pass correct inform passwordchang user member turn case one scenario mention put remov code back problem go away howev convinc correct solv issu password chang without put code block back angular app pass correct info believ underli issu assum alreadi place fix member issu rev fix user issu rev step default member set ideal admin jump hoop chang member password reli dev allowmanuallychangingpassword true membership provid updat logic user admin access edit member chang password ship membership provid allowmanuallychangingpassword true default thought option alway hide reset password checkbox member user sinc assum admin checkbox ever chang member password thought receiv comment repli email directli thank input knew assum go bite back agre sinc person want work assum admin easier leav reset checkbox anyway provid option make chang thank feedback go leav default member provid config creat new issu open allowmanuallychangingpassword true default need run test theori fix merg fix pr,6,158,password|validate|protect|security|encode|hash,1507,0.10484406104844061,0.43774721026420593
928,https://api.github.com/repos/tidusjar/Ombi/issues/928,issue,unabl log without password,ombi version v updat branch develop oper system window home x problem descript even though requir user login password uncheck authent ombi still forc user sign plex tv password,admin alway login user plex user local user admin permiss sun jan chrisausbun wrote ombi version v updat branch develop oper system window home x problem descript even though requir user login password uncheck authent ombi still forc user sign plex tv password receiv subscrib thread repli email directli view github mute thread confirm issu user ask password log requir user login password untick user admin permiss see post sun jan pm mrangryoven wrote confirm issu user ask password log requir user login password untick receiv comment repli email directli view github mute thread odd situat user admin permiss howev plex media server account admin permiss still ask password person account admin ask password admin account account admin ask password account run plex media server never done sorri delay confirm requir password admin user user local user state never ask password jan mrangryoven wrote odd situat user admin permiss howev plex media server account admin permiss still ask password person account admin ask password admin account account admin ask password account run plex media server never done receiv author thread repli email directli view github mute thread behaviour expect new permiss decid allow user admin permiss login without password admin permiss mean access everyth ombi plex server admin treat administr ok make sens assum behavior user happi case thank jan jami wrote close receiv author thread repli email directli view github mute thread behaviour expect new permiss decid allow user admin permiss login without password admin permiss mean access everyth ombi plex server admin treat administr perfect glad pms owner login password requir puzzl set end understand design,6,37,password|scripting|login|authentication|signing|authorise,302,0.12251655629139073,0.41772085428237915
343,https://api.github.com/repos/unosquare/passcore/issues/343,issue,unabl chang expir password,passcor server os window server r domain join provid activ directori passcor apppool run localsystem error need provid correct current password try chang password expir solv refer cannot chang expir password version privileg servic account apppool thank luca,need set updatelastpassword true provid account enough permiss chang ldap attribut activ directori use passcor without credenti automat context use user provid credenti usual enough permiss reset expir password flag hello e mail think servic user attribut enough passcor chang password reset password read pwdlastset write pwdlastset read accountexpir write accountexpir thank luca accountexpir use passcor first item correct hello need servic account apppool insid appset json leav localsystem apppool thank luca servic account apppool independ credenti appset json one use connect ad hello user upn firstnam lastnameservic account upn passcoreservic account netbio domain passcor made chang apppool run applicationpoolident origin creat domain user servic account assign permiss ou contain user chang reset password b read write pwdlastset chang appset json useautomaticcontext fals updatelastpassword true ldaphostnam dc domain local ldapport ldapusernam cn passcor cn user dc domain dc local ldappassword mypassword defaultdomain comment ldapsearchbas ldapsecuresocketlay ldapstarttl ldapchangepasswordwithdeladd ldapsearchfilt suppos use microsoft activ directori servic provid net framework howev error user name password incorrect stdout log show info unosquar passcor passwordprovid passwordchangeprovid performpasswordchang user firstnam lastnamewarn unosquar passcor passwordprovid passwordchangeprovid use automaticcontext dc domain local warn unosquar passcor passwordprovid passwordchangeprovid user name password incorrect time error domain control comput attempt valid credenti account authent packag microsoft authent packag v logon account cn passcor cn user dc domain dc local sourc workstat hostnameofserverhostingpasscorewebsit error code xc cannot distinguish name dn ldapusernam paramet chang upn passcoreand work notic use servic account passcor end user alway abl chang password despit default domain polici e g chang password minimum password age miss someth thank luca notic use servic account passcor end user alway abl chang password despit default domain polici e g chang password minimum password age correct forc reset password add account entir scope cannot user lost check sourc method use fail try think need clarifi scenario document mayb includ option ignor method hello use servic account help us accomplish object passcor use end user chang password expir flag must chang password next logon select accord default domain polici set without bypass password chang oper user perform window client join domain default set useautomaticcontext true servic account end user abl chang password expir flag must chang password next logon select thank much answer luca hello pleas confirm current let end user reset password expir flag must chang password next logon select without use servic account chang reset password r w pwdlastset permiss thank luca sorri delay let clarifi issu without servic account user abl pwdlastset valu fail reset expir password servic account user abl chang password servic account permiss reset pwdlastset valu hello clear situat thank object passcor work password chang function window client comput end user chang password subject default domain polici password histori complex etc start debug passcor vs thank inform provid found someth strang validateusercredenti insid passwordchangeprovid cs detail ad domain domain local end user upn bill gatesset useautomaticcontext true updatelastpassword fals note servic account use end user must chang password next logon flag select validateusercredenti return true changepassword never occur system runtim interopservic marshal getlastwin error return error logon failur instead return error password must chang chang logonus remov tmpauthor work expect case upn suffix differ ad domain domain local mayb reason logonus work pass tmpauthor variabl domain com opinion thank luca thank bug hunt need review need publish new version new pr merg tomorrow releas version chang suggest chang password use upn alreadi merg hello updat passcor put error bye luca yeah go review publish process hello issu resolv thank luca,12,80,password|privilege|ldap|credential|signing|username|security|user name|validate|authentication|bypass|authorise,625,0.128,0.413066029548645
217,https://api.github.com/repos/unosquare/passcore/issues/217,issue,amend insert usernam instead email address,hi guy amend insert usernam instead email address log includescop fals loglevel default verbos system inform microsoft inform appset enablehttpsredirect fals recaptchaprivatekey passwordchangeopt useautomaticcontext true ldaphostnam ldapport ldapusernam ldappassword clientset showpasswordmet true recaptcha isen true sitekey leixactaaaaajczvrqyhh umiegnq mxjizkhi test purpos languagecod en applicationtitl self servic account manag tool changepasswordtitl chang account password changepasswordform helptitl help support helptext troubl tool pleas contact support usernamelabel usernam usernameplacehold usernam usernamehelpblock organ usernam currentpasswordlabel current password currentpasswordplacehold currentpasswordhelpblock enter current password newpasswordlabel new password newpasswordplacehold newpasswordhelpblock enter strong password tool help creat one newpasswordverifylabel enter new password newpasswordverifyplacehold newpasswordverifyhelpblock enter new password changepasswordbuttonlabel chang password errormessag system error field requir field match find user account usernam current password provid invalid verifi robot alert successalerttitl chang password success successalertbodi pleas note take hour new password reach domain control erroralerttitl error chang password erroralertbodi error inform errorpasswordchangenotallow allow chang password pleas contact system administr errorinvalidcredenti need provid correct current password,need defaultdomain set passcor usernam statu hi tri updat default domain ad domain subdomain work tri chang top level domain work make chang save file restart web servic still tell enter valid email address edit fix chang useemail field fals,7,52,username|captcha|password|ldap|user account|validate|credential,202,0.25742574257425743,0.4125189185142517
