id,postid,posthistorytypeid,creationdate,Name,comment
"19881098","8809717","24","2012-01-10 21:08:16","Suggested Edit Applied","Proposed by 955076 approved by 64096, 21441 edit id of 177291"
"19870305","8806186","24","2012-01-10 15:57:19","Suggested Edit Applied","Proposed by 308012 approved by 102937 edit id of 177086"
"19826804","8788699","24","2012-01-09 13:04:35","Suggested Edit Applied","Proposed by 842112 approved by 1117120 edit id of 176133"
"19822203","8777064","10","2012-01-09 10:31:10","Post Closed","2"
"19816983","8776108","10","2012-01-09 07:01:50","Post Closed","1"
"19796858","8776923","24","2012-01-08 11:23:04","Suggested Edit Applied","Proposed by 482868 approved by 421225, 447356 edit id of 175484"
"19753667","8760048","24","2012-01-06 15:28:33","Suggested Edit Applied","Proposed by 899328 approved by -1 edit id of 174548"
"19687768","8731857","24","2012-01-04 20:29:53","Suggested Edit Applied","Proposed by 241605 approved by 597607, 1097181 edit id of 173180"
"19643733","8713374","11","2012-01-03 17:19:09","Post Reopened",""
"19643732","8713374","15","2012-01-03 17:19:09","Post Unlocked",""
"19643521","8713374","10","2012-01-03 17:13:40","Post Closed","2"
"19643519","8713374","14","2012-01-03 17:13:41","Post Locked",""
"19642955","8708927","11","2012-01-03 16:57:41","Post Reopened",""
"19626221","8708927","10","2012-01-03 07:23:16","Post Closed","4"
"19558661","8681383","10","2011-12-30 19:31:37","Post Closed","4"
"19513837","8665673","24","2011-12-29 08:55:48","Suggested Edit Applied","Proposed by 439749 approved by -1 edit id of 168954"
"19506373","8662169","24","2011-12-29 00:22:46","Suggested Edit Applied","Proposed by 861565 approved by 377037, 105971 edit id of 168763"
"19468919","319508","10","2011-12-27 20:08:57","Post Closed","4"
"19430539","8241320","34","2011-12-26 09:09:12","Post Notice Removed","4482"
"19360458","2498136","24","2011-12-22 17:14:16","Suggested Edit Applied","Proposed by 4232 approved by -1 edit id of 165241"
"19339520","2498136","24","2011-12-22 03:34:38","Suggested Edit Applied","Proposed by 4232 approved by 171206, 214668 edit id of 164770"
"19298318","8583112","24","2011-12-20 23:08:00","Suggested Edit Applied","Proposed by 984110 approved by 719186, 597607 edit id of 163824"
"19269567","8424144","34","2011-12-20 06:53:26","Post Notice Removed","4192"
"19252531","6883734","24","2011-12-19 17:41:14","Suggested Edit Applied","Proposed by 681785 approved by 155137, 364708 edit id of 162543"
"19213657","8241320","33","2011-12-18 07:43:28","Post Notice Added","4482"
"19149138","8525770","24","2011-12-15 19:55:17","Suggested Edit Applied","Proposed by 678801 approved by 4068, 453277 edit id of 159985"
"19106855","8505445","10","2011-12-14 17:58:09","Post Closed","2"
"19103677","8397137","34","2011-12-14 16:35:32","Post Notice Removed","4027"
"19098738","8505445","24","2011-12-14 14:38:45","Suggested Edit Applied","Proposed by 1047945 approved by 344286, 467105 edit id of 158776"
"19096025","8504670","24","2011-12-14 13:26:00","Suggested Edit Applied","Proposed by 915125 approved by 300863, 847363 edit id of 158714"
"19090106","8502670","24","2011-12-14 10:25:19","Suggested Edit Applied","Proposed by 835251 approved by 11995, 1583 edit id of 158573"
"19085169","8500448","24","2011-12-14 07:34:33","Suggested Edit Applied","Proposed by 635634 approved by 649687, 207421 edit id of 158431"
"19078011","7843058","13","2011-12-14 00:20:19","Post Undeleted",""
"19078005","7843058","12","2011-12-14 00:20:05","Post Deleted",""
"19067052","8487778","10","2011-12-13 18:01:07","Post Closed","4"
"19006773","8424144","33","2011-12-12 05:22:11","Post Notice Added","4192"
"18988901","8463142","24","2011-12-11 10:50:26","Suggested Edit Applied","Proposed by 711170 approved by 67392, 1583 edit id of 156354"
"18966723","8454394","24","2011-12-10 07:02:28","Suggested Edit Applied","Proposed by 229858 approved by 842106, 105971 edit id of 155898"
"18938497","8428922","10","2011-12-09 11:01:40","Post Closed","1"
"18912182","8429484","10","2011-12-08 16:22:18","Post Closed","1"
"18906256","8397137","33","2011-12-08 13:36:26","Post Notice Added","4027"
"18871479","8417993","24","2011-12-07 15:46:12","Suggested Edit Applied","Proposed by 315711 approved by -1 edit id of 153809"
"18794434","8387889","10","2011-12-05 16:00:49","Post Closed","3"
"18744497","8284859","34","2011-12-03 15:43:45","Post Notice Removed","3594"
"18739267","4634731","10","2011-12-03 09:25:29","Post Closed","3"
"18714938","8352780","24","2011-12-02 14:00:36","Suggested Edit Applied","Proposed by 968454 approved by 191367, 95 edit id of 149984"
"18707669","8351799","10","2011-12-02 09:55:11","Post Closed","4"
"18671999","8340547","24","2011-12-01 11:36:06","Suggested Edit Applied","Proposed by 831531 approved by 308825, 194544 edit id of 148733"
"18658153","1702426","24","2011-12-01 01:15:20","Suggested Edit Applied","Proposed by 1062380 approved by -1 edit id of 148328"
"18651759","8319765","10","2011-11-30 20:53:38","Post Closed","2"
"18645448","4852369","10","2011-11-30 17:34:44","Post Closed","1"
"18639147","8327679","24","2011-11-30 14:54:55","Suggested Edit Applied","Proposed by 403404 approved by 388037, 714968 edit id of 147923"
"18637300","8317084","24","2011-11-30 14:07:19","Suggested Edit Applied","Proposed by 968454 approved by 203458, 41956 edit id of 147866"
"18599603","8284859","33","2011-11-29 14:52:41","Post Notice Added","3594"
"18596305","8311249","24","2011-11-29 13:26:16","Suggested Edit Applied","Proposed by 968454 approved by 239438, 246342 edit id of 146625"
"18595245","8310864","24","2011-11-29 12:56:58","Suggested Edit Applied","Proposed by 968454 approved by 11621, 306651 edit id of 146601"
"18562481","8297627","10","2011-11-28 15:38:55","Post Closed","4"
"18560262","8297258","24","2011-11-28 14:30:30","Suggested Edit Applied","Proposed by 287100 approved by -1 edit id of 145757"
"18520627","8281324","24","2011-11-26 22:36:31","Suggested Edit Applied","Proposed by 73446 approved by 71141, 371250 edit id of 144708"
"18519075","8281343","10","2011-11-26 20:56:42","Post Closed","4"
"18462543","8259693","24","2011-11-24 16:11:41","Suggested Edit Applied","Proposed by 853847 approved by 551406, 190201 edit id of 143411"
"18340687","955006","24","2011-11-21 14:08:58","Suggested Edit Applied","Proposed by 308224 approved by 95, 220147 edit id of 140313"
"18330623","8121506","34","2011-11-21 08:48:34","Post Notice Removed","2967"
"18319997","8050298","34","2011-11-20 22:21:22","Post Notice Removed","2930"
"18269924","8013413","34","2011-11-18 17:33:42","Post Notice Removed","2751"
"18195248","8156805","24","2011-11-16 19:32:50","Suggested Edit Applied","Proposed by 971268 approved by 6010, 345490 edit id of 137052"
"18180479","8121506","33","2011-11-16 12:27:30","Post Notice Added","2967"
"18153098","8051713","34","2011-11-15 18:02:26","Post Notice Removed","2660"
"18152780","8050298","33","2011-11-15 17:52:07","Post Notice Added","2930"
"18127808","8130456","24","2011-11-15 01:43:41","Suggested Edit Applied","Proposed by 1038956 approved by 905093, 66226 edit id of 135546"
"18101452","7915661","34","2011-11-14 10:19:19","Post Notice Removed","2709"
"18066694","8097244","10","2011-11-12 19:14:56","Post Closed","1"
"18065913","7774625","10","2011-11-12 18:30:40","Post Closed","2"
"18062795","8013413","33","2011-11-12 15:35:48","Post Notice Added","2751"
"18041767","8097244","24","2011-11-11 16:53:29","Suggested Edit Applied","Proposed by 856306 approved by -1 edit id of 133923"
"18034144","7915661","33","2011-11-11 12:39:55","Post Notice Added","2709"
"18001734","8051713","33","2011-11-10 14:38:37","Post Notice Added","2660"
"17979454","8072162","24","2011-11-09 21:56:50","Suggested Edit Applied","Proposed by 634025 approved by 23263, 203570 edit id of 132805"
"17964203","8065856","24","2011-11-09 14:12:14","Suggested Edit Applied","Proposed by 1011616 approved by 714968, 20270 edit id of 132505"
"17948075","8056577","10","2011-11-09 02:43:42","Post Closed","2"
"17937058","8054973","24","2011-11-08 18:40:33","Suggested Edit Applied","Proposed by 691749 approved by 300863, 220986 edit id of 131810"
"17864517","8025655","24","2011-11-06 09:05:33","Suggested Edit Applied","Proposed by 1019892 approved by 1583, 207421 edit id of 130427"
"17782006","7866407","34","2011-11-03 08:29:19","Post Notice Removed","1907"
"17772215","7986862","24","2011-11-02 22:06:25","Suggested Edit Applied","Proposed by 537147 approved by 438992, 751090 edit id of 128875"
"17737528","7933078","34","2011-11-01 22:11:47","Post Notice Removed","2144"
"17698065","7933078","33","2011-10-31 17:29:55","Post Notice Added","2144"
"17687531","7951835","11","2011-10-31 11:16:19","Post Reopened",""
"17687530","7951835","10","2011-10-31 11:16:16","Post Closed","2"
"17610574","4676577","10","2011-10-27 20:33:21","Post Closed","1"
"17557258","7866407","33","2011-10-26 07:22:17","Post Notice Added","1907"
"17555366","7876097","24","2011-10-26 05:24:13","Suggested Edit Applied","Proposed by 249624 approved by 211563, 415635 edit id of 125641"
"17483673","7869321","24","2011-10-23 21:39:40","Suggested Edit Applied","Proposed by 899271 approved by 146077, 992953 edit id of 124540"
"17406186","7672345","34","2011-10-20 14:53:05","Post Notice Removed","1357"
"17332197","7804627","24","2011-10-18 12:37:55","Suggested Edit Applied","Proposed by 119535 approved by 11343, 302677 edit id of 121878"
"17312294","7788895","24","2011-10-17 20:43:17","Suggested Edit Applied","Proposed by 620360 approved by 468973, 246408 edit id of 121577"
"17266298","7780324","24","2011-10-15 20:56:42","Suggested Edit Applied","Proposed by 148634 approved by 719186, 417501 edit id of 121025"
"17265291","7780146","24","2011-10-15 19:41:41","Suggested Edit Applied","Proposed by 374750 approved by 563088, 177800 edit id of 121011"
"17234618","4635824","10","2011-10-14 12:48:48","Post Closed","7"
"17229703","7672345","33","2011-10-14 09:40:34","Post Notice Added","1357"
"17161398","7725012","13","2011-10-12 09:01:29","Post Undeleted",""
"17161395","7725012","12","2011-10-12 09:01:19","Post Deleted",""
"17143730","7726367","24","2011-10-11 17:54:14","Suggested Edit Applied","Proposed by 538247 approved by 20270, 180239 edit id of 119053"
"17134673","7726367","24","2011-10-11 13:04:44","Suggested Edit Applied","Proposed by 889260 approved by 116895, 15354 edit id of 118922"
"17132677","7725464","24","2011-10-11 11:55:15","Suggested Edit Applied","Proposed by 577817 approved by 80601, -1 edit id of 118891"
"17128505","7584022","34","2011-10-11 09:29:06","Post Notice Removed","660"
"17116939","7663439","10","2011-10-10 21:50:53","Post Closed","1"
"17108175","7713325","24","2011-10-10 15:58:34","Suggested Edit Applied","Proposed by 340390 approved by 324364, 44729 edit id of 118554"
"17093124","7645744","10","2011-10-10 06:49:38","Post Closed","1"
"17055628","7693708","10","2011-10-08 02:27:35","Post Closed","4"
"17006677","7673974","24","2011-10-06 12:37:21","Suggested Edit Applied","Proposed by 799586 approved by 220447, 447356 edit id of 116673"
"16969969","7651197","24","2011-10-05 09:43:04","Suggested Edit Applied","Proposed by 342546 approved by 71059, 64174 edit id of 115973"
"16956643","7645931","10","2011-10-04 21:25:49","Post Closed","7"
"16903831","7584022","33","2011-10-03 08:22:34","Post Notice Added","660"
"16804105","7592498","24","2011-09-29 05:41:36","Suggested Edit Applied","Proposed by 636982 approved by 114664, 146077 edit id of 113112"
"16777963","7566689","24","2011-09-28 10:57:05","Suggested Edit Applied","Proposed by 119535 approved by 19676, 5731 edit id of 112728"
"16729760","7555483","24","2011-09-27 01:08:55","Suggested Edit Applied","Proposed by 709619 approved by 14167, 405015 edit id of 112007"
"16691777","7546078","10","2011-09-25 18:30:36","Post Closed","2"
"16688478","7545877","10","2011-09-25 15:00:08","Post Closed","4"
"16660884","7528356","10","2011-09-23 23:05:19","Post Closed","1"
"16562943","7485950","10","2011-09-21 06:00:17","Post Closed","4"
"16514232","7469708","10","2011-09-19 17:52:51","Post Closed","4"
"16323016","7397987","10","2011-09-13 07:18:07","Post Closed","2"
"16278813","5902687","24","2011-09-11 18:13:13","Suggested Edit Applied","Proposed by 474679 approved by 366377, 31615 edit id of 104193"
"16256541","2311196","24","2011-09-10 11:34:41","Suggested Edit Applied","Proposed by 805252 approved by 9204, 59303 edit id of 103702"
"16240979","7356537","24","2011-09-09 17:11:46","Suggested Edit Applied","Proposed by 368472 approved by 110707, 4068 edit id of 103327"
"16051950","7285864","24","2011-09-02 19:05:45","Suggested Edit Applied","Proposed by 417980 approved by 217324, 447356, 135978 edit id of 100367"
"16026941","7272771","10","2011-09-02 00:24:00","Post Closed","4"
"16008997","7270318","24","2011-09-01 13:09:14","Suggested Edit Applied","Proposed by 505893 approved by 263681, 55164, 415347 edit id of 99644"
"15886120","7220803","10","2011-08-28 13:13:55","Post Closed","4"
"15885358","7212940","10","2011-08-28 12:13:58","Post Closed","1"
"15858379","7210254","24","2011-08-26 20:56:47","Suggested Edit Applied","Proposed by 705245 approved by 36723, 575065 edit id of 97060"
"15813951","7191373","24","2011-08-25 14:19:06","Suggested Edit Applied","Proposed by 430560 approved by 650492, 67392 edit id of 96298"
"15766165","7170956","24","2011-08-24 08:02:54","Suggested Edit Applied","Proposed by 750216 approved by -1 edit id of 95521"
"15708095","7148261","24","2011-08-22 13:46:49","Suggested Edit Applied","Proposed by 140328 approved by 882051, 41956 edit id of 94397"
"15587373","3320834","24","2011-08-17 20:26:51","Suggested Edit Applied","Proposed by 318465 approved by 2443, 244128 edit id of 92270"
"15577455","7092977","24","2011-08-17 14:55:02","Suggested Edit Applied","Proposed by 145307 approved by 464988, 387076 edit id of 92066"
"15568926","7090895","24","2011-08-17 10:33:11","Suggested Edit Applied","Proposed by 677056 approved by 39709, 230513 edit id of 91857"
"15567858","7090895","24","2011-08-17 09:56:16","Suggested Edit Applied","Proposed by 677056 approved by -1 edit id of 91854"
"15524608","1556056","10","2011-08-16 01:45:59","Post Closed","2"
"15406357","7024365","24","2011-08-11 10:37:53","Suggested Edit Applied","Proposed by 848958 approved by 410636, -1 edit id of 89043"
"15296499","6969933","24","2011-08-08 05:17:46","Suggested Edit Applied","Proposed by 310657 approved by 20394, 64767 edit id of 86986"
"15292417","5290530","24","2011-08-07 22:49:57","Suggested Edit Applied","Proposed by 816071 approved by 596781, 20394 edit id of 86936"
"15198624","6935260","24","2011-08-04 05:28:16","Suggested Edit Applied","Proposed by 637369 approved by 6504, 42346 edit id of 85508"
"15194199","6934232","10","2011-08-03 23:49:04","Post Closed","1"
"15161902","6920399","24","2011-08-03 01:28:35","Suggested Edit Applied","Proposed by 836748 approved by 38765, 526535 edit id of 84985"
"15104805","6896311","24","2011-08-01 09:34:58","Suggested Edit Applied","Proposed by 377133 approved by -1 edit id of 84004"
"15093134","1483892","24","2011-07-31 19:15:31","Suggested Edit Applied","Proposed by 864101 approved by 27009, 23649 edit id of 83833"
"15017170","6845781","24","2011-07-28 13:28:32","Suggested Edit Applied","Proposed by 315862 approved by 52444, 23234 edit id of 82628"
"14961226","6835634","10","2011-07-26 20:21:25","Post Closed","2"
"14934405","6815967","10","2011-07-26 03:19:49","Post Closed","1"
"14915103","6815967","24","2011-07-25 13:30:13","Suggested Edit Applied","Proposed by 351982 approved by 57159, 313758 edit id of 80678"
"14913093","6815967","24","2011-07-25 12:21:15","Suggested Edit Applied","Proposed by 351982 approved by -1 edit id of 80677"
"14878221","6801166","24","2011-07-23 16:03:22","Suggested Edit Applied","Proposed by 269452 approved by 256196, 397952 edit id of 80150"
"14865362","6795216","24","2011-07-22 21:25:44","Suggested Edit Applied","Proposed by 315711 approved by 161161, 387076 edit id of 79957"
"14832232","6782180","24","2011-07-21 20:19:12","Suggested Edit Applied","Proposed by 391715 approved by -1 edit id of 79450"
"14804455","6770450","24","2011-07-21 01:44:25","Suggested Edit Applied","Proposed by 329407 approved by 86837, 557306 edit id of 79013"
"14787144","6760103","24","2011-07-20 14:03:44","Suggested Edit Applied","Proposed by 518927 approved by 37947, 387076, 34397 edit id of 78674"
"14741189","6735793","24","2011-07-19 07:03:32","Suggested Edit Applied","Proposed by 816071 approved by 2695, 643383 edit id of 77988"
"14694674","6710715","24","2011-07-17 11:58:45","Suggested Edit Applied","Proposed by 810802 approved by 635608, 1 edit id of 77356"
"14678293","6714736","24","2011-07-16 11:02:45","Suggested Edit Applied","Proposed by 816071 approved by 597607, 559070 edit id of 77093"
"14667628","5906341","24","2011-07-15 19:46:17","Suggested Edit Applied","Proposed by 816071 approved by 177800, 98117 edit id of 76908"
"14653947","6636476","24","2011-07-15 11:35:25","Suggested Edit Applied","Proposed by 816071 approved by 37947, 559070 edit id of 76660"
"14628073","6622674","24","2011-07-14 15:08:32","Suggested Edit Applied","Proposed by 816071 approved by 246342, 52444 edit id of 76331"
"14608833","6673008","24","2011-07-14 00:57:21","Suggested Edit Applied","Proposed by 816071 approved by 41661, 427332 edit id of 76031"
"14458547","6622674","24","2011-07-08 11:55:44","Suggested Edit Applied","Proposed by 637369 approved by 19540, 52444 edit id of 73511"
"14398298","6596327","10","2011-07-06 15:08:30","Post Closed","4"
"14391092","6589275","10","2011-07-06 11:30:21","Post Closed","4"
"14308248","6561483","24","2011-07-03 07:00:28","Suggested Edit Applied","Proposed by 791287 approved by 159270, 452307 edit id of 70630"
"14293888","6555743","24","2011-07-02 08:04:01","Suggested Edit Applied","Proposed by 60108 approved by 421223, 13302 edit id of 70303"
"14280931","5991633","24","2011-07-01 16:14:43","Suggested Edit Applied","Proposed by 764285 approved by 468793, 246342 edit id of 69982"
"14271464","6545635","24","2011-07-01 10:10:26","Suggested Edit Applied","Proposed by 280104 approved by 597607, 88558 edit id of 69717"
"14208298","6516766","24","2011-06-29 11:50:52","Suggested Edit Applied","Proposed by 816071 approved by 375232, 356292 edit id of 68458"
"14196755","6514823","24","2011-06-29 03:23:22","Suggested Edit Applied","Proposed by 672880 approved by 77914, 135152 edit id of 68146"
"14194830","6513780","24","2011-06-29 00:46:23","Suggested Edit Applied","Proposed by 812115 approved by 69742, 41661 edit id of 68089"
"14186032","6510869","24","2011-06-28 17:56:06","Suggested Edit Applied","Proposed by 618281 approved by 357693, 271616 edit id of 67964"
"14163510","6501145","11","2011-06-28 04:24:25","Post Reopened",""
"14163492","6501145","10","2011-06-28 04:22:35","Post Closed","2"
"14127841","6485064","24","2011-06-26 21:09:04","Suggested Edit Applied","Proposed by 298043 approved by 447356, 377270 edit id of 66731"
"14092450","6471870","24","2011-06-24 18:42:05","Suggested Edit Applied","Proposed by 783175 approved by 313137, 13249 edit id of 66041"
"14091276","6470498","24","2011-06-24 17:54:06","Suggested Edit Applied","Proposed by 104998 approved by 214671, 4086 edit id of 65994"
"14079805","2435695","19","2011-06-24 11:04:55","Question Protected",""
"14072743","6454966","24","2011-06-24 05:56:50","Suggested Edit Applied","Proposed by 615282 approved by 115, 13986 edit id of 65567"
"13952813","6411372","24","2011-06-20 14:52:57","Suggested Edit Applied","Proposed by 117.202.141.196|f462bac2-0f56-4a4b-ae35-0b53c8b4aa44 approved by 11995, 600500 edit id of 63187"
"13778012","6337985","24","2011-06-14 04:30:29","Suggested Edit Applied","Proposed by 670866 approved by 179910, 74314 edit id of 60085"
"13705989","6308001","24","2011-06-10 15:57:19","Suggested Edit Applied","Proposed by 573432 approved by 179910, 15401 edit id of 58758"
"13688886","6268998","24","2011-06-10 03:31:44","Suggested Edit Applied","Proposed by 33272 approved by 160313, 157360 edit id of 58446"
"13679689","6297703","24","2011-06-09 18:52:06","Suggested Edit Applied","Proposed by 337340 approved by 383167, 74757 edit id of 58299"
"13676985","3155242","24","2011-06-09 17:07:26","Suggested Edit Applied","Proposed by 212218 approved by 7714, 2385 edit id of 58230"
"13675813","2380531","24","2011-06-09 16:23:57","Suggested Edit Applied","Proposed by 212218 approved by 9453, -1 edit id of 58227"
"13670410","1307204","19","2011-06-09 13:47:41","Question Protected",""
"13660122","6289335","24","2011-06-09 07:31:56","Suggested Edit Applied","Proposed by 703454 approved by 74314, 11354 edit id of 57944"
"13625481","6274592","24","2011-06-08 06:25:31","Suggested Edit Applied","Proposed by 377657 approved by 23897, 41956 edit id of 57293"
"13615699","6270812","24","2011-06-07 19:52:23","Suggested Edit Applied","Proposed by 651647 approved by -1 edit id of 57147"
"13604167","6265647","24","2011-06-07 13:21:37","Suggested Edit Applied","Proposed by 516126 approved by 13249 edit id of 56942"
"13583840","5865086","24","2011-06-06 19:45:37","Suggested Edit Applied","Proposed by 92587 approved by 6461, 229044 edit id of 56562"
"13570979","6055763","24","2011-06-06 12:09:50","Suggested Edit Applied","Proposed by 472614 approved by 56338, 447356 edit id of 56365"
"13502153","6223305","24","2011-06-03 05:30:04","Suggested Edit Applied","Proposed by 106986 approved by -1 edit id of 55067"
"13502136","6223305","24","2011-06-03 05:28:59","Suggested Edit Applied","Proposed by 106986 approved by -1 edit id of 55066"
"13479483","6213688","10","2011-06-02 11:12:39","Post Closed","4"
"13477005","6199040","24","2011-06-02 09:31:42","Suggested Edit Applied","Proposed by 223752 approved by 387076, 41761 edit id of 54601"
"13419243","6188201","24","2011-05-31 13:32:39","Suggested Edit Applied","Proposed by 440704 approved by -1 edit id of 53535"
"13409791","6184301","24","2011-05-31 07:42:48","Suggested Edit Applied","Proposed by 213550 approved by 93623, 314488 edit id of 53343"
"13397600","6105902","10","2011-05-30 18:21:10","Post Closed","1"
"13336061","6153338","24","2011-05-27 15:28:30","Suggested Edit Applied","Proposed by 706456 approved by 190597, 281028 edit id of 51875"
"13221815","6105902","24","2011-05-24 05:18:30","Suggested Edit Applied","Proposed by 672880 approved by 592182, 35142 edit id of 49743"
"13165833","6082650","24","2011-05-21 16:02:08","Suggested Edit Applied","Proposed by 742167 approved by 62576, 59111 edit id of 48845"
"13147597","6070941","24","2011-05-20 16:42:18","Suggested Edit Applied","Proposed by 3155 approved by 12597, 46387 edit id of 48561"
"13067811","6041187","24","2011-05-18 07:55:13","Suggested Edit Applied","Proposed by 705872 approved by 13302, 11995 edit id of 47113"
"13064907","6039964","10","2011-05-18 05:28:39","Post Closed","4"
"13057631","290548","19","2011-05-17 21:08:54","Question Protected",""
"13039645","6029407","10","2011-05-17 10:36:37","Post Closed","4"
