id,postid,posthistorytypeid,creationdate,Name,comment
"12670315","5873569","24","2011-05-03 18:52:05","Suggested Edit Applied","Proposed by 212218 approved by 4997, 18180 edit id of 40193"
"12627389","5856006","24","2011-05-02 10:36:42","Suggested Edit Applied","Proposed by 526367 approved by -1 edit id of 39455"
"12611311","5846112","10","2011-05-01 15:47:54","Post Closed","1"
"12560274","5067860","24","2011-04-29 05:39:13","Suggested Edit Applied","Proposed by 590848 approved by 377270, 198536 edit id of 38191"
"12543015","5820447","24","2011-04-28 15:07:19","Suggested Edit Applied","Proposed by 650492 approved by 1237, 21886 edit id of 37896"
"12427201","5770912","24","2011-04-24 14:59:58","Suggested Edit Applied","Proposed by 212218 approved by 13249 edit id of 36032"
"12346123","5662020","24","2011-04-20 21:22:45","Suggested Edit Applied","Proposed by 603977 approved by 91299, 14065 edit id of 34816"
"12323256","5726781","24","2011-04-20 07:41:03","Suggested Edit Applied","Proposed by 710951 approved by 718, 40342 edit id of 34439"
"12311403","5721786","10","2011-04-19 19:57:56","Post Closed","1"
"12172506","5663084","24","2011-04-14 12:22:03","Suggested Edit Applied","Proposed by 557090 approved by 15498, 109702 edit id of 32029"
"12151768","5654114","36","2011-04-13 18:56:19","Post Migrated Here","from http://webmasters.stackexchange.com/questions/12153/am-i-vulnerable-to-sql-injection-and-cross-site-scripting-and-others-what-t"
"12138375","5648152","24","2011-04-13 11:18:27","Suggested Edit Applied","Proposed by 220935 approved by 23897, 52598 edit id of 31462"
"12101108","5632231","24","2011-04-12 08:18:07","Suggested Edit Applied","Proposed by 227466 approved by -1 edit id of 30812"
"12017905","3115559","16","2011-04-08 14:55:14","Community Owned",""
"11943374","1289061","24","2011-04-06 09:43:19","Suggested Edit Applied","Proposed by 447429 approved by 1200, 27009 edit id of 28188"
"11900510","5545961","24","2011-04-05 01:17:26","Suggested Edit Applied","Proposed by 253686 approved by 21441, 30225 edit id of 27457"
"11788844","5498419","10","2011-03-31 10:35:22","Post Closed","1"
"11781465","5470012","10","2011-03-31 04:36:34","Post Closed","7"
"11765674","5487132","24","2011-03-30 15:46:27","Suggested Edit Applied","Proposed by 684229 approved by 358679, 1583 edit id of 25441"
"11628282","5419249","10","2011-03-25 09:45:19","Post Closed","4"
"11486660","5370089","24","2011-03-20 18:36:21","Suggested Edit Applied","Proposed by 327038 approved by 59303, 112968 edit id of 20624"
"11486407","5370089","24","2011-03-20 18:17:08","Suggested Edit Applied","Proposed by 327038 approved by 34397 edit id of 20621"
"11463425","5358879","24","2011-03-19 08:59:24","Suggested Edit Applied","Proposed by 249916 approved by 149482, -1 edit id of 20264"
"11380826","5325686","24","2011-03-16 13:24:24","Suggested Edit Applied","Proposed by 393908 approved by 2598, 1200 edit id of 18791"
"11339501","2285793","19","2011-03-15 07:41:40","Question Protected",""
"11339300","1289061","19","2011-03-15 07:34:35","Question Protected",""
"11293401","886895","24","2011-03-13 13:47:26","Suggested Edit Applied","Proposed by 94687 approved by 240733, 358679 edit id of 17040"
"11293382","2452488","24","2011-03-13 13:46:37","Suggested Edit Applied","Proposed by 94687 approved by 358679, 240733 edit id of 17039"
"11264658","5277765","10","2011-03-11 20:12:56","Post Closed","1"
"11133055","5219242","10","2011-03-07 14:06:11","Post Closed","4"
"11097489","5193707","24","2011-03-05 17:30:27","Suggested Edit Applied","Proposed by 94687 approved by 50552, 12870 edit id of 13550"
"11027927","688766","19","2011-03-03 00:42:44","Question Protected",""
"10999054","5162548","24","2011-03-02 02:29:39","Suggested Edit Applied","Proposed by 592847 approved by 60777, 109702 edit id of 11723"
"10912586","5125569","10","2011-02-26 07:45:34","Post Closed","4"
"10912258","5125569","24","2011-02-26 07:06:52","Suggested Edit Applied","Proposed by 625151 approved by 474283 edit id of 10144"
"10895555","5118372","24","2011-02-25 14:31:32","Suggested Edit Applied","Proposed by 248065 approved by 46675 edit id of 9771"
"10713936","5039002","24","2011-02-18 08:26:18","Suggested Edit Applied","Proposed by 83982 approved by 52598, 559687 edit id of 6745"
"10604869","4990583","20","2011-02-14 10:15:53","Question Unprotected",""
"10604464","4990583","19","2011-02-14 09:58:09","Question Protected",""
"10486567","4939811","16","2011-02-09 00:01:23","Community Owned",""
"10480990","4937350","24","2011-02-08 19:36:46","Suggested Edit Applied","Proposed by 595204 approved by 76337, 157882 edit id of 3434"
"10417875","4905996","10","2011-02-05 23:48:59","Post Closed","1"
"10408069","4906421","11","2011-02-05 10:57:50","Post Reopened",""
"10408020","4906421","10","2011-02-05 10:53:56","Post Closed","1"
"10337793","4851952","10","2011-02-02 14:49:22","Post Closed","4"
"10265654","4844005","10","2011-01-30 17:21:00","Post Closed","1"
"10162990","4798711","10","2011-01-25 21:10:31","Post Closed","1"
"10009872","4730967","36","2011-01-19 01:42:42","Post Migrated Here","from http://programmers.stackexchange.com/questions/37952/how-do-you-know-a-soap-client-is-using-https-ssl-using-php-nusoap-library"
"9672423","4576928","10","2011-01-02 03:22:50","Post Closed","1"
"9581934","4536704","36","2010-12-27 05:01:29","Post Migrated Here","from http://webapps.stackexchange.com/questions/10728/at-what-level-should-security-be-implemented-in-a-social-network-web-application"
"9568393","4525594","10","2010-12-25 16:35:09","Post Closed","4"
"9237552","4378979","19","2010-12-07 18:37:01","Question Protected",""
"9072172","4304207","13","2010-11-29 13:55:53","Post Undeleted",""
"9072171","4304207","12","2010-11-29 13:55:50","Post Deleted",""
"8583509","189555","19","2010-11-02 16:45:26","Question Protected",""
"8077098","3844062","10","2010-10-03 17:18:20","Post Closed","4"
"7966481","3787026","10","2010-09-27 02:40:46","Post Closed","1"
"7726223","3687940","10","2010-09-12 00:03:08","Post Closed","1"
"7706060","97984","19","2010-09-10 11:13:30","Question Protected",""
"7694210","3678750","10","2010-09-09 16:57:35","Post Closed","1"
"7576974","3503010","10","2010-09-02 10:18:12","Post Closed","1"
"7293719","3496807","10","2010-08-16 23:13:14","Post Closed","1"
"7157201","3436710","10","2010-08-09 01:46:12","Post Closed","1"
"6978733","3356576","10","2010-07-28 19:26:04","Post Closed","2"
"6957519","3344170","10","2010-07-27 18:34:36","Post Closed","1"
"6937869","3337672","16","2010-07-26 18:13:50","Community Owned",""
"6921863","3330467","16","2010-07-25 18:34:14","Community Owned",""
"6689931","3224206","10","2010-07-12 04:28:52","Post Closed","4"
"6624425","3196011","16","2010-07-07 15:01:32","Community Owned",""
"6392992","3076771","10","2010-06-22 01:45:32","Post Closed","1"
"6344287","3063316","10","2010-06-18 05:39:43","Post Closed","4"
"6336354","3061459","10","2010-06-17 16:47:12","Post Closed","4"
"6197477","2951917","16","2010-06-08 18:11:33","Community Owned",""
"6058199","2936234","10","2010-05-29 19:11:44","Post Closed","7"
"5980366","2893025","10","2010-05-24 22:18:59","Post Closed","1"
"5703144","2690253","16","2010-05-05 15:22:57","Community Owned",""
"5435557","2652138","10","2010-04-16 10:47:29","Post Closed","1"
"5216775","2547262","16","2010-03-31 12:26:55","Community Owned",""
"4745567","2336633","10","2010-02-25 19:44:28","Post Closed","1"
"4710133","2315036","10","2010-02-23 18:28:47","Post Closed","3"
"4651412","1165040","16","2010-02-19 03:41:00","Community Owned",""
"4256913","2070658","11","2010-01-21 15:58:59","Post Reopened",""
"4250685","2070658","10","2010-01-21 08:03:19","Post Closed","2"
"4248769","2070658","11","2010-01-21 04:01:09","Post Reopened",""
"4226648","2070658","10","2010-01-19 19:12:28","Post Closed","2"
"4012506","1994882","11","2010-01-03 16:50:36","Post Reopened",""
"4011213","1994882","10","2010-01-03 13:04:06","Post Closed","4"
"3053952","1535326","10","2009-10-08 12:59:23","Post Closed","1"
"3044782","1533259","36","2009-10-07 18:03:47","Post Migrated Here","from http://serverfault.com/questions/71993/can-a-win32-program-authenticate-into-django-authentication-system-using-mysql"
"2346899","1198375","16","2009-07-29 06:39:21","Community Owned",""
"2061012","1054928","16","2009-06-29 15:25:08","Community Owned",""
"1403359","451583","16","2009-01-16 19:13:15","Community Owned",""
"1397605","388800","16","2008-12-23 12:47:32","Community Owned",""
"1396813","379387","16","2008-12-18 21:39:12","Community Owned",""
"1385562","256172","16","2008-11-01 22:00:30","Community Owned",""
"1382330","223800","16","2008-10-22 00:57:53","Community Owned",""
"1262012","650101","10","2009-03-16 12:14:54","Post Closed","1"
"21779429","9565432","24","2012-03-05 12:20:42","Suggested Edit Applied","Proposed by 966588 approved by 21567, 243245 edit id of 214519"
"21742559","9548471","10","2012-03-04 03:37:28","Post Closed","1"
"21737969","9506292","33","2012-03-03 22:09:40","Post Notice Added","8256"
"21722052","9404505","34","2012-03-03 07:02:06","Post Notice Removed","7871"
"21613744","9476532","10","2012-02-29 14:13:32","Post Closed","4"
"21580635","9447281","10","2012-02-28 17:59:38","Post Closed","4"
"21580625","9447281","38","2012-02-28 17:59:25","Post Merge Destination","from http://stackoverflow.com/questions/9455494/facebook-like-login-screen"
"21537530","9446063","10","2012-02-27 18:03:35","Post Closed","1"
"21532791","9467610","10","2012-02-27 15:57:22","Post Closed","7"
"21498135","5364485","34","2012-02-26 15:16:28","Post Notice Removed","7539"
"21471280","9404505","33","2012-02-25 11:31:41","Post Notice Added","7871"
"21460774","73947","24","2012-02-24 23:04:10","Suggested Edit Applied","Proposed by 890523 approved by 405015, 48503 edit id of 208987"
"21453666","9436420","10","2012-02-24 19:05:25","Post Closed","2"
"21413749","9417739","10","2012-02-23 20:24:33","Post Closed","4"
"21366489","9397646","24","2012-02-22 19:20:44","Suggested Edit Applied","Proposed by 442695 approved by 107625, 110707 edit id of 207268"
"21349837","9275231","34","2012-02-22 12:32:01","Post Notice Removed","7357"
"21781953","9563139","24","2012-03-05 13:37:03","Suggested Edit Applied","Proposed by 966588 approved by 359040, 608772 edit id of 214442"
"21806594","9577029","24","2012-03-06 03:22:46","Suggested Edit Applied","Proposed by 1247512 approved by 57135, 200291 edit id of 214959"
"21825891","9555570","33","2012-03-06 14:18:51","Post Notice Added","8441"
"21827765","9576624","24","2012-03-06 15:01:49","Suggested Edit Applied","Proposed by 1147455 approved by 387076, 52444 edit id of 215429"
"21839579","9572531","10","2012-03-06 19:55:33","Post Closed","1"
"21869352","4810884","24","2012-03-07 14:18:50","Suggested Edit Applied","Proposed by 834176 approved by 52444, 243245 edit id of 216175"
"21898727","9598005","24","2012-03-08 08:56:32","Suggested Edit Applied","Proposed by 528481 approved by 463115, 447356 edit id of 216613"
"21968689","9621641","10","2012-03-09 01:59:46","Post Closed","2"
"21990611","9633814","10","2012-03-09 15:49:26","Post Closed","4"
"22028222","9627915","33","2012-03-11 02:25:13","Post Notice Added","8675"
"22032970","9651349","24","2012-03-11 09:09:46","Suggested Edit Applied","Proposed by 966588 approved by 211563, 641067 edit id of 218340"
"22041516","9624025","24","2012-03-11 17:07:57","Suggested Edit Applied","Proposed by 1243958 approved by 21640, 681865 edit id of 218533"
"22049044","9506292","34","2012-03-11 23:24:52","Post Notice Removed","8256"
"22062453","9664096","24","2012-03-12 10:25:12","Suggested Edit Applied","Proposed by 153512 approved by 218454, 427328 edit id of 218957"
"22113273","9684711","24","2012-03-13 14:21:24","Suggested Edit Applied","Proposed by 1172739 approved by 203657, -1 edit id of 219967"
"22159932","9555570","34","2012-03-14 15:30:34","Post Notice Removed","8441"
"22308602","9627915","34","2012-03-19 03:36:21","Post Notice Removed","8675"
"22324054","9767739","24","2012-03-19 13:28:31","Suggested Edit Applied","Proposed by 219922 approved by 216074, 344286 edit id of 223379"
"22327240","9685884","33","2012-03-19 14:51:09","Post Notice Added","9174"
"22335749","9773271","24","2012-03-19 18:27:03","Suggested Edit Applied","Proposed by 585339 approved by 714968, 90801 edit id of 223584"
"22403509","9802491","24","2012-03-21 10:44:15","Suggested Edit Applied","Proposed by 219922 approved by 703019, 838912, 463857 edit id of 224809"
"22407654","9803784","24","2012-03-21 12:28:23","Suggested Edit Applied","Proposed by 534790 approved by 536086, 714968 edit id of 224886"
"22445210","9720535","33","2012-03-22 09:48:20","Post Notice Added","9367"
"22524343","9852000","24","2012-03-24 13:19:27","Suggested Edit Applied","Proposed by 166661 approved by 727208, 459640 edit id of 226932"
"22575246","9848359","33","2012-03-26 12:33:48","Post Notice Added","9587"
"22579105","9685884","34","2012-03-26 14:12:45","Post Notice Removed","9174"
"22586491","9876602","24","2012-03-26 17:23:55","Suggested Edit Applied","Proposed by 998096 approved by 1275553 edit id of 228042"
"22588282","9843803","33","2012-03-26 18:15:46","Post Notice Added","9623"
"22617795","3128923","24","2012-03-27 12:28:41","Suggested Edit Applied","Proposed by 225037 approved by 1288 edit id of 228457"
"22640975","2264669","24","2012-03-27 22:57:38","Suggested Edit Applied","Proposed by 1247145 approved by 377270, 340760 edit id of 228824"
"22658176","9843803","34","2012-03-28 10:51:49","Post Notice Removed","9623"
"22669340","9720535","34","2012-03-28 15:13:34","Post Notice Removed","9367"
"22675115","3422759","24","2012-03-28 17:43:44","Suggested Edit Applied","Proposed by 83.86.92.222|36f0c7e5-f10e-4d86-8f49-3129ab4f63ee approved by 20770, 4418 edit id of 229442"
"22693394","9848359","34","2012-03-29 06:30:07","Post Notice Removed","9587"
"22697268","9919786","24","2012-03-29 08:30:32","Suggested Edit Applied","Proposed by 1204258 approved by 714968, 444991 edit id of 229797"
"22701855","9923487","24","2012-03-29 10:33:36","Suggested Edit Applied","Proposed by 765890 approved by 255756, 727208 edit id of 229901"
"22793002","9883359","33","2012-03-31 22:52:28","Post Notice Added","9905"
"22796879","9947487","38","2012-04-01 04:23:07","Post Merge Destination","from http://stackoverflow.com/questions/9956933/jquery-validation-with-django-csrf-verification-failed"
"22797749","9957401","10","2012-04-01 05:44:35","Post Closed","1"
"22811290","9959712","10","2012-04-01 19:14:50","Post Closed","1"
"22858270","9986120","24","2012-04-03 02:21:38","Suggested Edit Applied","Proposed by 1188763 approved by 221061, 558592 edit id of 232763"
"22864611","9988849","12","2012-04-03 07:34:05","Post Deleted",""
"22864760","9988849","13","2012-04-03 07:38:10","Post Undeleted",""
"22869438","8673070","24","2012-04-03 09:53:54","Suggested Edit Applied","Proposed by 638994 approved by 463139, 703019 edit id of 232978"
"22941708","8721578","24","2012-04-04 22:42:41","Suggested Edit Applied","Proposed by 1174106 approved by 220986, 319906 edit id of 234223"
"22992405","9800653","33","2012-04-06 06:47:51","Post Notice Added","10235"
"23046444","10061171","10","2012-04-08 08:09:09","Post Closed","4"
