id,community_owned_date
"438",""
"3385",""
"13254",""
"17817",""
"20510",""
"29680",""
"32333",""
"33104",""
"34490",""
"38838",""
"39983",""
"45097",""
"49158",""
"51283",""
"52344",""
"52646",""
"53511",""
"61760",""
"66870",""
"72242",""
"75980",""
"76408",""
"81410",""
"86477",""
"86513",""
"88311","2012-07-03 14:23:56"
"93911",""
"95213",""
"102496",""
"114148",""
"116682",""
"117141",""
"117352",""
"119818",""
"120189",""
"121490",""
"128028",""
"133546",""
"141427",""
"142573",""
"153039",""
"155751",""
"162159",""
"169334","2008-10-03 23:39:43"
"176255",""
"179355",""
"184028",""
"185149",""
"186932",""
"195509",""
"196776",""
"198974",""
"205468",""
"215302",""
"223097",""
"226637",""
"234590",""
"235759",""
"240362",""
"245600",""
"247110",""
"250932",""
"252665",""
"253724",""
"268320",""
"271031",""
"272342",""
"278122",""
"278651",""
"283774",""
"286824",""
"288287",""
"291665",""
"292362",""
"295566",""
"301855",""
"302914",""
"308501",""
"316390",""
"319113",""
"332872",""
"333532",""
"334259",""
"334519",""
"335019",""
"338563",""
"339732",""
"342409",""
"343111",""
"350299",""
"351627",""
"355043",""
"366647",""
"367079",""
"372980",""
"378848",""
"381042",""
"386656",""
"387104",""
"394673",""
"395045",""
"395592",""
"399572",""
"406415",""
"421458",""
"426463",""
"429005",""
"433558",""
"435408",""
"438886",""
"443430",""
"447537",""
"452415",""
"454813",""
"457239",""
"467885",""
"467897",""
"468089",""
"470531",""
"472552",""
"475840",""
"476576",""
"476821",""
"477053",""
"479499",""
"482213",""
"483018",""
"484261",""
"491914",""
"496152",""
"503469",""
"505235",""
"507591",""
"512825",""
"514688",""
"516127","2009-02-05 14:31:13"
"521639",""
"522064",""
"525734",""
"526391",""
"526576",""
"527973",""
"530426",""
"534051",""
"539488",""
"540496",""
"553485",""
"554546",""
"556194",""
"559600",""
"561039","2009-02-18 13:26:47"
"562250",""
"572107",""
"579661",""
"581730",""
"591794",""
"593419",""
"593593",""
"594443",""
"595228",""
"597028",""
"604924",""
"608453",""
"610048",""
"615144",""
"615954",""
"625768",""
"631661",""
"631671",""
"633445",""
"637311",""
"641713",""
"646086",""
"647696",""
"651466",""
"651590",""
"651713",""
"651819",""
"655174",""
"671042",""
"675380","2009-03-23 22:53:14"
"675392",""
"681530",""
"682260",""
"686455",""
"688196",""
"688686",""
"690730",""
"691223",""
"691276",""
"699185","2009-08-23 22:39:30"
"701084",""
"701580",""
"713600",""
"718611",""
"721446",""
"723886",""
"724950",""
"728706",""
"732223",""
"733463",""
"734561",""
"739850",""
"742089",""
"743939",""
"746347",""
"747641",""
"753759",""
"754633",""
"754761",""
"755994",""
"756492",""
"756800",""
"762520",""
"764565",""
"764833",""
"768268",""
"770195",""
"770830",""
"774627",""
"778476",""
"779959",""
"787894",""
"791694",""
"793812",""
"798785",""
"799932",""
"801506",""
"805887",""
"807943",""
"808748",""
"808816",""
"810043",""
"811195",""
"812483",""
"821375",""
"824040",""
"827016",""
"832958",""
"834988",""
"839983",""
"841984",""
"844719",""
"846797",""
"856047",""
"858773",""
"859306",""
"859893",""
"860246",""
"863323",""
"870019",""
"874634",""
"876557",""
"877727",""
"877916",""
"884209",""
"885909",""
"897157",""
"898683",""
"900115",""
"904346",""
"904442",""
"906900",""
"908283",""
"921486",""
"923948",""
"926137",""
"932423",""
"933199",""
"934213",""
"941594",""
"942518",""
"945015",""
"945981",""
"946170",""
"948172",""
"948192",""
"948507",""
"953118",""
"957884",""
"963403",""
"977686",""
"983977",""
"984680",""
"985074",""
"986866",""
"991542",""
"992944",""
"999010",""
"1000351",""
"1006674",""
"1007337",""
