id,community_owned_date
"8021",""
"29061",""
"33412",""
"33829",""
"39135",""
"43199",""
"57384",""
"70170",""
"72304",""
"78869","2008-09-17 01:14:48"
"84096",""
"84680",""
"96945",""
"97137",""
"102425",""
"102778",""
"112396","2008-09-21 22:39:02"
"116415",""
"123902",""
"126798",""
"137212",""
"140113",""
"143523",""
"150167",""
"153220",""
"161160",""
"163113","2008-10-03 04:49:39"
"178479",""
"181341",""
"182133",""
"183830",""
"190376",""
"190912",""
"221149",""
"232584",""
"232839",""
"233217",""
"244283",""
"248562",""
"256899",""
"267738",""
"271090",""
"271518",""
"288289",""
"288500",""
"295163",""
"295436",""
"300334",""
"303028",""
"304268",""
"308609","2008-11-21 12:27:06"
"309202",""
"311243",""
"318781",""
"319634",""
"320355",""
"320477",""
"325637",""
"338578",""
"339004",""
"339531",""
"340820",""
"346225",""
"347056",""
"353010",""
"361231",""
"363329",""
"367530",""
"368792",""
"372268",""
"373518",""
"376551",""
"376561",""
"377901",""
"385907",""
"390150",""
"407990",""
"411037",""
"411331",""
"415953",""
"427046",""
"427821",""
"430755",""
"437375",""
"438508",""
"440463",""
"443151",""
"453925",""
"472739",""
"473566",""
"476640",""
"480895",""
"485023",""
"494860",""
"496651",""
"510846",""
"517527",""
"520255",""
"530972",""
"531096",""
"537596",""
"543896",""
"545082",""
"545667",""
"547219",""
"552982",""
"556670",""
"561938",""
"565531",""
"567482",""
"568227",""
"570450",""
"571081",""
"580686",""
"581655",""
"587357",""
"592403",""
"610896",""
"612121",""
"622732",""
"626043",""
"628416",""
"636172",""
"637496",""
"646224",""
"663397",""
"683885",""
"684081",""
"687291",""
"687787",""
"691222",""
"696793",""
"700476",""
"705728",""
"706856",""
"719556",""
"719747",""
"723129",""
"729195",""
"729203",""
"733753",""
"752890",""
"754205",""
"756133",""
"759722",""
"759800",""
"762459",""
"770969",""
"785652",""
"785973",""
"797090",""
"800172",""
"804023",""
"805153",""
"805329",""
"806169",""
"808988",""
"810493","2009-06-27 21:33:45"
"811590",""
"812275",""
"820261",""
"825638",""
"829522",""
"836007",""
"836281",""
"836520",""
"839051",""
"839213",""
"840279",""
"841446",""
"842222",""
"846957",""
"848205",""
"848734",""
"850497",""
"851093",""
"851623",""
"852453",""
"853332",""
"859111",""
"859218",""
"862571",""
"865460",""
"867751",""
"868776",""
"869255",""
"869589",""
"874903",""
"875467",""
"885005",""
"885810",""
"886397",""
"888346",""
"889406",""
"890935",""
"900763",""
"901251",""
"906210",""
"906402",""
"908748",""
"909979",""
"914069",""
"916061",""
"920809",""
"924968",""
"925377",""
"933483",""
"934474",""
"935666",""
"937412",""
"944679",""
"948933",""
"949190",""
"950885",""
"951477",""
"955399",""
"955624",""
"956657",""
"964547",""
"967194",""
"968565",""
"975054",""
"977321",""
"979910",""
"984644",""
"986892",""
"991703",""
"992019",""
"995035",""
"995514",""
"997304",""
"1000347",""
"1001179",""
"1003365",""
"1009766",""
"1009996",""
"1010356",""
"1012363",""
"1012792",""
"1013032",""
"1016372",""
"1019837",""
"1028388",""
"1031558",""
"1032721",""
"1033947",""
"1037009",""
"1037590",""
"1044986",""
"1045895",""
"1051953",""
"1061171",""
"1069142","2009-08-24 17:52:39"
"1075128",""
"1079077",""
"1089600",""
"1093202",""
"1093817",""
"1105913",""
"1107007",""
"1114685",""
"1115739",""
"1122324",""
"1130904",""
"1132567",""
"1135446",""
"1139447",""
"1169123",""
"1170185",""
"1175074",""
"1175352",""
"1187949",""
"1199802",""
"1202535",""
"1205135",""
"1206494",""
"1211333",""
"1217046",""
"1225633",""
"1226083",""
"1227478",""
"1233206",""
"1234598",""
"1236481",""
"1238763",""
"1240575",""
"1244607",""
"1244717",""
"1247637",""
"1250319",""
"1255083",""
"1258404",""
"1264262",""
"1265488",""
"1269359",""
"1269735",""
"1270703",""
"1277378",""
"1283982",""
"1284771",""
"1287450",""
"1291584",""
"1291978",""
"1301297",""
"1303220",""
"1305243",""
"1315833",""
"1331257",""
"1340366",""
"1349170",""
"1350432",""
"1354803",""
"1362115",""
"1363452",""
"1365187",""
"1374170",""
"1376674",""
"1381335",""
"1381965",""
"1384968",""
"1391643",""
"1396375",""
"1398556",""
"1399505",""
"1400023",""
"1400255",""
"1401248",""
"1413184",""
"1417271",""
"1422977",""
"1423520",""
"1423741",""
"1429610",""
"1431486",""
"1433336",""
"1440030",""
"1441548",""
"1443632",""
"1449932",""
"1453085",""
"1454021",""
"1454519",""
"1455856",""
"1466709",""
"1473604",""
"1473997",""
"1475061",""
"1476963",""
"1488404",""
"1492043",""
"1492762",""
"1497297",""
"1497322",""
"1498108",""
"1499115",""
"1502465",""
"1503241",""
"1508314",""
"1511674",""
"1514112",""
"1519435",""
"1524107",""
"1531740",""
"1540007",""
"1541585",""
"1546817",""
"1552330",""
"1554799",""
"1554912",""
"1554970",""
"1555476",""
"1564446",""
"1569736",""
"1571999",""
"1572813",""
"1577081",""
"1577290",""
"1580012",""
"1581759",""
"1582115",""
"1582161",""
"1582537",""
"1584177",""
"1589164",""
"1589216",""
"1589996",""
"1593253",""
"1596187",""
"1599012",""
"1599443",""
"1611365",""
"1612191",""
"1612485",""
"1613212",""
"1615871",""
"1622492",""
"1623865",""
"1623924",""
"1624137",""
"1626549",""
"1629958",""
"1630712",""
"1633750",""
"1638170",""
"1644059",""
"1645747",""
"1647759",""
"1650596",""
"1660845",""
"1665736",""
"1665963",""
"1666028",""
"1666052",""
"1666866",""
"1667215",""
"1671504",""
"1676513",""
"1677465",""
"1680190",""
"1689237",""
"1694466",""
"1698864",""
"1709441",""
"1710423",""
"1715296",""
"1715941",""
"1722984",""
"1725863",""
"1730019",""
"1731966",""
"1734558",""
"1745603",""
"1752621",""
"1754144",""
"1754215",""
"1754915",""
"1755757",""
"1756801",""
"1760785",""
"1761365",""
"1761482",""
"1762391",""
"1762453",""
"1764064",""
"1769015",""
"1782528",""
"1785199",""
"1785555",""
"1786325",""
"1798829",""
"1803254",""
"1807432",""
"1812891",""
"1814048",""
"1816141",""
"1819228",""
"1820995",""
"1821178",""
"1821545",""
"1826075",""
"1828388",""
"1828775",""
"1832640",""
"1850445",""
"1856552",""
"1878052",""
"1880929",""
"1888503",""
"1890542",""
"1895185",""
"1896715",""
"1900179",""
"1905216",""
"1907111",""
"1907590",""
"1912785",""
"1913068",""
"1913244",""
"1915535",""
"1918542",""
"1923408",""
"1923435",""
"1925104",""
"1927246",""
"1931871",""
"1935348",""
"1935479",""
"1936862",""
"1947608",""
"1947967",""
"1949987",""
"1953995",""
"1955612",""
"1956506",""
"1958962",""
"1962823",""
"1962852",""
"1970195",""
"1976022",""
"1986261",""
"1998176",""
"1998297",""
"1999842",""
"2002728",""
"2011407",""
"2016190",""
"2018487",""
"2019199",""
"2023549",""
"2043018",""
"2049363",""
"2052251",""
"2054687",""
"2055314",""
"2059421",""
"2059617",""
"2061822",""
"2069392",""
"2072241",""
"2079366",""
"2085741",""
"2090765",""
"2096444",""
"2097214",""
"2098681",""
"2099003",""
"2100433",""
"2101151",""
"2102148",""
"2106680",""
"2111845",""
"2121047",""
"2122080",""
"2123975",""
"2130162",""
"2133597",""
"2134405",""
"2135864",""
"2138574",""
"2138686",""
"2138940",""
"2139517",""
"2143182",""
"2143653",""
"2144218",""
"2146315",""
"2150801",""
"2161050",""
"2161945",""
"2162797",""
"2162826",""
"2162830",""
"2165546",""
"2175892",""
"2179235",""
"2180206",""
"2180354",""
"2181215",""
"2185951",""
"2186249",""
"2186836",""
"2189010",""
"2191078",""
"2193172",""
"2195553",""
"2199596",""
"2200176","2010-02-16 08:08:41"
"2200723",""
"2200785",""
"2207402",""
"2210623",""
"2218618",""
"2221532",""
"2221730",""
"2223810",""
"2224030",""
"2224873",""
"2225243",""
"2228441",""
"2229646",""
"2230720",""
"2230981",""
"2232581",""
"2232618",""
"2232646",""
"2232834",""
"2233761",""
"2234951",""
"2238135",""
"2238345",""
"2239716",""
"2240212",""
"2240931",""
"2241068",""
"2245898",""
"2247782",""
"2250421",""
"2255854",""
"2264038",""
"2266537",""
"2267653",""
"2268703",""
"2270215",""
"2283577",""
"2285479",""
"2287952",""
"2288683",""
"2289708",""
"2290570",""
"2291942",""
"2294628",""
"2295223",""
"2301548",""
"2308774",""
"2309074",""
"2314046",""
"2314809",""
"2315066",""
"2315873",""
"2318465",""
"2319313",""
"2322953",""
"2327368",""
"2328757",""
"2335896",""
"2336004",""
"2336497",""
"2342207",""
"2343691",""
"2361346",""
"2362581",""
"2363024",""
"2363084",""
"2366223",""
"2367274",""
"2371772",""
"2375753",""
"2375903",""
"2377402",""
"2378986",""
"2383296",""
"2383322",""
"2383989",""
"2391488",""
"2393649",""
"2397418",""
"2397822",""
"2400099",""
"2403197",""
