id,community_owned_date
"328",""
"657",""
"5611",""
"15266",""
"16861",""
"28369",""
"36877",""
"38875",""
"39929",""
"49455",""
"54230",""
"55218",""
"55643",""
"60174","2012-11-05 16:18:49"
"64631",""
"69979",""
"70653",""
"71328",""
"73947",""
"74358",""
"76359",""
"80612",""
"90413",""
"93100",""
"97984",""
"110575",""
"112768",""
"120977",""
"123499",""
"127638",""
"129677",""
"131017",""
"131902",""
"132134",""
"134099",""
"140439",""
"143632",""
"146839",""
"148068",""
"154844",""
"157938",""
"159114",""
"172040",""
"172392",""
"173727",""
"187434",""
"187736",""
"189555",""
"199017",""
"211483",""
"213683",""
"214431",""
"216324",""
"218531",""
"220437",""
"223800","2008-10-22 00:57:53"
"226155",""
"230845",""
"232228",""
"241953",""
"242118",""
"243426",""
"244952",""
"256172","2008-11-01 22:00:30"
"258625",""
"260236",""
"260664",""
"269713",""
"278571",""
"281485",""
"286938",""
"291874",""
"297850",""
"298535",""
"322607",""
"325323",""
"329956",""
"334776",""
"335677",""
"335888",""
"336575",""
"339180",""
"339603",""
"343995",""
"346826",""
"347088",""
"354021",""
"358772",""
"362461",""
"368329",""
"372465",""
"373761",""
"379387","2008-12-18 21:39:12"
"388800","2008-12-23 12:47:32"
"394214",""
"395652",""
"401656",""
"410150",""
"410392",""
"413137",""
"414034",""
"419738",""
"423369",""
"426294",""
"431698",""
"436220",""
"437962",""
"443988",""
"446467",""
"446986",""
"447600",""
"451583","2009-01-16 19:13:15"
"451601",""
"451623",""
"456546",""
"457014",""
"459614",""
"461800",""
"463832",""
"465180",""
"466748",""
"474698",""
"475216",""
"475928",""
"477649",""
"478251",""
"481743",""
"481995",""
"487889",""
"488804",""
"492340",""
"493531",""
"498521",""
"498630",""
"499062",""
"501231",""
"503666",""
"509449",""
"523629",""
"524908",""
"525056",""
"526438",""
"534742",""
"543096",""
"544239",""
"544433",""
"545294",""
"556572",""
"564632",""
"565425",""
"568247",""
"568609",""
"568657",""
"568924",""
"568995",""
"569871",""
"577507",""
"583592",""
"585358",""
"585891",""
"588803",""
"591300",""
"595114",""
"598844",""
"599509",""
"599535",""
"602539",""
"604634",""
"606098",""
"606099",""
"606179",""
"608112",""
"613680",""
"619620",""
"619991",""
"623788",""
"629695",""
"633109",""
"636912",""
"638057",""
"642007",""
"646425",""
"647514",""
"648307",""
"650101",""
"650979",""
"651481",""
"651902",""
"652300",""
"654688",""
"655691",""
"656329",""
"659197",""
"659657",""
"659737",""
"660175",""
"661084",""
"663490",""
"666828",""
"675172",""
"679756",""
"688766",""
"690108",""
"693270",""
"693826",""
"697134",""
"701078",""
"701687",""
"703704",""
"703963",""
"705636",""
"713165",""
"717776",""
"721436",""
"723791",""
"723856",""
"723945",""
"728164",""
"729041",""
"729130",""
"732561",""
"738500",""
"738776",""
"742730",""
"749682",""
"753081",""
"759149",""
"762221",""
"768442",""
"768677",""
"772502",""
"778382",""
"779917",""
"782785",""
"789599",""
"790086",""
"790232",""
"792097",""
"792522",""
"793761",""
"798413",""
"801347",""
"802879",""
"804969",""
"811670",""
"812639",""
"820307",""
"824822",""
"826981",""
"828400",""
"830472",""
"834932",""
"839172",""
"840386",""
"841957",""
"847306",""
"852332",""
"858149",""
"860895",""
"860954",""
"861864",""
"864791",""
"872386",""
"872570",""
"875771",""
"876258",""
"880188",""
"884207",""
"885532",""
"886893",""
"886895",""
"887100",""
"890938",""
"897020",""
"897550",""
"897740",""
"901369",""
"904344",""
"905118",""
"908448",""
"909658",""
"909834",""
"910241",""
"910617",""
"911389",""
"920751",""
"922805",""
"922892",""
"923296",""
"932793",""
"933331",""
"938031",""
"942544",""
"945584",""
"947618",""
"953639",""
"953712",""
"955161",""
"956993",""
"961313",""
"961830",""
"963585",""
"967181",""
"968064",""
"975785",""
"976577",""
"976754",""
"979237",""
"979360",""
"981587",""
"981828",""
"982226",""
"982260",""
"982682",""
"983896",""
"985551",""
"986403",""
"986468",""
"990459",""
"991434",""
"992408",""
"993409",""
"994371",""
"994487",""
"994965",""
"995501",""
"1001073",""
"1001744",""
"1002627",""
"1007066",""
"1010518",""
"1018829",""
"1027138",""
"1030905",""
"1031588",""
"1036704",""
"1039200",""
"1039377",""
"1041509",""
"1043382",""
"1043735",""
"1044121",""
"1045245",""
"1047545",""
"1048722",""
"1048726",""
"1049238",""
"1053316",""
"1054928","2009-06-29 15:25:08"
"1055460",""
"1057768",""
"1057986",""
"1061063",""
"1062784",""
"1063014",""
"1066491",""
"1066930",""
"1068332",""
"1078397",""
"1082696",""
"1084814",""
"1087227",""
"1088726",""
"1091106",""
"1091696",""
"1094274",""
"1095250",""
"1095349",""
"1103104",""
"1103796",""
"1106625",""
"1109277",""
"1116101",""
"1122902",""
"1127897",""
"1128950",""
"1130687",""
"1130909",""
"1132766",""
"1134565",""
"1137874",""
"1139360",""
"1139622",""
"1141542",""
"1145132",""
"1146396",""
"1147193",""
"1149118",""
"1149447",""
"1161751",""
"1162152",""
"1162829",""
"1163074",""
"1165040","2010-02-19 03:41:00"
"1169717",""
"1171206",""
"1175091",""
"1176006",""
"1176028",""
"1178789",""
"1181105",""
"1182226",""
"1182584",""
"1183007",""
"1183161",""
"1191822",""
"1192485",""
"1196997",""
"1198375","2009-07-29 06:39:21"
"1201247",""
"1210042",""
"1211236",""
"1211518",""
