id,owner_user_id,reputation
"232584","",""
"232839","",""
"267738","",""
"300334","",""
"346225","",""
"347056","",""
"427046","",""
"472739","",""
"520255","",""
"565531","",""
"592403","",""
"610896","",""
"622732","",""
"687291","",""
"723129","",""
"729203","",""
"752890","",""
"754205","",""
"759722","",""
"759800","",""
"851623","",""
"865460","",""
"868776","",""
"900763","",""
"901251","",""
"909979","",""
"937412","",""
"956657","",""
"997304","",""
"1003365","",""
"1009996","",""
"1013032","",""
"1115739","",""
"1130904","",""
"1199802","",""
"1206494","",""
"1211333","",""
"1236481","",""
"1255083","",""
"1277378","",""
"1291584","",""
"1269359","",""
"1354803","",""
"1362115","",""
"1396375","",""
"1399505","",""
"1441548","",""
"1454021","",""
"1466709","",""
"1492043","",""
"1524107","",""
"1715296","",""
"1814048","",""
"1816141","",""
"1821178","",""
"1923408","",""
"2043018","",""
"2180206","",""
"2232834","",""
"2446292","",""
"2505742","",""
"3024094","",""
"3127802","",""
"3408373","",""
"3566082","",""
"3823054","",""
"3910745","",""
"4322243","",""
"4529530","",""
"4775548","",""
"4844590","",""
"4942324","",""
"5113762","",""
"5119127","",""
"5380686","",""
"5431359","",""
"5437098","",""
"5624699","",""
"5642260","",""
"5696755","",""
"6246922","",""
"6501101","",""
"6977758","",""
"7349621","",""
"7406871","",""
"7713145","",""
"7725043","",""
"7732721","",""
"7739951","",""
"7745890","",""
"7974143","",""
"8010807","",""
"8138425","",""
"8202886","",""
"8370829","",""
"8395877","",""
"9130136","",""
"9283556","",""
"9755057","",""
"9780413","",""
"10230269","",""
"10378575","",""
"10783034","",""
"10917103","",""
"12007113","",""
"12379424","",""
"13423872","",""
"13458271","",""
"13567548","",""
"13628283","",""
"13780448","",""
"13900482","",""
"14153819","",""
"14225902","",""
"14261778","",""
"14347343","",""
"14435939","",""
"14720490","",""
"15108785","",""
"15373366","",""
"15535493","",""
"15663885","",""
"15678674","",""
"15698381","",""
"16008045","",""
"16172623","",""
"16182402","",""
"16182190","",""
"16270635","",""
"16322067","",""
"16352439","",""
"16858360","",""
"16872586","",""
"17024528","",""
"17149053","",""
"17379685","",""
"17422464","",""
"17730950","",""
"17944506","",""
"18089559","",""
"18454772","",""
"18957690","",""
"19076059","",""
"19247894","",""
"19440354","",""
"19451290","",""
"19535626","",""
"19726180","",""
"20190364","",""
"20282776","",""
"20357561","",""
"20445490","",""
"20682226","",""
"20685598","",""
"20888851","",""
"21057174","",""
"21117890","",""
"21159295","",""
