id,owner_user_id,reputation
"54230","",""
"64631","",""
"112768","",""
"131017","",""
"213683","",""
"241953","",""
"260236","",""
"260664","",""
"297850","",""
"347088","",""
"372465","",""
"423369","",""
"437962","",""
"451623","",""
"493531","",""
"499062","",""
"524908","",""
"568247","",""
"585891","",""
"591300","",""
"606098","",""
"619991","",""
"642007","",""
"650979","",""
"661084","",""
"663490","",""
"679756","",""
"703704","",""
"703963","",""
"717776","",""
"729130","",""
"782785","",""
"789599","",""
"793761","",""
"812639","",""
"834932","",""
"852332","",""
"876258","",""
"904344","",""
"909834","",""
"920751","",""
"976754","",""
"981587","",""
"985551","",""
"986403","",""
"990459","",""
"992408","",""
"1002627","",""
"1030905","",""
"1031588","",""
"1039200","",""
"1039377","",""
"1043382","",""
"1049238","",""
"1048722","",""
"1057768","",""
"1062784","",""
"1063014","",""
"1068332","",""
"1088726","",""
"1116101","",""
"1127897","",""
"1130687","",""
"1139360","",""
"1141542","",""
"1196997","",""
"1217065","",""
"1257830","",""
"1314591","",""
"1320671","",""
"1324829","",""
"1342190","",""
"1344951","",""
"1374288","",""
"1382116","",""
"1387258","",""
"1387867","",""
"1422391","",""
"1442896","",""
"1453649","",""
"1455782","",""
"1463454","",""
"1469798","",""
"1553028","",""
"1558287","",""
"1598231","",""
"1729051","",""
"1778778","",""
"1958188","",""
"1990366","",""
"2104936","",""
"2144429","",""
"2149980","",""
"2159355","",""
"2258808","",""
"2313573","",""
"2514753","",""
"2560022","",""
"2670346","",""
"2676747","",""
"2681201","",""
"2699338","",""
"2749108","",""
"2768017","",""
"2771732","",""
"2842888","",""
"2898249","",""
"2927636","",""
"2940010","",""
"2958193","",""
"2958602","",""
"2966252","",""
"2966343","",""
"2964887","",""
"2995360","",""
"2999509","",""
"3006164","",""
"3006407","",""
"3211105","",""
"3484171","",""
"3489966","",""
"3495739","",""
"3534019","",""
"3596695","",""
"3664519","",""
"3746135","",""
"3759559","",""
"3795993","",""
"3819839","",""
"3831509","",""
"3995344","",""
"4008026","",""
"4010618","",""
"4023567","",""
"4080878","",""
"4085377","",""
"4109869","",""
"4110986","",""
"4113225","",""
"4113533","",""
"4120344","",""
"4425821","",""
"4450472","",""
"4451398","",""
"4494234","",""
"4528903","",""
"4533674","",""
"4536704","",""
"4569745","",""
"4706318","",""
"4710247","",""
"4730967","",""
"4840656","",""
"4956519","",""
"4983697","",""
"5000946","",""
"5253437","",""
"5271590","",""
"5274233","",""
"5651101","",""
"5654114","",""
"5798036","",""
"6764407","",""
"7022116","",""
"7168585","",""
"7403652","",""
"7425566","",""
"7435657","",""
"7461962","",""
"7537024","",""
"7716994","",""
"8017889","",""
"8087746","",""
"8101036","",""
"8143933","",""
"8227632","",""
"8231323","",""
"8315736","",""
"8450531","",""
"8545059","",""
"8553644","",""
"8715897","",""
"8719923","",""
"8952765","",""
"8995651","",""
"9228779","",""
"9305668","",""
"9323466","",""
"9352023","",""
"9491824","",""
"9684041","",""
"9751337","",""
"10039609","",""
"10057153","",""
"10063224","",""
"10132781","",""
"10321709","",""
"10595024","",""
"10648467","",""
"10666848","",""
"10692775","",""
"10701590","",""
"10722272","",""
"10790955","",""
"10801916","",""
"10804310","",""
"10947670","",""
"11071929","",""
"11168575","",""
"11260420","",""
"11377861","",""
"11395681","",""
"11491303","",""
"11576502","",""
"11680808","",""
"11704270","",""
"11715548","",""
"12044080","",""
"12096382","",""
"12109056","",""
"12326159","",""
"12379538","",""
"12448638","",""
"12564617","",""
"12574701","",""
"12642414","",""
"12684778","",""
"12843314","",""
"13054152","",""
"13130349","",""
"13265439","",""
"13330145","",""
"13345544","",""
"13384234","",""
"13401296","",""
"13534541","",""
"13636117","",""
"13665421","",""
"14023125","",""
"14231899","",""
"14349684","",""
"14352849","",""
"14565133","",""
"14674913","",""
"14754318","",""
"14799776","",""
"14832191","",""
"15259292","",""
"15750226","",""
"15762430","",""
"15846407","",""
"16012314","",""
"16186301","",""
"16305329","",""
"16408209","",""
"16511763","",""
"16532154","",""
"16872374","",""
"16885725","",""
"16962467","",""
"17143759","",""
"17405822","",""
"17408947","",""
"17425558","",""
"17486456","",""
"18034725","",""
"18117347","",""
"18211200","",""
"18312470","",""
"18553564","",""
"18718009","",""
"18906744","",""
"19461580","",""
"19666488","",""
"19671954","",""
"19822223","",""
"20009233","",""
"20112501","",""
"20244420","",""
"20426767","",""
"20446084","",""
"20796844","",""
"20922522","",""
"20922619","",""
"21066703","",""
"21148636","",""
"21173185","",""
"21210283","",""
"21541799","",""
"21638355","",""
"21955907","",""
"22140789","",""
"22530496","",""
"22804102","",""
"22947409","",""
"22974578","",""
"23151467","",""
"23161966","",""
"23173356","",""
"23174349","",""
"23185464","",""
"23204579","",""
"23295811","",""
"23386262","",""
"23424649","",""
"23499638","",""
"23506589","",""
"23521272","",""
"23713645","",""
"23877069","",""
"23895044","",""
"24090871","",""
"24231905","",""
"24347635","",""
"24356707","",""
"24462553","",""
"24870316","",""
"24911071","",""
"24968276","",""
"25014025","",""
"25453240","",""
"25704757","",""
"25950975","",""
"25952525","",""
"26107172","",""
"26111729","",""
"26269198","",""
"26314568","",""
"26427175","",""
"26456775","",""
"26628685","",""
"26651879","",""
"26822095","",""
"27336879","",""
"27353134","",""
"27389429","",""
"27580486","",""
"27712763","",""
"27789310","",""
"27873211","",""
"27873476","",""
"27964556","",""
"28033298","",""
"28037554","",""
"28250491","",""
"28452222","",""
"28543235","",""
"28554005","",""
"28576190","",""
"28649829","",""
"28885700","",""
"28907400","",""
"28938241","",""
"29024415","",""
"29326979","",""
"29664390","",""
"29672449","",""
"29684373","",""
"29720595","",""
"29916735","",""
"29979366","",""
"30056762","",""
"30318486","",""
"30365543","",""
"30366686","",""
"30434230","",""
"30991702","",""
"31048637","",""
"31352889","",""
"31388458","",""
"31501191","",""
"31555924","",""
"31797004","",""
"31901330","",""
"32098655","",""
"32116842","",""
"32198411","",""
"32575102","",""
"32620002","",""
"32813861","",""
"33062043","",""
"33126113","",""
"33134021","",""
"33138111","",""
"33171866","",""
"33190206","",""
"33359823","",""
"33531278","",""
"33531913","",""
"33639013","",""
"33741491","",""
"33807745","",""
"33957483","",""
"33982598","",""
"34170699","",""
"34211167","",""
"34340017","",""
"34369929","",""
"34402713","",""
"34693858","",""
"34771312","",""
"34976407","",""
"34989318","",""
"35252253","",""
"35256802","",""
"36041232","",""
"36228752","",""
"36646086","",""
"36666875","",""
"36930728","",""
"36946445","",""
"37010770","",""
"37510067","",""
"37846301","",""
"37903314","",""
"37918734","",""
"37960241","",""
"37992955","",""
"38092703","",""
"38257738","",""
"38277915","",""
"38422053","",""
"38732699","",""
"38889731","",""
"39180052","",""
"39234622","",""
"39437200","",""
"39474372","",""
"39559595","",""
"39690846","",""
"39781635","",""
"39793641","",""
"39893036","",""
"40169112","",""
"40201249","",""
"40215177","",""
"40667206","",""
"40827919","",""
"40849474","",""
"40972550","",""
"40998820","",""
"41399625","",""
"41620168","",""
"41623703","",""
"41753500","",""
"41782760","",""
"41836035","",""
"41904291","",""
"41962717","",""
"41980931","",""
"42003785","",""
"42020160","",""
"42074058","",""
"42186647","",""
"42313438","",""
"42313835","",""
"42600278","",""
"42754215","",""
"42912535","",""
"42947745","",""
"43203452","",""
"43345101","",""
"43425881","",""
"43439979","",""
"43557112","",""
"43776603","",""
"43878450","",""
"43885829","",""
"43987979","",""
"44083763","",""
"44219862","",""
"44239822","",""
"44247189","",""
"44290391","",""
"44529499","",""
"44581600","",""
"44604295","",""
"44616484","",""
"44638688","",""
"44664489","",""
"44724009","",""
"44734784","",""
"44762031","",""
"44809851","",""
"44982311","",""
"45014725","",""
"45263353","",""
"45406471","",""
"45419376","",""
"45425616","",""
"45553606","",""
"45610698","",""
"45616506","",""
"45666850","",""
"45996460","",""
"46092035","",""
"46284402","",""
"46284480","",""
"46318410","",""
"46344577","",""
"46425737","",""
"46474958","",""
"46509985","",""
"46676232","",""
"46882166","",""
"46985048","",""
"46991924","",""
"47074993","",""
"47268054","",""
"47453167","",""
"47461709","",""
"47893790","",""
"48014537","",""
"48047296","",""
