id,owner_user_id,reputation
"90517","",""
"159282","",""
"185211","",""
"186125","",""
"219999","",""
"407687","",""
"475833","",""
"491109","",""
"522723","",""
"546438","",""
"573121","",""
"645609","",""
"658826","",""
"685855","",""
"761588","",""
"819593","",""
"824919","",""
"841152","",""
"877562","",""
"960990","",""
"983964","",""
"994404","",""
"1000860","",""
"1011777","",""
"1042635","",""
"1045988","",""
"1057041","",""
"1066976","",""
"1094137","",""
"1112962","",""
"1118654","",""
"1131733","",""
"1141040","",""
"1157425","",""
"1159729","",""
"1163319","",""
"1164245","",""
"1171627","",""
"1175008","",""
"1176579","",""
"1216242","",""
"1258706","",""
"1263980","",""
"1275045","",""
"1277276","",""
"1292228","",""
"1297696","",""
"1304456","",""
"1307251","",""
"1312984","",""
"1323551","",""
"1326036","",""
"1341908","",""
"1345691","",""
"1349566","",""
"1357553","",""
"1381205","",""
"1382303","",""
"1384236","",""
"1384282","",""
"1420138","",""
"1421245","",""
"1450459","",""
"1473186","",""
"1475991","",""
"1502835","",""
"1529475","",""
"1715628","",""
"1732789","",""
"1788150","",""
"2100208","",""
"2179520","",""
"2265199","",""
"2443155","",""
"2541846","",""
"2642507","",""
"2834455","",""
"2907699","",""
"2938885","",""
"2946736","",""
"3080332","",""
"3221810","",""
"3432577","",""
"3470526","",""
"4292290","",""
"4471169","",""
"4674547","",""
"4674734","",""
"4685918","",""
"5088862","",""
"5349720","",""
"5386179","",""
"5440335","",""
"5804440","",""
"5822317","",""
"6033972","",""
"6143175","",""
"6216114","",""
"6484722","",""
"6490412","",""
"6770076","",""
"6779651","",""
"6879133","",""
"6880559","",""
"6922859","",""
"7176301","",""
"7189092","",""
"7426558","",""
"7448683","",""
"7494323","",""
"7514786","",""
"7919416","",""
"8040688","",""
"8150950","",""
"8596420","",""
"8604872","",""
"8610627","",""
"8921270","",""
"9064366","",""
"9140529","",""
"9294809","",""
"9451910","",""
"9538852","",""
"9751965","",""
"9812650","",""
"9965654","",""
"10471367","",""
"10503182","",""
"10587601","",""
"10703506","",""
"10725362","",""
"10905930","",""
"10936396","",""
"11034366","",""
"11108195","",""
"11368504","",""
"11379000","",""
"11602880","",""
"11713232","",""
"11899891","",""
"11915485","",""
"12182038","",""
"12398313","",""
"12444992","",""
"12446047","",""
"12502653","",""
"12509811","",""
"12736872","",""
"12824108","",""
"12993336","",""
"13020335","",""
"13298881","",""
"13401883","",""
"13573673","",""
"13761319","",""
"13779550","",""
"13872015","",""
"13896049","",""
"13908284","",""
"13980430","",""
"14013441","",""
"14092145","",""
"14138802","",""
"14309017","",""
"14532220","",""
"14570387","",""
"14664067","",""
"14713994","",""
"14802331","",""
"14924816","",""
"14962811","",""
"14979583","",""
"15006135","",""
"15110489","",""
"15195019","",""
"15218944","",""
"15279541","",""
"15535816","",""
"15676575","",""
"15874947","",""
"15898341","",""
"16046352","",""
"16106431","",""
"16223358","",""
"16262398","",""
"16264521","",""
"16294962","",""
"16438487","",""
"16503399","",""
"16634958","",""
"16810573","",""
"16857456","",""
"17059037","",""
"17085821","",""
"17103318","",""
"17118935","",""
"17305077","",""
"17314939","",""
"17325002","",""
"17462816","",""
"17545612","",""
"17696220","",""
"17831809","",""
"17846369","",""
"17917173","",""
"18038155","",""
"18042709","",""
"18121244","",""
"18156975","",""
"18303930","",""
"18333277","",""
"18429690","",""
"18547136","",""
"18858251","",""
"18885420","",""
"18994109","",""
"19021249","",""
"19078504","",""
"19162347","",""
"19164052","",""
"19556470","",""
"19722180","",""
"19894098","",""
"20034357","",""
"20434238","",""
"20576079","",""
"20784075","",""
"20787110","",""
"20813037","",""
"20878821","",""
"20886061","",""
"20903073","",""
"20938530","",""
"21096034","",""
"21151238","",""
"21219599","",""
"21259478","",""
"21306514","",""
"21317077","",""
"21349993","",""
"21350684","",""
"21508754","",""
"21620597","",""
"21795193","",""
"21799393","",""
"21899661","",""
"22047785","",""
"22175815","",""
"22185763","",""
"22536482","",""
"22709987","",""
"22723858","",""
"22725186","",""
"22736914","",""
"22790165","",""
"22794645","",""
"22900791","",""
"22926613","",""
"23207150","",""
"23240582","",""
"23269981","",""
"23413838","",""
"23500724","",""
"23601071","",""
"23729028","",""
"23740259","",""
"23910725","",""
"23889885","",""
"24035760","",""
"24149142","",""
"24192804","",""
"24202439","",""
"24203343","",""
"24381316","",""
"24415565","",""
"24424713","",""
"24476407","",""
"24599478","",""
"24637018","",""
"24803754","",""
"24839532","",""
"24978362","",""
"24997856","",""
"25087916","",""
"25209771","",""
"25228645","",""
"25648014","",""
"25681040","",""
"25875200","",""
"26294762","",""
"26298666","",""
"26337073","",""
"26343807","",""
"26450972","",""
"26536293","",""
"26611469","",""
"26744883","",""
"26863102","",""
"27145473","",""
"27367941","",""
"27439862","",""
"27530967","",""
"27680632","",""
"27687775","",""
"27731698","",""
"27769845","",""
"27858073","",""
"27954193","",""
"27996622","",""
"28124626","",""
"28318885","",""
"28402172","",""
"28453089","",""
"28517976","",""
"28556084","",""
"28725579","",""
"28937604","",""
"28949719","",""
"28986417","",""
"29226718","",""
"29346960","",""
"29371070","",""
"29587180","",""
"29660848","",""
"29691145","",""
"29958546","",""
"30009627","",""
"30024781","",""
"30233037","",""
"30392316","",""
"30414565","",""
"30434995","",""
"30452696","",""
"30556773","",""
"30867421","",""
"31066849","",""
"31100923","",""
"31107851","",""
"31200507","",""
"31460284","",""
"31508495","",""
"31620663","",""
"31938469","",""
"32005681","",""
"32144439","",""
"32198033","",""
"32577959","",""
"32591774","",""
"32620613","",""
"32695095","",""
"32949742","",""
"32960561","",""
"33038092","",""
"33307631","",""
"33364671","",""
"33461971","",""
"33579507","",""
"33580276","",""
"33660679","",""
"33700500","",""
"33771915","",""
"33969508","",""
"34119907","",""
"34188763","",""
"34216578","",""
"34546297","",""
"34586864","",""
"34661671","",""
"34769290","",""
"34912681","",""
"34947740","",""
"35153232","",""
"35265635","",""
"35376533","",""
"35393388","",""
"35565386","",""
"35713921","",""
"35825308","",""
"35939628","",""
"35949279","",""
"36074981","",""
"36135583","",""
"36202917","",""
"36219434","",""
"36362829","",""
"36401219","",""
"36541770","",""
"36571743","",""
"36680725","",""
"36682392","",""
"36776456","",""
"36816297","",""
"36859869","",""
"37083190","",""
"37317242","",""
"37357162","",""
"37410526","",""
"37562909","",""
"37627440","",""
"37754206","",""
"37778903","",""
"37966720","",""
"37973319","",""
"38238521","",""
"38249863","",""
"38444982","",""
"38624539","",""
"38770514","",""
"38792100","",""
"38818368","",""
"38820348","",""
"38910057","",""
"39116688","",""
"39280146","",""
"39311157","",""
"39349689","",""
"39577891","",""
"39624146","",""
"39844440","",""
"39898001","",""
"40396048","",""
"40416337","",""
"40472504","",""
"40483317","",""
"40518675","",""
"40721125","",""
"40772084","",""
"40861229","",""
"40861627","",""
"41034265","",""
"41047188","",""
"41072486","",""
"41151193","",""
"41231116","",""
"41548350","",""
"41562803","",""
"41581727","",""
"41635964","",""
"41945658","",""
"42044614","",""
"42362169","",""
"42363757","",""
"42502740","",""
"42585220","",""
"42607500","",""
"42971488","",""
"43001755","",""
"43086493","",""
"43090360","",""
"43123126","",""
"43171291","",""
"43181576","",""
"43190335","",""
"43244200","",""
"43299085","",""
"43540524","",""
"43911230","",""
"44081945","",""
"44100787","",""
"44142931","",""
"44196019","",""
"44472871","",""
"44477717","",""
"44508076","",""
"44598101","",""
"44672292","",""
"45113959","",""
"45238142","",""
"45266868","",""
"45659199","",""
"45727463","",""
"45876815","",""
"45971800","",""
"46005521","",""
"46026243","",""
"46111175","",""
"46128520","",""
"46138692","",""
"46162683","",""
"46346373","",""
"46505921","",""
"46578584","",""
"46612606","",""
"47158625","",""
"47252182","",""
"47328013","",""
"47494104","",""
"47519489","",""
"47567774","",""
"47856993","",""
"48139101","",""
"48252728","",""
"48311281","",""
"48320779","",""
"48431629","",""
"48681211","",""
"48682947","",""
"48777229","",""
"48853664","",""
"49183482","",""
"49215288","",""
"49343400","",""
"49385376","",""
"49404502","",""
"49553382","",""
"49561692","",""
"49609675","",""
"49623162","",""
"49662587","",""
"49684229","",""
"49807315","",""
"49950123","",""
"50040320","",""
"50046294","",""
"50073486","",""
"50148741","",""
"50230166","",""
"50269108","",""
"50408217","",""
"50508753","",""
"50546661","",""
"50575571","",""
"50621193","",""
"50696405","",""
"50779231","",""
"50783144","",""
"51050393","",""
"51212782","",""
"51384106","",""
"51409056","",""
"51468751","",""
"51507340","",""
"51639264","",""
"51645000","",""
"51852487","",""
"51881712","",""
"51905519","",""
"51912887","",""
"52024192","",""
"52085635","",""
"52110882","",""
"52679135","",""
"52722561","",""
"52961772","",""
"53032339","",""
"53045225","",""
"53105938","",""
"53228798","",""
"53248010","",""
"53567343","",""
"53630969","",""
"53932817","",""
"54017119","",""
"54146992","",""
"54149596","",""
"54210377","",""
"54266906","",""
"54320269","",""
"54327434","",""
"54580695","",""
"54629921","",""
"54811607","",""
"55153802","",""
"55258015","",""
"55273748","",""
"55406898","",""
"55944252","",""
"56141565","",""
"56283588","",""
"56316247","",""
"56405702","",""
"56412546","",""
"56606687","",""
"56689834","",""
"56718141","",""
"56969047","",""
"57231145","",""
"57373324","",""
"57396254","",""
"57457119","",""
"57481346","",""
"57521728","",""
"57963352","",""
"58055767","",""
"58229888","",""
"58255047","",""
"58529456","",""
"60583385","",""
"60620409","",""
"1874313","43","2775"
"308659","43","2775"
"39916","115","74394"
"13609845","204","13860"
"33745","255","36673"
"37343","255","36673"
"26805399","300","5902"
"17376","338","62783"
"1229588","543","20829"
"1416582","555","4223"
"3328930","572","104349"
"3542026","573","56530"
"29357","657","2325"
"2869371","688","13614"
"277100","697","2792"
"15435732","700","12676"
"435912","737","8479"
"21559079","751","18255"
"2815523","797","107452"
"54434679","797","107452"
"277044","943","11892"
"49226","959","3616"
"49473","959","3616"
"8318","1054","1171"
"24723","1406","8083"
"309615","1430","2857"
"77686","1432","25737"
"1649968","1585","52624"
"856302","1606","11031"
"14617","1769","6972"
"38962099","1796","18231"
"16451","1958","4896"
"573307","2031","9213"
"1847357","2260","58470"
"965304","2443","83092"
"429352","2567","13318"
"84641","2581","5559"
"617471","2610","3663"
"59398245","2637","1856"
