id,owner_user_id,reputation
"94809","",""
"103177","",""
"141399","",""
"146973","",""
"201153","",""
"206793","",""
"212510","",""
"212763","",""
"229596","",""
"249540","",""
"261873","",""
"269101","",""
"273452","",""
"280923","",""
"281068","",""
"290548","",""
"299793","",""
"300582","",""
"311677","",""
"312621","",""
"438704","",""
"453404","",""
"462264","",""
"494782","",""
"517628","",""
"521220","",""
"530330","",""
"532070","",""
"534664","",""
"558308","",""
"566179","",""
"575157","",""
"598949","",""
"609553","",""
"616161","",""
"622900","",""
"623159","",""
"623815","",""
"624898","",""
"620134","",""
"630566","",""
"654957","",""
"663440","",""
"680206","",""
"684662","",""
"693974","",""
"698245","",""
"707785","",""
"708210","",""
"771535","",""
"809602","",""
"843122","",""
"845623","",""
"851538","",""
"868844","",""
"877392","",""
"877820","",""
"898660","",""
"905029","",""
"909035","",""
"910468","",""
"912580","",""
"918676","",""
"938897","",""
"955006","",""
"970308","",""
"970612","",""
"978350","",""
"986831","",""
"991751","",""
"995253","",""
"996588","",""
"1003490","",""
"1010571","",""
"1019378","",""
"1055817","",""
"1058793","",""
"1082014","",""
"1085764","",""
"1085874","",""
"1108753","",""
"1117457","",""
"1118932","",""
"1124954","",""
"1136405","",""
"1137361","",""
"1212251","",""
"1242663","",""
"1243257","",""
"1253814","",""
"1264367","",""
"1265037","",""
"1265810","",""
"1290167","",""
"1293003","",""
"1316826","",""
"1323067","",""
"1353933","",""
"1360322","",""
"1372243","",""
"1377316","",""
"1385507","",""
"1409540","",""
"1451189","",""
"1461036","",""
"1464582","",""
"1471130","",""
"1476989","",""
"1508375","",""
"1524227","",""
"1532188","",""
"1589289","",""
"1625638","",""
"1652914","",""
"1744218","",""
"1917597","",""
"2093983","",""
"2147086","",""
"2163584","",""
"2173052","",""
"2196054","",""
"2463241","",""
"2459811","",""
"2468979","",""
"2476092","",""
"2495962","",""
"2639626","",""
"2706722","",""
"2749769","",""
"2896888","",""
"2947706","",""
"2994257","",""
"2998961","",""
"3104282","",""
"3146949","",""
"3179304","",""
"3201522","",""
"3211988","",""
"3542988","",""
"3735168","",""
"3807069","",""
"3894748","",""
"4152308","",""
"4196595","",""
"4404253","",""
"4594520","",""
"4750801","",""
"4756415","",""
"4933759","",""
"4983698","",""
"5007185","",""
"5027724","",""
"5302591","",""
"5359721","",""
"5393803","",""
"5619156","",""
"6005124","",""
"6082264","",""
"6188201","",""
"6293362","",""
"6604379","",""
"6613177","",""
"6830977","",""
"7459069","",""
"7536169","",""
"7866407","",""
"8010488","",""
"8368403","",""
"8412776","",""
"8428743","",""
"8610270","",""
"8782690","",""
"8818383","",""
"8895562","",""
"9343385","",""
"9430702","",""
"9464887","",""
"9470392","",""
"9625204","",""
"9689932","",""
"9792536","",""
"9802095","",""
"9819941","",""
"10107836","",""
"10143160","",""
"10228687","",""
"10246271","",""
"10304635","",""
"10388272","",""
"10742661","",""
"10985282","",""
"11019969","",""
"11334399","",""
"11399994","",""
"11412882","",""
"11440940","",""
"11490744","",""
"11571418","",""
"11737908","",""
"12009109","",""
"12011270","",""
"12120175","",""
