id,acceptedanswerid,answer_date
"8318","8322","2008-08-11 23:00:58"
"14617","15937","2008-08-19 09:44:41"
"17376","17414","2008-08-20 04:37:35"
"33745","33815","2008-08-29 02:05:23"
"34638","34917","2008-08-29 18:12:36"
"39916","39963","2008-09-02 16:29:51"
"49226","49256","2008-09-08 07:01:45"
"49473","49498","2008-09-08 11:23:51"
"76324","76975","2008-09-16 20:56:33"
"77686","78224","2008-09-16 23:09:44"
"84641","84808","2008-09-17 15:59:22"
"90517","90609","2008-09-18 06:57:18"
"103203","103768","2008-09-19 17:11:02"
"108838","108925","2008-09-20 18:25:43"
"120380","120401","2008-09-23 11:26:00"
"127739","127775","2008-09-24 15:14:27"
"102788","142325","2008-09-26 22:18:48"
"166411","167140","2008-10-03 14:29:19"
"168610","168626","2008-10-03 19:57:20"
"171519","172042","2008-10-05 14:10:07"
"174131","174135","2008-10-06 12:54:58"
"196845","196922","2008-10-13 07:30:18"
"211099","212976","2008-10-17 17:01:07"
"219944","219978","2008-10-20 21:20:06"
"242669","243706","2008-10-28 15:20:46"
"257015","257036","2008-11-02 16:27:51"
"276310","276339","2008-11-09 19:21:46"
"277044","277057","2008-11-10 04:33:24"
"277100","277287","2008-11-10 07:30:26"
"290545","291993","2008-11-15 01:56:26"
"295515","295521","2008-11-17 12:58:21"
"295628","295652","2008-11-17 14:15:07"
"297952","298168","2008-11-18 08:43:41"
"302357","304073","2008-11-20 01:29:10"
"309615","309772","2008-11-21 18:53:45"
"315132","315141","2008-11-24 19:19:38"
"313730","315565","2008-11-24 21:34:49"
"318214","318262","2008-11-25 17:49:07"
"321061","321587","2008-11-26 17:58:31"
"323939","323954","2008-11-27 14:46:44"
"324726","324746","2008-11-27 22:23:14"
"333812","333848","2008-12-02 12:55:58"
"347856","348805","2008-12-08 06:37:33"
"350177","350194","2008-12-08 17:11:27"
"308659","350223","2008-12-08 17:21:21"
"353815","354177","2008-12-09 20:45:27"
"362386","362407","2008-12-12 10:27:36"
"360520","372384","2008-12-16 19:27:37"
"388749","388754","2008-12-23 12:23:23"
"398179","398650","2008-12-29 21:00:57"
"398537","400164","2008-12-30 12:35:00"
"401985","402163","2008-12-31 02:37:30"
"404027","404086","2008-12-31 21:38:43"
