id,acceptedanswerid,answer_date
"8451","8486","2008-08-12 05:17:09"
"7260","9095","2008-08-12 18:13:37"
"10635","10638","2008-08-14 03:41:33"
"17670","17683","2008-08-20 09:49:56"
"18448","18484","2008-08-20 18:15:46"
"21965","21991","2008-08-22 09:46:35"
"11762","26283","2008-08-25 15:46:00"
"47262","47263","2008-09-06 05:15:23"
"54991","55447","2008-09-10 22:44:45"
"59893","60054","2008-09-12 21:56:48"
"53824","62274","2008-09-15 12:10:32"
"64469","64521","2008-09-15 16:39:00"
"71077","71099","2008-09-16 10:40:07"
"74443","74557","2008-09-16 17:00:50"
"83553","83587","2008-09-17 14:04:10"
"98074","98419","2008-09-19 00:45:01"
"102382","102432","2008-09-19 14:47:18"
"108518","108575","2008-09-20 16:05:43"
"118599","118613","2008-09-23 01:22:56"
"120116","120153","2008-09-23 10:01:11"
"121493","121526","2008-09-23 14:53:15"
"124674","124720","2008-09-24 00:25:07"
"124885","125091","2008-09-24 02:33:22"
"129544","133644","2008-09-25 14:23:14"
"136219","136312","2008-09-25 21:34:44"
"146973","147006","2008-09-28 23:35:08"
"148879","148900","2008-09-29 14:26:38"
"154430","154687","2008-09-30 19:53:41"
"155400","156377","2008-10-01 05:50:49"
"158800","159226","2008-10-01 19:11:50"
"160373","160443","2008-10-02 01:01:47"
"162031","162212","2008-10-02 13:17:34"
"166617","166699","2008-10-03 12:58:37"
"167252","167375","2008-10-03 15:17:01"
"169222","169396","2008-10-04 00:10:32"
"172951","172971","2008-10-06 01:25:08"
"177363","177367","2008-10-07 06:17:55"
"178578","178595","2008-10-07 14:02:46"
"181581","181599","2008-10-08 06:58:48"
"170689","182722","2008-10-08 13:24:21"
"188134","188148","2008-10-09 16:48:37"
"192134","192221","2008-10-10 16:47:43"
"196177","196195","2008-10-12 22:04:12"
"197388","197431","2008-10-13 12:36:52"
"198071","198162","2008-10-13 16:21:47"
"198625","200260","2008-10-14 07:31:13"
"209242","209256","2008-10-16 16:11:52"
"165808","212707","2008-10-17 15:45:38"
"213568","213599","2008-10-17 19:48:47"
"234234","234273","2008-10-24 16:32:01"
"234872","235121","2008-10-24 20:19:10"
"239463","239471","2008-10-27 10:04:23"
"239979","239991","2008-10-27 14:06:43"
"243995","244798","2008-10-28 20:43:00"
"244152","244874","2008-10-28 21:06:27"
"246822","247070","2008-10-29 14:45:38"
"249567","250241","2008-10-30 13:54:04"
"243646","251757","2008-10-30 20:59:52"
"252974","253112","2008-10-31 10:39:47"
"254980","255073","2008-10-31 21:55:43"
"258889","259566","2008-11-03 18:48:58"
"264889","265006","2008-11-05 12:30:51"
"270010","270051","2008-11-06 20:01:10"
"270625","270661","2008-11-06 22:54:11"
"283726","283970","2008-11-12 13:48:23"
"211169","285377","2008-11-12 21:03:22"
"288732","288756","2008-11-13 23:32:47"
"289601","289607","2008-11-14 09:28:54"
"284500","291137","2008-11-14 19:41:20"
"291744","291782","2008-11-14 23:32:32"
"295538","295703","2008-11-17 14:39:18"
"297498","297553","2008-11-18 01:14:17"
"298363","298379","2008-11-18 10:29:40"
"301024","308167","2008-11-21 08:13:30"
"308756","309429","2008-11-21 16:49:01"
"312621","312630","2008-11-23 15:39:46"
"252882","313799","2008-11-24 09:59:58"
"317652","317671","2008-11-25 15:15:50"
"321128","323658","2008-11-27 12:46:20"
"318039","323862","2008-11-27 14:10:00"
"326818","327073","2008-11-29 02:41:11"
"327654","327767","2008-11-29 17:55:37"
"331468","331932","2008-12-01 19:36:52"
"332477","332644","2008-12-01 23:59:55"
"49211","345696","2008-12-06 01:26:28"
"354068","354198","2008-12-09 20:51:49"
"359342","359923","2008-12-11 16:17:16"
"360259","360276","2008-12-11 17:58:06"
"360838","361091","2008-12-11 21:44:39"
"42115","373205","2008-12-16 23:50:52"
"179425","379297","2008-12-18 21:15:24"
"379319","379336","2008-12-18 21:23:32"
"379276","379521","2008-12-18 22:20:28"
"379941","380642","2008-12-19 10:52:04"
"380336","382339","2008-12-19 22:00:01"
"382383","382468","2008-12-19 22:49:28"
"384725","384734","2008-12-21 18:04:42"
"396324","396400","2008-12-28 17:13:06"
"416771","416896","2009-01-06 15:10:06"
"424517","424533","2009-01-08 14:58:46"
"425688","426220","2009-01-08 22:11:11"
"428478","428519","2009-01-09 15:36:56"
"430386","430396","2009-01-10 02:09:37"
"432753","432759","2009-01-11 11:11:18"
"432570","433214","2009-01-11 17:03:28"
"434404","434412","2009-01-12 04:10:02"
"437864","437885","2009-01-13 03:34:13"
"439253","440129","2009-01-13 18:15:48"
"440200","440332","2009-01-13 19:09:33"
"386982","440964","2009-01-13 21:54:48"
"443411","444325","2009-01-14 19:28:10"
"444248","444487","2009-01-14 20:11:52"
"446981","447011","2009-01-15 14:47:11"
"344774","450452","2009-01-16 13:48:33"
"454771","454778","2009-01-18 07:34:20"
"457307","457504","2009-01-19 12:56:41"
"459182","459225","2009-01-19 21:28:01"
"462160","462441","2009-01-20 18:18:36"
"464580","464606","2009-01-21 09:39:20"
"464478","464975","2009-01-21 11:52:27"
"466482","466503","2009-01-21 18:51:42"
"473173","473186","2009-01-23 15:00:54"
"474259","474288","2009-01-23 20:04:30"
"475421","475425","2009-01-24 03:23:15"
"476701","476732","2009-01-24 22:00:57"
"478498","478525","2009-01-25 23:32:26"
"480358","480745","2009-01-26 18:02:54"
"481098","481126","2009-01-26 20:00:52"
"486000","486243","2009-01-28 02:12:02"
"255171","486521","2009-01-28 04:53:54"
"483197","487329","2009-01-28 11:37:42"
"456837","490322","2009-01-29 02:42:05"
"492954","493039","2009-01-29 19:27:34"
"494782","494988","2009-01-30 09:48:30"
"502001","502013","2009-02-02 01:58:52"
"503220","503232","2009-02-02 13:36:25"
"497428","504907","2009-02-02 21:08:47"
"485103","506177","2009-02-03 06:25:04"
"507124","507272","2009-02-03 14:26:41"
"508608","508649","2009-02-03 19:53:26"
"514307","514335","2009-02-05 02:42:56"
"518635","518662","2009-02-06 00:42:59"
"519781","519803","2009-02-06 10:29:03"
"519872","519923","2009-02-06 11:13:59"
"517062","522568","2009-02-06 22:49:16"
"524676","524682","2009-02-07 22:01:27"
"526711","526803","2009-02-09 00:51:07"
"517635","527343","2009-02-09 07:25:57"
"521220","529090","2009-02-09 17:32:28"
"529485","529659","2009-02-09 19:58:14"
"534215","534243","2009-02-10 21:17:35"
"538708","538804","2009-02-11 21:08:51"
"544517","544540","2009-02-13 02:39:50"
"548462","548476","2009-02-14 04:24:29"
"550667","550677","2009-02-15 10:39:58"
"550742","550798","2009-02-15 12:19:48"
"550210","551210","2009-02-15 17:03:34"
"557979","558108","2009-02-17 18:23:30"
"558308","558337","2009-02-17 19:20:20"
"562350","562379","2009-02-18 18:54:57"
"541219","562864","2009-02-18 21:13:12"
"564137","564653","2009-02-19 10:23:21"
"566011","566253","2009-02-19 17:10:33"
"566570","567060","2009-02-19 20:42:28"
"568970","568976","2009-02-20 10:06:01"
"573079","573147","2009-02-21 14:49:53"
"570042","574500","2009-02-22 07:03:01"
"579035","579059","2009-02-23 19:49:21"
"580817","580840","2009-02-24 07:53:04"
"582556","582611","2009-02-24 17:08:44"
"583955","584022","2009-02-24 23:01:06"
"585320","585333","2009-02-25 09:36:11"
"595002","595031","2009-02-27 14:40:25"
"595165","595191","2009-02-27 15:21:01"
"450380","595318","2009-02-27 15:52:50"
"595873","599901","2009-03-01 14:26:37"
"602625","602645","2009-03-02 15:01:18"
"603271","603300","2009-03-02 17:49:59"
"604290","604322","2009-03-02 22:29:30"
"604210","604461","2009-03-02 23:15:59"
"605498","605510","2009-03-03 08:08:14"
"608120","608171","2009-03-03 21:02:55"
"609127","609164","2009-03-04 03:55:55"
"610080","610090","2009-03-04 10:54:19"
"566179","610105","2009-03-04 10:59:35"
"612178","612193","2009-03-04 20:03:55"
"597880","617245","2009-03-06 00:06:35"
"611092","620103","2009-03-06 19:30:01"
"620134","620140","2009-03-06 19:39:47"
"622900","622909","2009-03-08 02:28:29"
"623159","623211","2009-03-08 07:17:35"
"621189","623400","2009-03-08 10:54:44"
"624898","624910","2009-03-09 03:20:36"
"639125","639216","2009-03-12 15:36:28"
"640116","640147","2009-03-12 19:30:11"
"641810","641849","2009-03-13 08:45:06"
"642515","642536","2009-03-13 12:51:44"
