Id,ParentId,OwnerUserId
"7481","7260","716"
"8486","8451","872"
"8490","8451","872"
"9095","7260","745"
"10638","10635","615"
"10640","10635","49"
"11776","11762","489"
"17683","17670","611"
"18452","18448","1199"
"18466","18448","1199"
"18484","18448","1130097"
"18492","18448","1683"
"21969","21965","2257"
"21985","21965","2005"
"21989","21965","1111"
"21991","21965","2429"
"26283","11762","2695"
"27194","8451","257"
"29349","29346","392"
"29352","29346","1117"
"29354","29346","1293"
"38708","8451","954"
"47263","47262","3146"
"47269","47262","380"
"49232","49211","2281"
"54321","53824","5620"
"54749","53824","5542"
"54994","54991","5640"
"54997","54991","3263"
"55023","54991","1200"
"55028","54991","1117"
"55447","54991","5409"
"60054","59893","5618"
"60064","59893","5274"
"60081","59893","6204"
"62274","53824","5542"
"64521","64469","1390"
"64526","64469","8114"
"64600","64469","1559"
"71099","71077","1898"
"71101","71077","1196"
"71102","71077","5190"
"71212","71146","9440"
"71292","71077","5409"
"71831","71077","2084"
"73346","71146","6143"
"74523","74443","12332"
"74538","74443","9706"
"74557","74443","4558"
"83587","83553","7300"
"83590","83553","15087"
"83619","83553","7516"
"86493","86458","16027"
"86510","86458","5957"
"94828","94809","380"
"94832","94809","507"
"94839","94809","13179"
"94924","94809","12275"
"98419","98074","2783"
"101920","100919","8269"
"102432","102382","18478"
"106720","102382","11138"
"106727","102382","893"
"108546","108518","18901"
"108551","108518","15955"
"108559","108518","8206"
"108575","108518","17037"
"118613","118599","4977"
"120153","120116","2429"
"121526","121493","7450"
"121527","121493","2429"
"121532","121493","4068"
"121559","121493","16724"
"121630","121493","4777"
"123411","71077","4898"
"124720","124674","5042"
"125091","124885","7280"
"129638","129629","1790"
"129673","129629","20483"
"129738","129629","2199"
"129769","129629","4140"
"129939","129544","2199"
"133644","129544","16724"
"136312","136219","1638"
"142014","141399","12030"
"147006","146973","1554"
"147022","146973","10292"
"148886","148879","4337"
"148893","148879","18941"
"148896","148879","2973"
"148898","148879","4482"
"148900","148879","11098"
"151274","150737","3140"
"153057","100919","21849"
"153939","100919","1514"
"153966","100919","23427"
"154687","154430","23897"
"156377","155400","23897"
"158999","158800","2424"
"159033","158800","14642"
"159226","158800","1529"
"160396","160373","2017"
"160443","160373","3043"
"160457","160373","239663"
"162212","162031","24227"
"162219","162031","12253"
"162308","162031","12601"
"165826","165808","16076"
"165850","165808","11314"
"165869","165808","14860"
"166699","166617","19674"
"167375","167252","11314"
"169396","169222","4843"
"169612","150737","5241"
"170807","170689","1554"
"172955","172951","6014"
"172958","172951","419"
"172959","172951","10174"
"172960","172951","2603"
"172962","172951","17194"
"172971","172951","14663"
"172973","172951","15962"
"172990","172951","17194"
"173003","172951","21632"
"176944","170689","2424"
"177366","177363","1061"
"177367","177363","3355"
"177369","177363","15124"
"177371","177363","4615"
"177372","177363","1544"
"178595","178578","24257"
"180883","108518","14069"
"181599","181581","5542"
"182722","170689","7714"
"188148","188134","22656"
"192186","192134","4869"
"192221","192134","20713"
"196195","196177","19762"
"196212","94809","11492"
"196237","196177",""
"196304","196177","11388"
"197409","197388","1288"
"197418","197388","26792"
"197422","197388","22114"
"197431","197388","16724"
"197437","197388","6521"
"197534","197388","16724"
"198092","198071",""
"198162","198071","12416"
"198317","198071","26240"
"198644","198625","9940"
"198661","198625","32538"
"198687","198625","7122"
"198690","198625","20840"
"198694","198625","26227"
"198713","198625","18027"
"198963","198625","14069"
"200260","198625","20840"
"202075","202011","8954"
"203281","201153","27453"
"206804","206793","12349"
"206810","206438","15002"
"206825","206793","1075"
"207066","206438","27472"
"209256","209242","12950"
"212535","212510","19762"
"212536","212510","2357"
"212707","165808","15592"
"212742","165808","1615"
"212772","212763","380"
"212783","212763","12725"
"212822","212763","1659"
"212846","212763","28636"
"213599","213568","9642"
"229652","229596","30419"
"229770","229596","4965"
"229997","229596","4425"
"234270","234234","12950"
"234273","234234","5597"
"235121","234872","24898"
"239471","239463","2525"
"239991","239979","377"
"243685","243646","17847"
"243787","243646","6909"
"244195","244152","4548"
"244245","244152","2595"
"244798","243995","22835"
"244874","244152","14033"
"247070","246822","2610"
"248662","243646","5542"
"249559","249540","13087"
"249582","249567","13552"
"249594","249540","11829"
"250241","249567","32765"
"251757","243646","32093"
"253112","252974","1855"
"255073","254980","5645"
"255213","255171","33231"
"256903","252974","28305"
"258262","240224","12045"
"258894","258889","30913"
"259566","258889","4425"
"262065","261873","11112"
"264658","261873","30776"
"265006","264889","11492"
"269114","269101","19540"
"269115","269101","4050"
"269121","269101","12349"
"269125","269101","2525"
"269126","269101","7140"
"269154","269101","19038"
"269218","269101","23633"
"269237","269101","3312"
