Id,ParentId,OwnerUserId
"399256","190912",""
"401914","300334","49962"
"402950","376561","17542"
"408035","407990","44330"
"408345","407990","48933"
"411362","411331","18937"
"412955","411037","15625"
"412967","411037","27204"
"413032","411037","41308"
"413040","411037","41469"
"415956","415953","43582"
"415971","415953","5752"
"415999","415953","42404"
"416829","415953","52055"
"419088","415953",""
"423601","415953",""
"427371","427046","34880"
"430761","430755","21348"
"431020","430755","50511"
"438805","438508","931"
"440493","440463","1175"
"443866","437375","49962"
"448913","443151","3474"
"453751","390150","8134"
"454047","453925","45664"
"459330","377901","52095"
"473598","473566","37213"
"473884","437375","24184"
"476667","476640","58668"
"477938","476640","58814"
"480503","248562","4249"
"480935","480895","52136"
"485053","485023","20774"
"485074","485023","39057"
"485077","485023","37213"
"485145","485023","10861"
"487979","480895","1322"
"492381","288289","1958"
"494895","494860","16828"
"494909","494860","57686"
"495739","494860","7679"
"496707","496651","31828"
"511111","510846","45664"
"511142","510846","30316"
"518802","517527","2085392"
"523042","517527","56708"
"524298","430755","56039"
"531108","531096","42769"
"531917","520255","22704"
"534456","530972","27657"
"535394","531096","14893"
"535619","531096","31590"
"537663","537596","57601"
"537751","537596","62571"
"537839","537596","18233"
"538589","517527","17337"
"538653","537596","18189"
"545693","545667","39261"
"545828","545667","62814"
"546317","545667","17871"
"546342","545667","65092"
"547275","547219","2880"
"550620","537596","63189"
"553193","552982","31884"
"557012","520255","22801"
"557046","556670","32043"
"565551","565531","18061"
"565896","565531","50262"
"567162","517527","14057"
"567662","567482","29192"
"567718","567482","50950"
"568300","568227","8946"
"568331","568227","24195"
"570460","570450","4926"
"570468","570450","62525"
"570491","570450","3978"
"570499","570450","737"
"571120","571081","21925"
"572023","567482","1163802"
"575948","494860","27657"
"577618","543896","5077"
"580738","580686","41754"
"580784","580686","15108"
"581981","581655","2819"
"584279","580686","70583"
"584656","581655","70625"
"585532","581655","58005"
"587838","561938","56604"
"592640","592403","43521"
"593397","592403","14911"
"598481","123902","65868"
"606007","181341",""
"610912","610896",""
"610930","610896","59499"
"611125","610896","3474"
"611656","610896",""
"612139","612121","72478"
"612151","612121",""
"612577","612121","7679"
"614877","181341",""
"622792","622732","853"
"622829","622732","35092"
"623177","622732","73019"
"626064","626043","4725"
"626128","626043","10996"
"628425","628416","70795"
"628451","628416","72668"
"628487","628416","4249"
"635566","485023","13308"
"635614","485023",""
"637597","637496","10996"
"637795","637496","31379"
"638484","636172","39133"
"646233","646224","77184"
"646237","646224","10661"
"646259","646224","57695"
"646275","646224","18597"
"646362","646224","66542"
"646393","646224","65868"
"652931","637496","31379"
"660426","347056","59572"
"662895","552982","68612"
"608106","570450",""
"599349","580686","8026"
"587462","556670","2119"
"587405","587357","3474"
"587369","587357","2119"
"561579","347056",""
"515558","510846","62346"
"513151","288289","54396"
"443247","443151","44330"
"440480","440463","31318"
"440475","440463","33708"
"427895","427821","17832"
"421696","415953","49913"
"414396","411331",""
"386182","385907","48234"
"378342","190912",""
"348355","346225","44156"
"313720","181341",""
"305114","300334","17499"
"269909","267738","13447"
"253395","248562","29487"
"252096","248562","16779"
"240402","233217",""
"233497","232584","4552"
"232655","232584","11142"
"339769","339004","42512"
"562086","561938","18771"
"430580","368792","53615"
"427934","427821","42404"
"427923","427821","29157"
"390222","390150","48763"
"376810","376561","1969"
"376567","376551","46495"
"351106","346225","17542"
"339741","288500","36303"
"282076","271518","241753"
"367575","367530","27020"
"662917","636172","68612"
"663455","663397","55925"
"664213","587357","10165"
"682647","190912",""
"683902","683885","3474"
"684209","684081","82865"
"685036","684081","27507"
"687795","687787","31610"
"687804","687787","76583"
"687806","687787","54420"
"687851","687787","37213"
"691507","691222","58803"
"694820","628416","84091"
"696106","565531","14893"
"696811","696793","2961"
"697355","696793","15862"
"706230","705728","36611"
"712012","706856","9069"
"714771","687787","81502"
"719764","719747","24054"
"719952","719747","72668"
"723783","723129",""
"729222","729195","75701"
"733804","733753","6782"
"734998","729203","87408"
"737323","636172","84091"
"738729","288500","29690"
"752976","729195","10165"
"753129","752890","3474"
"754226","754205","64331"
"754228","754205","49485"
"754244","754205","89208"
"754252","754205","40933"
"754255","754205","20860"
"754258","754205",""
"756165","756133","12960"
"756166","756133","10897"
"756212","756133","83871"
"756845","756133","7408"
"761902","759722","3474"
"762494","762459","3474"
"762618","762459","15661"
"762989","762459","68716"
"770985","770969","1748769"
"786588","785973","822"
"792396","785973",""
"797587","797090","11802"
"800183","800172","65358"
"801438","800172","17867"
"804248","804023","4725"
"805203","805153","57752"
"805392","805329","54491"
"805396","805329","2811"
"806213","806169","3171"
"806290","806169","41292"
"810499","810493","98264"
"811617","811590","48234"
"812322","812275","3474"
"813071","797090","29156"
"814286","808988","69340"
"819320","785973","76835"
"820436","820261","31828"
"820763","820261","26620"
"822009","820261","99627"
"825730","825638","7144"
"828390","770969","27328"
"834281","804023","2309"
"835608","804023","3993"
"836068","836007","4725"
"836433","836281","48933"
"836574","836520","13531"
"836655","836281","73311"
"836790","836281","91740"
"839244","839213","34088"
"839680","839051","48933"
"840431","840279","6148"
"840454","840279","89266"
"840528","840279","73603"
"841475","841446","26496"
"841494","841446","99380"
"847024","846957","57423"
"848765","848734","100957"
"848932","846957","77489"
"850648","850497","4725"
"851105","839051","3474"
"851106","851093","103959"
"851630","851623","28169"
"851634","851623","57095"
"851644","851623","38206"
"851676","851623","104530"
"851678","851623","17172"
"852041","851623","88448"
"852061","851623","4725"
"852478","852453","4725"
"853123","804023","55921"
"853361","853332","4249"
"853423","853332","90322"
"853433","853332","31899"
"853436","853332","3474"
"853558","850497","2352432"
"853583","853332","48933"
"859229","859218","41754"
"859237","859218","3542"
"859246","859111","7867"
"859254","859218","31662"
"859271","859111","3474"
"859281","859111","85134"
"859817","373518","106560"
"862268","859218","104737"
"846966","846957","26496"
"842784","840279","89904"
"843567","840279","104107"
"829932","829522","13321"
"814301","812275","8946"
"811984","808988","1930838"
"811726","811590","64044"
"733757","696793","89021"
"691256","691222","62970"
"691247","691222","15168"
"862593","862571","89266"
"865947","865460","10165"
"866843","862571","3474"
"869167","868776","91042"
"869376","868776","48933"
"869847","869589","86622"
"874929","874903","56038"
"875534","875467","105744"
"875671","875467","68612"
"876775","875467","27507"
"876785","875467","13365"
"877525","867751","24364"
"878127","868776",""
"879083","874903","26620"
"879102","867751","26620"
"880745","440463","109114"
"882479","875467","20941"
"885168","248562","2495576"
"885511","867751","68612"
"885827","885810","106671"
"886425","886397","24424"
"886484","886397","3295"
"886490","885005","11457"
"888518","888346","105687"
"888561","888346","14768"
"889545","889406","3474"
"891037","890935","109538"
"891042","890935","107294"
"891045","890935","22514"
"891140","859218","50799"
"893071","785652","25952"
"900785","900763","108741"
"901178","900763","107294"
"903846","901251","10098"
"903881","901251","67566"
"905120","901251","45837"
"906312","906210","45959"
"907515","906402","11457"
"908782","908748","4725"
"908825","908748","14139"
"909012","908748","111256"
"909249","908748","93464"
"909345","906402","12537"
"909999","909979","68296"
"910013","909979","85095"
"914077","914069","101419"
"914084","914069","112870"
"914097","914069","81623"
"914114","914069","85021"
"916140","916061","3474"
"925224","924968","112671"
"927551","825638","84855"
"933681","933483","81255"
"934545","934474","1150"
"935792","935666","12983"
"935880","935666","4249"
"936023","935666","14007"
"936041","935666","17712"
"938435","937412","111256"
"942708","924968","1969"
"949136","948933","4206"
"950594","944679","2593"
"951288","950885","10098"
"951782","951477","6432"
"954050","944679","41967"
"954152","944679","20161"
"954186","944679","39405"
"955416","955399","12452"
"955423","955399","48886"
"955432","955399","93623"
"955488","955399","101811"
"955508","955399","445105"
"955643","955624","23114"
"955655","955624","6527"
"955677","955624","77779"
"955684","955399","93200"
"955692","955399","113166"
"955754","955624","3788"
"961422","920809","3827"
"964576","964547","111245"
"967201","967194","13531"
"968609","968565","119509"
"968612","968565","931"
"968676","968565","53897"
"968791","968565","4725"
"969106","700476","10098"
"969157","570450","109114"
"971282","785652","117361"
"975072","975054","45204"
"977904","977321","3474"
"979414","933483","31379"
"981174","785652","121300"
"987383","986892","122101"
"990293","984644","6554"
"992167","992019","58008"
"992413","992019","3474"
"993041","309202","13251"
"994085","991703","43681"
"995701","995514","100190"
"995720","979910","16853"
"995767","785652","920"
"997495","995514","21108"
"1000205","995514","81364"
"1000742","1000347","101361"
"1000791","1000347",""
"1001192","1001179","21886"
"1001194","1001179","118469"
"1001198","1001179","39375"
"1001201","1001179","70482"
"1001689","1001179","2509"
"1001812","1001179","123726"
"1003184","842222","42551"
"1003435","1003365","8435"
"1003709","1003365","4249"
"1006081","1001179","121260"
"1006156","995035","89266"
"1007583","991703","2309"
"1009811","1009766","60075"
"1009822","1009766","31641"
"1009846","1009766","3474"
"1010015","1009996","85863"
"1010515","1010356","4249"
"967207","967194","77779"
"992119","992019","112789"
"1012381","1012363","34211"
"1012814","1012792","60281"
"1012839","1012792","31172"
"1012841","1012792","58659"
"1012856","1012792","41619"
"1012901","1012792","89266"
"1013731","1012792","125121"
"1016451","1016372","65464"
"1017410","1013032","118587"
"1019600","991703","116148"
"1019882","1019837","1252368"
"1019891","1019837","121112"
"1019955","1019837","95122"
"1020698","1019837","85306"
"1023356","473566",""
"1024706","1013032","110478"
"1028457","1028388","13753"
"1029286","1028388","4725"
"1029520","570450","5675"
"1031585","1031558","105262"
"1031608","1031558","16883"
"1033951","1033947","12716"
"1033956","1033947","101361"
"1033959","1033947","101999"
"1033962","1033947","109302"
"1033983","1033947","90203"
"1034772","1032721","18747"
"1034790","1032721","8792"
"1034998","1032721","119667"
"1035589","1013032","68612"
"1037289","1037009","59241"
"1037323","377901",""
"1037713","1037590","47773"
"1045023","1044986","121828"
"1045043","1044986","70482"
"1045912","1045895","21234"
"1045917","1045895","89266"
"1045924","1045895","98989"
"1047393","1044986","7552"
"1052018","1051953","1423"
"1061192","1061171","893"
"1061205","1061171","120808"
"1065141","1061171","9654"
"1069234","1069142","32247"
"1075045","1061171","130516"
"1075185","1075128","17832"
"1075230","1075128","113845"
"1075502","1075128","8753"
"1075510","1075128","26620"
"1075525","1069142","26620"
"1079091","1079077","37213"
"1088009","33412","4362"
"1093236","1093202","84640"
"1093588","1093202","46926"
"1093938","1093817","122860"
"1094208","1089600","82804"
"1096233","1093817","77308"
"1102621","1093817","7581"
"1106756","1105913","134176"
"1107236","1107007","24337"
"1107649","1107007","45935"
"1112991","580686",""
"1114858","1114685","37213"
"1121479","271090","137635"
"1125552","1122324","107156"
"1132582","1132567","17832"
"1132583","1132567",""
"1132772","1132567","16853"
"1133061","1132567","53897"
"1133815","1132567","27658"
"1135701","1135446","136655"
"1136095","1135446","36862"
"1139488","1139447","131368"
"1139620","1139447","15880"
"1148676","997304",""
"1159294","472739",""
"1160167","1139447","13825"
"1169272","1169123","11807"
"1169928","1169123","13087"
"1183516","1175352","33905"
"1184841","1175074","114487"
"1188021","1187949","82804"
"1189093","1187949","107430"
"1189250","361231","145863"
"1199812","1199802","77212"
"1200334","1199802","147124"
"1201658","1199802","20128"
"1204092","1202535","139985"
"1205147","1205135","39062"
"1205272","1205135","23424"
"1207188","1206494","142454"
"1207434","1206494","100754"
"1211117","1205135","88448"
"1211446","1211333","12960"
"1211570","1211333","114226"
"1211605","1211333","9396"
"1212355","1211333","68150"
"1213606","1211333","45163"
"1214267","1187949","87789"
"1220737","908748","17712"
"1221496","810493","54376"
"1225659","1225633","11649"
"1225670","1225633","119365"
"1226156","1226083","134633"
"1227507","1227478","43222"
"1227527","1227478","149808"
"1227530","1227478","26188"
"1234830","1199802","114251"
"1235450","1234598","55921"
"1236514","1236481","90848"
"1238802","1238763","4249"
"1238807","1238763","22656"
"1238937","1238763","44330"
"1238945","1238763","142824"
"1238986","1238763","26483"
"1239071","1238763","77779"
"1239534","1233206",""
"1240633","1240575","78182"
"1244727","1244717","120808"
"1245848","1244607","131368"
"1247652","1247637","6198"
"1247659","1247637","152578"
"1247727","1247637","139985"
"1247805","1247637","17335"
"1250340","1250319","41661"
"1250883","372268","48082"
"1255094","1255083","142824"
"1256131","1240575","143942"
"1258686","1258404","149808"
"1264701","1264262","893"
"1264707","1264262","19563"
"1264930","1264262","46058"
"1265983","1265488","131552"
"1269389","1269359","37231"
"1269390","1269359","119212"
"1269392","1269359","120808"
"1269756","1269735","149045"
"1269987","1269735","139985"
"1269999","1269735","155546"
"1271148","1270703","149808"
"1277397","1277378","40342"
"1277416","1277378","34088"
"1277975","1269735","137584"
"1280465","1264262","46698"
"1283995","1283982","16883"
"1284787","1284771","68507"
"1285463","1284771","134633"
"1287484","1287450","12960"
"1287581","1287450","98143"
"1291601","1291584","73772"
"1291604","1291584","149808"
"1301434","1301297","5079"
"1304202","1303220","5542"
"1306701","1305243","82956"
"1309563","1240575","4725"
"1322687","547219","162011"
"1327054","829522","6657"
"1329039","547219","42404"
"1331299","1331257","13792"
"1331383","1331257","154722"
"1340388","1340366","126042"
"1340401","1340366","158702"
"1349226","1349170","131368"
"1350487","547219","11182"
"1351540","1350432","3916"
"1353784","1175352",""
"1354806","1354803","28388"
"1354814","1354803","16853"
"1354817","1354803","2819"
"1354819","1354803","3827"
"1354824","1354803","34397"
"1354827","1354803","14419"
"1360237","1012363","48082"
"1363642","1363452","1432"
"1363914","1363452","69258"
"1364316","1363452","12030"
"1374350","1374170","3474"
"1374413","1374170","17712"
"1376691","1376674","37843"
"1376840","956657","100647"
"1377200","1376674","149808"
"1377596","1376674","161896"
"1381352","1381335","131368"
"1385079","1381965","23691"
"1385151","1384968","21234"
"1385188","1384968","77212"
"1386734","1381965","169397"
"1391650","1391643","154152"
"1396433","1396375","33006"
"1396605","1391643","154502"
"1396772","1396375","37213"
"1398581","1398556","149808"
"1399021","1365187","53538"
"1399031","1315833","53538"
"1400173","1400023","149808"
"1400298","1400255","113586"
"1400315","1400255","127928"
"1401450","1401248","63051"
"1408061","1399505","98811"
"1413322","1413184","70604"
"1417528","1417271","149808"
"1417602","1417271","1930838"
"1423032","1422977","149808"
"1424810","1423741","95122"
"1429252","1417271","143942"
"1429690","1429610","149808"
"1431610","1431486","64174"
"1433460","1433336","1930838"
"1440197","1440030","3474"
"1440322","1440030","149808"
"1441595","1441548","37020"
"1441612","1441548","68612"
"1441620","1441548","32232"
"1444721","1443632","122101"
"1449958","1449932","149341"
"1452305","1423520","109114"
"1453096","1453085","18437"
"1454034","1454021","324381"
"1454136","1454021","1572450"
"1455197","1454519","12030"
"1455876","1455856","78054"
"1455967","1455856","149808"
"1456002","1455856","32232"
"1456031","1455856","1572450"
"1466814","1466709","7780"
"1468754","1466709","67022"
"1469253","440463","16132"
"1473291","1449932","20713"
"1473613","1473604","22656"
"1473836","1473604","176554"
"1474105","1473997","131368"
"1475867","1454021","24054"
"1477074","1476963","149808"
"1481966","1422977","118903"
"1486072","1130904","180203"
"1488433","1488404","91769"
"1488435","1488404","95810"
"1488459","1488404","70604"
"1488619","1488404",""
"1491230","1454021","35223"
"1492269","1492043","149808"
"1492822","1492762","3916"
"1495463","545082",""
"1497401","1497297","70604"
"1497653","1497322","149808"
"1498126","1498108","1930838"
"1499179","1499115","26334"
"1503264","1503241","178575"
"1503694","1503241","60118"
"1503921","1502465","149808"
"1508331","1508314","157672"
"1508341","1508314","182971"
"1508345","1508314","71883"
"1508588","1508314","27358"
"1508845","1508314","16883"
"1512268","1511674","149808"
"1514163","1514112","4725"
"1519450","1519435","22656"
"1519520","1519435","165393"
"1519824","1519435","29157"
"1523296","545667","140871"
"1524143","1524107","34088"
"1524159","1524107","114226"
"1531764","1531740","43681"
"1541628","1541585","4725"
"1545667","1033947","70304"
"1546915","1546817","2140"
"1548524","1511674",""
"1552346","1552330","67566"
"1554934","1554912","40342"
"1555722","1554970","149808"
"1562321","1554799","105604"
"1566777","1555476","13532"
"1568938","1554799","112222"
"1571482","1569736","178526"
"1572048","1571999","186880"
"1572095","1571999","180659"
"1572104","1571999","111575"
"1573472","1569736","90390"
"1577100","1577081","90848"
"1577973","1577290","2965"
"1580055","1580012","26620"
"1581941","1581759","15255"
"1582180","1582161","170974"
"1584181","1584177","8946"
"1584201","1584177","75658"
"1584410","1584177","1527"
"1584739","1582537","189972"
"1584970","1584177","3474"
"1585081","1582115","98143"
"1589470","1589216","14467"
"1589675","1589216","82804"
"1590074","1589996","166611"
"1593230","848734","62873"
"1595243","1589164","182094"
"1596259","1596187","3474"
"1596261","1596187","187864"
"1599506","1599443","178526"
"1607458","233217","194613"
"1611444","1611365","135946"
"1612680","1599012","304"
"1615983","1615871","3474"
"1616179","1615871","149808"
"1622651","1622492","134633"
"1622657","1622492","139985"
"1623953","1623865","146347"
"1623961","1623865","82511"
"1624167","1623865","134894"
"1624339","1624137","70604"
"1624353","1170185","159218"
"1624801","1623924","149808"
"1624957","1540007","1163802"
"1626169","1623865","68612"
"1626616","1626549","70604"
"1626625","1626549","20654"
"1626750","1626549","176765"
"1627121","1612191","18284"
"1627174","1612191","20654"
"1628755","1623865","84091"
"1630282","1540007","170419"
"1630759","1630712","192798"
"1630770","1630712","146764"
"1630774","1630712","147320"
"1633775","1633750","168657"
"1634179","1633750","183172"
"1644711","1644059","180659"
"1645959","1645747","178526"
"1647151","1645747","170383"
"1647897","1638170","199397"
"1650620","1650596","77779"
"1650621","1650596","22992"
"1651085","1650596","3916"
"1656025","1647759","75126"
"1664239","889406","42675"
"1666050","1665736","136913"
"1666080","1666028","34088"
"1666165","1666052","75126"
"1666892","1666866","168727"
"1667013","1666866","123340"
"1667137","1665736","94813"
"1667176","1665736","543"
"1667242","1667215","146577"
"1667922","1665963","9702"
"1670099","1667215","98143"
"1671558","1671504","95810"
"1671622","1671504","64904"
"1671877","1665963",""
"1672218","1665963","183528"
"1674857","390150","202722"
"1677309","1676513","75126"
"1677491","1677465","157882"
"1677551","1677465","197700"
"1677610","1677465","20860"
"1678940","1265488","19820"
"1679499","1555476","202722"
"1680303","1680190","4249"
"1680758","1572813","5077"
"1681351","1680190","68612"
"1685866","1680190",""
"1689507","1689237","6159"
"1701147","1689237","2938"
"1704467","1638170","207367"
"1706490","1689237","57448"
"1709783","1698864","122101"
"1710112","1709441","122428"
"1710543","1666052","201202"
"1716234","1715941","66372"
"1716714","1715296","41754"
"1716755","1710423","17867"
"1719949","1554970","290254"
"1722510","812275","6197"
"1723005","1722984","68507"
"1723049","1722984","19750"
"1723051","1722984","157882"
"1723254","1722984","70604"
"1729907","1725863","26620"
"1730035","1730019","3171"
"1731977","1731966","26620"
"1732121","1731966","70604"
"1732139","1731966","869"
"1734569","1734558","70604"
"1734605","1734558","83741"
"1734650","1734558","196032"
"1736543","1730019","211244"
"1736704","1666866","100647"
"1736723","1666866","104533"
"1738709","1694466","90203"
"1740555","1582115","202722"
"1740798","473566","202722"
"1741085","1540007","202722"
"1741124","1130904","202722"
"1741570","956657","202722"
"1745698","1745603","203661"
"1752681","1752621","77779"
"1754225","1754215","65868"
"1754943","1754915","12960"
"1755062","1754144","12719"
"1755502","1754915","136725"
"1756148","1752621","157882"
"1756845","1755757","178526"
"1757186","1756801","3474"
"1757523","1756801","149808"
"1759860","1660845","27009"
"1760868","1760785","3474"
"1761397","1761365","57428"
"1761523","1761482","3474"
"1762449","1762391","60198"
"1762655","1762391","5271"
"1764254","1762391","149808"
"1764745","1764064","214742"
"1766117","1764064","197832"
"1766575","1762453","122101"
"1767697","1638170","150623"
"1769026","1769015","203907"
"1769193","848205","204845"
"1770350","1769015","149808"
"1772866","390150","147382"
"1779285","1577290","203907"
"1782536","1782528","34088"
"1783162","1782528","105224"
"1785369","1785199","147382"
"1785583","1785555","34065"
"1785814","1785555","3474"
"1786423","1786325",""
"1786428","1786325","12748"
"1786432","1786325","89266"
"1786433","1786325","188264"
"1787251","1785555","134633"
"1796775","1374170","112964"
"1798895","1798829","135946"
"1799125","1798829","217269"
"1812920","1812891","179233"
"1816174","1816141","203907"
"1816175","1816141","206302"
"1816197","1816141","166686"
"1818118","1638170","196533"
"1821148","1820995","209486"
"1823512","1812891","20938"
"1826115","1826075","177605"
"1826989","1821178",""
"1828438","1828388","201306"
"1828638","1828388","206367"
"1828840","1828775","26620"
"1831997","1819228","18771"
"1832671","1832640","12960"
"1832731","1832640","149311"
"1832733","1832640","178274"
"1832753","1832640","105224"
"1832766","1832640","185031"
"1833394","1821178",""
"1833768","1832640","185031"
"1842014","1807432","203907"
"1847199","1429610","4186"
"1850777","1850445","122428"
"1856566","1856552","5171"
"1857152","1856552","185722"
"1878222","1878052","131433"
"1880977","1880929","24468"
"1880979","1880929","3408"
"1880992","1880929","27423"
"1880999","1880929","65678"
"1881006","1880929","47895"
"1881017","1880929","125604"
"1881041","1880929","157882"
"1881408","361231","228838"
"1888609","1888503","16414"
"1888616","1888503","77779"
"1890560","1890542","176015"
"1890561","1890542","179233"
"1895190","1895185","25253"
"1895195","1895185","220988"
"1896748","1896715","89266"
"1900254","1900179","57010"
"1904029","376561","59398"
"1904658","1762453","74975"
"1905285","1905216","149808"
"1907526","1907111","125604"
"1907634","1907590","34088"
"1909047","1762453","34009"
"1910495","1907590","207248"
"1912879","1912785","166012"
"1913254","1913244","204634"
"1913326","1913068","23164"
"1913648","1913068","192214"
"1913971","1913244","15255"
"1914440","178479","13365"
"1915609","1915535","233064"
"1916908","1915535","5542"
"1921280","1051953","221951"
"1921790","1918542","26620"
"1923449","1923408","204634"
"1923486","1923435","11834"
"1923490","1923435","5190"
"1923503","1923435","126042"
"1923518","1923408","207364"
"1923893","1923435","26428"
"1925136","1925104","227986"
"1925207","1925104","207364"
"1925297","1925104","3474"
"1927270","1927246","203907"
"1927559","1233206","234472"
"1931886","1931871","166339"
"1935496","1935479","171819"
"1935531","1935479","4725"
"1947733","1947608","180659"
"1947975","1947967","166339"
"1948963","1936862","226476"
"1949994","1949987","237228"
"1955852","1955612","149808"
"1956194","1949987","213216"
"1956564","1956506","49573"
"1956708","1956506","31506"
"1958620","1947608","49962"
"1958990","1958962","50926"
"1958997","1958962","3474"
"1959003","1958962","203731"
"1959004","1958962","219159"
"1959027","1958962","170383"
"1962976","1962852","43960"
"1962981","1962823","170224"
"1962995","1962852","185541"
"1963133","1593253","79408"
"1980551","1976022","61679"
"1984397","1958962","148415"
"1986286","1986261","241298"
"1986349","1986261","238704"
"1988323","1953995","6365"
"1989855","700476","241990"
"1998276","1998176","110353"
"1998313","1998176","212275"
"1998352","1998297","153995"
"1998356","1998297","219795"
"1999920","1999842","16883"
"1999924","1999842","172211"
"2002665","1999842","6197"
"2002822","2002728","103154"
"2008950","1762453","220195"
"2011462","2011407","23051"
"2011470","2011407","43582"
"2011627","1953995","197198"
"2011759","2011407","2963863"
"2014218","2011407","143942"
"2017025","2016190","1432"
"2017321","2016190","103154"
"2018496","2018487","18393"
"2018503","2018487","243557"
"2019392","2019199","66686"
"2023603","2023549","187986"
"2023611","2023549","219159"
"2023634","2023549","3474"
"2033159","949190","247003"
"2037663","1615871","197789"
"2043111","2043018","203907"
"2049522","2049363","39106"
"2052890","2052251","70604"
"2054568","2052251","51167"
"2054774","2054687","14955"
"2055560","2055314","203907"
"2058547","2055314","201202"
"2060117","2059617","95699"
"2061876","2061822","70604"
"2069407","2069392","18393"
"2069633","2069392","4249"
