Id,ParentId,OwnerUserId
"483","438","147"
"600","438","175"
"3390","3385","383"
"3398","3385","75"
"3560","3385","357"
"4025","438","574"
"7923","3385","268"
"10747","3385","1265"
"17822","17817","20"
"17824","17817","1403"
"20532","20510","77"
"20578","20510","1432"
"20595","20510","2310"
"20645","20510","1109"
"29908","29680","2199"
"33123","33104","1975282"
"34514","34490","3366"
"38481","438","4061"
"38845","38838","658"
"38850","38838","2600"
"38854","38838","2859"
"38858","38838","255"
"38879","38838","3474"
"40010","39983","115"
"40014","39983","4249"
"45102","45097","3641"
"45104","45097","96"
"45105","45097","658"
"45109","45097","364"
"45112","45097","4657"
"45113","45097","106"
"45115","45097","4310"
"45116","45097","658"
"45133","45097",""
"45156","45097","3354"
"45158","45097","1980"
"45357","45097",""
"45425","45097","1904"
"45436","45097","2279"
"51287","51283","2975"
"51291","51283","968"
"52347","52344","5"
"52654","52646","1790"
"52768","52646","302"
"53519","53511","122"
"53521","53511","2260"
"55744","49158","3847"
"61773","61760",""
"61777","61760","1862"
"61778","61760","5642"
"63603","20510","2587612"
"65026","52646","9096"
"66887","66870","4913"
"66937","66870","7754"
"72287","72242","29"
"72621","72242","7473"
"75989","75980","7548"
"76441","76408","115"
"76470","76408","9232"
"76495","76408","4727"
"76508","76408","13138"
"76546","76408","12523"
"76889","76408","13699"
"77397","438","13216"
"77717","76408","9410"
"78103","76408","13165"
"78106","76408","14260"
"78561","76408","5674"
"81505","81410","14026"
"83714","438","14787"
"86542","86513","1450"
"86580","86513","5628"
"86613","86513","2831"
"86616","86513","6610"
"86645","86513","8559"
"88338","88311","10906"
"88341","88311","15614"
"88347","88311","13757"
"88371","88311","4615"
"93991","93911","9767"
"94318","93911","4725"
"95241","95213","4396"
"95348","95213","5261"
"95351","95213","17008"
"102643","102496","2926"
"103117","102496","12267"
"103658","102496","9573"
"108664","102496","10853"
"108754","102496","9360"
"108757","102496","14107"
"114153","114148","6899"
"114239","114148","19163"
"114791","114148","5628"
"115043","114148","17516"
"115229","114148","6726"
"116998","116682","811"
"117388","117352","9530"
"117390","117352","10396"
"117435","117352","18255"
"117460","117352","20055"
"117473","117352",""
"119833","119818","10747"
"119834","119818","15780"
"119907","119818","10552"
"120202","120189","20261"
"120204","120189","12124"
"121245","117141","3230"
"121562","121490","383"
"122066","120189","9573"
"125644","120189","9128"
"128703","128028","20394"
"133564","133546","13"
"142588","142573","11388"
"142592","142573","17028"
"142594","142573","14642"
"153076","153039","3381"
"155768","155751","459"
"156119","155751","3765"
"157949","153039","2656"
"158346","155751","1151280"
"158594","155751","20486"
"161268","32333","6304"
"161278","32333","24420"
"161295","32333","15627"
"162168","162159","5190"
"162175","162159","24227"
"162184","162159","7872"
"162190","162159","9360"
"162245","162159","14971"
"162579","162159","4376"
"165867","29680","20840"
"168326","72242","10724"
"169343","169334","23020"
"169360","169334","20760"
"169392","169334","15809"
"171787","52344","14026"
"176263","176255","13376"
"176271","176255","3043"
"176325","176255","6726"
"176337","176255","24190"
"179386","179355","2287"
"179514","179355","4287"
"184090","184028","11577"
"184189","184028","1902010"
"184668","184028","784"
"185188","185149","20946"
"185189","185149","12579"
"186989","186932","13154"
"187013","186932","22247"
"195525","195509","23066"
"195538","195509","25578"
"195552","195509","10585"
"195957","195509","23142"
"196794","196776","21945"
"196896","196776","7875"
"196905","196776","422"
"197520","196776","27408"
"197547","196776","27408"
"199085","198974","22364"
"199090","198974","17176"
"201758","169334","27491"
"215305","215302","28258"
"215307","215302","28558"
"215330","215302","28855"
"215503","215302","24243"
"223104","223097","9345"
"223110","223097","23815"
"223114","223097","17887"
"223119","223097","16035"
"223123","223097","20738"
"223159","223097","4257"
"223288","223097","4879"
"223303","223097","24243"
"224096","223097","26259"
"231168","223097","30912"
"231909","153039","29493"
"232301","53511","23899"
"235847","235759","16957"
"238564","234590","31600"
"240584","240362","9128"
"245608","245600","25222"
"245631","245600","3886"
"247162","247110","4590"
"248101","247110","30632"
"250308","247110","19964"
"250941","250932","31610"
"250943","250932","26479"
"250954","250932","736"
"250972","250932","25549"
"252710","252665","15459"
"254703","253724","32503"
"254858","253724","6349"
"268365","268320","6491"
"268431","268320","5791"
"271038","271031","269171"
"271133","271031","24364"
"272352","272342","28294"
"272357","272342","17324"
"272390","272342","23824"
