id,owner_user_id
"541219","30729"
"544517","65403"
"548462","65403"
"550210","38698"
"550667","65403"
"550742","14118"
"557979","49885"
"558308",""
"562350","41956"
"563037","28278"
"564137","40002"
"566011","55074"
"566179",""
"566570","32571"
"567303","28278"
"567858","65005"
"568970","35954"
"570042","55053"
"570605","43015"
"572656","69263"
"573079","45648"
"575157",""
"577048","69821"
"579035","60229"
"580817","29964"
"582556","65403"
"583955","3153"
"585320","65403"
"595002","32836"
"595165","71904"
"595873","71904"
"597880","70322"
"598949",""
"602625","71904"
"603271","69492"
"604210","2348"
"604290","58553"
"605498","58553"
"608120","46780"
"609127","91"
"609553",""
"610013","65403"
"610080","48886"
"611092","73330"
"612015","55862"
"612178","72136"
"612957","73936"
"616161",""
"619921","74824"
"620134",""
"621189","62539"
"622900",""
"623159",""
"623815",""
"624898",""
"626303","75629"
"627353","3291"
"630566",""
"637090","26327"
"639034","77265"
"639125","11907"
"640116","77381"
"641810","20979"
"642515","29964"
"642834","77725"
"646395","76217"
"649141","68385"
"649149","59587"
"653304","63213"
"654957",""
"655042","8707"
"655137","11208"
"663440",""
"663768","80169"
"664673","16587"
"665386","80385"
"667412","33690"
"670615","61821"
"671512","58394"
"672506","11534"
"678873","14537"
"679974","14495"
"680206",""
"681583","54009"
"681991","3379"
"684662",""
"689170","83564"
"691085","80274"
"693974",""
"695802","17635"
"696307","52817"
"697065","36860"
"698245",""
"699264","13097"
"703272","54250"
"703450","2918"
"703757","82165"
"704420","2671158"
"704798","52458"
"707072","25515"
"707785",""
"708210",""
"713064","85603"
"713644","57845"
"714308","85603"
"714574","68385"
"715113","72871"
"717570","21918"
"720710","115"
"721472","58553"
"724257","77546"
"725367","79631"
"725387","88061"
"728108","77546"
"728143","62192"
"730206","76086"
"731146","88727"
"731528","13140"
"733971","88412"
"735001","64895"
"735193","40220"
"740584","62830"
"740812","86751"
"740837","86751"
"741663","31749"
"743076","65403"
"744530","7475"
"746377","64434"
"746816","65706"
"751759","21145"
"752108","75014"
"757001","91724"
"760166","40568"
"761889","298"
"767408","23671"
"767978","93125"
"769268","2096435"
"769634","81057"
"771535",""
"777607","92735"
"778990","32462"
"781312","93652"
"784848","93652"
"785016","25746"
"786093","57428"
"788459","57845"
"790592","70909"
"790619","78065"
"790676","95157"
"797445","92735"
"798266","50198"
"800463","5302"
"800685","17174"
"804155","71126"
"809602",""
"811988","89636"
"812105","88835"
"812894","68473"
"815740","85095"
"818704","46926"
"820289","40357"
"822969","61962"
"823821","13198"
"825709","1316"
"827518","42573"
"827634","96723"
"829707","1602"
"834694","44269"
"835012","40987"
"835826","57630"
"836398","43522"
"839280","982"
"839697","2596"
"840537","31910"
"840901","28552"
"841144","5071"
"843122",""
"843900","2622856"
"845623",""
"847377","45261"
"847930","70909"
"851538",""
"852297","102147"
"855302","99657"
"867171","14495"
"868844",""
"870648","91617"
"875472","71126"
"877392",""
"877820",""
"878837","75066"
"879321","71126"
"882130","109192"
"882458","9425"
"885804","26300"
"886683","93558"
"887565","72859"
"888473","13100"
"890085","31624"
"890447","71126"
"891018","33264"
"892249","109192"
"893757","38360"
"894121","83678"
"896901","1613872"
"897119","97926"
"898660",""
"899991","23199"
"901034","108372"
"901279","95877"
"905029",""
"906316","95877"
"907302","88637"
"909035",""
"909750","39278"
"909977","91556"
"910465","30366"
"910468",""
"912580",""
"912741","111624"
"912850","94146"
"912955","14326"
"915999","102398"
"917475","95107"
"918627","104889"
"918676",""
"920542","99280"
"926172","113438"
"926920","12243"
"929351","107512"
"929720","44107"
"932339","57986"
"932866","80385"
"934171","70942"
"937459","109614"
"938765","25428"
"938897",""
"939040","95573"
"939677","66975"
"939941","40676"
"940529","470"
"941528","4322"
"942139","116249"
"946547","70087"
"949064","117131"
"949340","15622"
"949543","93770"
"949907","117256"
"951487","39677"
"951496","17776"
"952019","39677"
"954416","117256"
"954521","15065"
"955006",""
"955915","118004"
"957388","95573"
"967773","59198"
"970308",""
"970612",""
"971369","119968"
"978350",""
"978361","21918"
"982718","25330"
"984106","21918"
"984525","43217"
"986244","115868"
"986831",""
"991751",""
"992997","94334"
"994291","51816"
"995253",""
"996025","52458"
"996588",""
"998084","108493"
"1003490",""
"1005129","113535"
"1005381","105533"
"1007348","85897"
"1010571",""
"1010875","86059"
"1011245","86324"
"1019204","41639"
"1019378",""
"1026828","94334"
"1028853","73412"
"1031772","105533"
"1032717","70317"
"1036854","55693"
"1038683","122007"
"1039465","84274"
"1041181","18192"
"1042605","118073"
"1045183","38388"
"1046599","88364"
"1046635","1443363"
"1047207","75500"
"1048537","128277"
"1048549","61217"
"1051761","72456"
"1054117","32262"
"1055078","68183"
"1055677","59314"
"1055817",""
"1056317","68183"
"1057501","117352"
"1058793",""
"1059603","30838"
"1062324","112105"
"1063049","52420"
"1068880","112105"
"1075245","13198"
"1079131","117352"
"1081976","41475"
"1082014",""
"1082386","21061"
"1082694","56500"
"1085764",""
"1085874",""
"1086049","39278"
"1088041","84839"
"1088170","133802"
"1088916","391122"
"1089046","8173"
"1093181","60286"
"1098254","50177"
"1099391","33584"
"1106163","97276"
"1108364","33584"
"1108753",""
"1109041","101314"
"1109761","59073"
"1112456","106281"
"1113405","129565"
"1116128","5146"
"1117457",""
"1118932",""
"1120190","1316"
"1123937","124875"
"1124954",""
"1125330","23935"
"1130360","23339"
"1131188","130045"
"1134119","134569"
"1136405",""
"1137361",""
"1139856","48552"
"1140047","1310"
"1147220","63235"
"1147308","137468"
"1149996","137984"
"1151450","8707"
"1152872","68183"
"1154114","2136033"
"1155304","136705"
"1155553","14395"
"1160146","63235"
"1161022","106623"
"1162484","70614"
"1162504","10387"
"1163921","84539"
"1166952","88364"
"1167208","71904"
"1167525","41717"
"1167641","109086"
"1170738","137393"
"1171828","97668"
"1172598","143821"
"1172709","141588"
"1175200","75787"
"1175828","103532"
"1178874","3226"
"1179053","63235"
"1180152","80758"
"1180365","45767"
"1192141","95242"
"1193529","37198"
"1193578","93452"
"1194443","113413"
"1195396","70942"
"1195439","146563"
"1195728","84167"
"1196217","31425"
"1199058","37198"
"1199761","37198"
"1205238","120784"
"1207620","116895"
"1209789","86860"
"1211128","103532"
"1211487","13370"
"1212251",""
"1214011","111015"
"1214026","111015"
"1214387","5198"
"1214582","16241"
"1214621","39106"
"1214869","74515"
"1216293","64964"
"1217302","145587"
"1218284","130015"
"1220046","145586"
"1222974","127488"
"1223667","93452"
"1226213","63898"
"1227186","136479"
"1228439","71965"
"1228701","74276"
"1228998","66938"
"1230156","116895"
"1231178","106840"
"1235218","86555"
"1235883","64257"
"1236452","143206"
"1236698","119139"
"1240284","55534"
"1240851","149020"
"1242663",""
"1242814","74449"
"1242993","134202"
"1243257",""
"1244461","11538"
"1246091","21155"
"1251463","45261"
"1252335","25201"
"1253814",""
"1254089","55534"
"1255996","46684"
"1257299","33311"
"1257812","74177"
"1259053","96996"
"1259561","838"
"1261021","119504"
"1261511","117700"
"1261725","154514"
"1262081","150667"
"1262262","131499"
"1264367",""
"1265037",""
"1265810",""
"1266117","52622"
"1266367","135844"
"1266516","80738"
"1266652","150370"
"1267122","109456"
"1271199","41543"
"1273599","406322"
"1275196","113419"
"1275996","118211"
"1276039","156241"
"1276817","43164"
"1277185","128654"
"1277226","10186"
"1278099","84088"
"1278400","21299"
"1278806","5716"
"1281102","109102"
"1282602","75368"
"1286795","142961"
"1288265","117352"
"1290167",""
"1293003",""
"1293905","37055"
"1300890","41956"
"1301980","117700"
"1302113","11065"
"1303026","91857"
"1303761","99865"
"1307204","160173"
"1311986","7028"
"1312292","160069"
"1314055","3584"
"1315604","42749"
"1316826",""
"1319375","32484"
"1320345","112388"
"1321080","156363"
"1321419","94169"
"1321466","33682"
"1323067",""
"1327404","63213"
"1329169","117700"
"1329833","38087"
"1330223","113419"
"1331081","52529"
"1331792","156198"
"1331887","109815"
"1332237","163228"
"1334631","94169"
"1334675","83528"
"1335086","21299"
"1337923","2958"
"1339942","128806"
"1344652","125148"
"1345851","159892"
"1347098","80858"
"1350516","154502"
"1350998","878609"
"1352483","119422"
"1353933",""
"1356051","130963"
"1356102","288629"
"1357569","121961"
"1358836","151488"
"1359956","150767"
"1360322",""
"1361886","166547"
"1362334","68115"
"1362515","139357"
"1363290","4774"
"1364922","161433"
"1365041","117069"
"1367653","126373"
"1367774","72185"
"1372243",""
"1372987","74261"
"1373887","164532"
"1377316",""
"1378902","61217"
"1379767","161253"
"1381264","76832"
"1385507",""
"1391342","154502"
"1397197","65403"
"1398671","67047"
"1398843","17492"
"1400481","60118"
"1401639","72136"
"1401667","99513"
"1403692","166372"
"1406034","63235"
"1407042","37791"
"1407932","84839"
"1409540",""
"1409663","63235"
"1410652","37055"
"1419800","18437"
"1421064","173075"
"1425719","136249"
"1426117","63235"
"1428590","173847"
"1432196","57591"
"1436252","162415"
"1437312","289387"
"1438196","137456"
"1439900","140907"
"1441411","122528"
"1442538","173197"
"1444153","5017"
"1445388","16487"
"1446213","114916"
"1447045","105744"
"1451189",""
"1454929","21668"
"1455434","88409"
"1457084","84424"
"1458260","56074"
"1459501","176600"
"1460546","48387"
"1461036",""
"1461088","53531"
"1462375","67047"
"1464582",""
"1466077","171632"
"1466738","31474"
"1468462","38028"
"1468615","178091"
"1470077","174139"
"1471130",""
"1471239","118787"
"1474297","153903"
"1476891","41543"
"1476989",""
"1478992","41543"
"1479769","179312"
"1481793","135889"
"1482476","98094"
"1482990","41543"
"1483348","41543"
"1483892","85040"
"1484065","179795"
"1484440","140100"
"1488526","130015"
"1488680","66760"
"1489069","147905"
"1489192","130015"
"1492118","83331"
"1494705","80572"
"1496793","41543"
"1497287","105685"
"1498211","85897"
"1498936","166013"
"1501230","129682"
"1501803","182242"
"1501966","182260"
"1502781","838"
"1503974","79094"
"1504097","170892"
"1505179","41543"
"1505382","41543"
"1507452","73265"
"1508082","21429"
"1508375",""
"1508998","3379"
"1509154","30401"
"1510599","66975"
"1510928","6932"
"1512291","102937"
"1513267","183501"
"1513519","111435"
"1513668","183501"
"1518180","122732"
"1521189","102937"
"1521249","111327"
"1524227",""
"1524596","91579"
"1525378","170892"
"1525658","34395"
"1527854","60286"
"1528928","94126"
"1529208","34395"
"1529977","38686"
"1530844","143253"
"1531113","85606"
"1532014","16487"
"1532188",""
"1533134","141172"
"1533874","70592"
"1534061","155840"
"1534908","88427"
"1536566","8915"
"1536758","4639"
"1538099","69492"
"1543944","187182"
"1546447","104060"
"1548053","187660"
"1548075","894"
"1552060","40164"
"1555936","158088"
"1556056","67129"
"1557544","188175"
"1558718","170766"
"1564182","117658"
"1566893","189911"
"1570422","179032"
"1571455","61856"
"1571703","95471"
"1571712","134713"
"1573710","189311"
"1574224","186017"
"1575275","28392"
"1575577","28674"
"1575586","84369"
"1578562","137348"
"1579670","173351"
"1588126","153661"
"1589289",""
"1589430","192507"
"1590183","192606"
"1595848","130224"
"1596021","118337"
"1597074","193361"
"1600743","41543"
"1603585","141831"
"1603801","178173"
"1606164","78828"
"1606192","14357"
"1607227","83664"
"1608522","37119"
"1610218","191860"
"1614784","124018"
"1615117","24958"
"1617277","123536"
"1619914","96854"
"1622495","196357"
"1623958","121531"
"1625638",""
"1626924","37055"
"1628305","124018"
"1629828","134202"
"1629992","9222"
"1631819","45624"
"1632351","184685"
"1632748","13266"
"1633999","96854"
"1635020","17635"
"1635910","184791"
"1637281","2701"
"1638434","67875"
"1639035","198324"
"1640223","52529"
"1642483","63235"
"1643636","74261"
"1643647","53531"
"1644828","161885"
"1648618","1304"
"1652301","122072"
"1652914",""
"1653900","42791"
"1656190","58959"
"1661091","104023"
"1661147","141817"
"1662133","195168"
"1662439","84539"
"1663361","195716"
"1665472","201420"
"1666588","184791"
"1666814","64334"
"1668248","140937"
"1668353","140937"
"1668506","146864"
"1668565","140937"
"1669456","16487"
"1671694","184791"
"1673153","61584"
"1677200","1551"
"1678555","186404"
"1679659","203356"
"1680565","203434"
"1685805","33584"
"1686805","204707"
"1691424","205353"
"1699149","100652"
"1699335","206644"
"1701885","210922"
"1702324","37055"
"1702426","89054"
"1705963","122732"
"1707062","200399"
"1708317","72185"
"1708415","1782"
"1709452","189311"
"1713133","208396"
"1715434","39355"
"1716989","175084"
"1722305","205034"
"1725138","133753"
"1731773","63609"
"1734374","53119"
"1742265","199683"
"1742810","107945"
"1744218",""
"1747374","58553"
"1748500","173437"
"1751364","38695"
"1756188","140934"
"1757858","83269"
"1762103","29964"
"1764815","153816"
"1774761","63235"
"1776236","52962"
"1777153","191860"
"1779512","63235"
"1781948","4597"
"1782910","39278"
"1785260","130015"
"1786140","76391"
"1786971","77546"
"1789434","174139"
"1795060","126522"
"1795492","201387"
"1797986","218747"
"1800013","54420"
"1801579","218997"
"1802801","41543"
"1807042","196579"
"1808305","63235"
"1809500","211392"
"1812510","220454"
"1813090","220537"
"1813393","144408"
"1822529","335036"
"1823642","210281"
"1825000","218747"
"1829609","173520"
"1829727","55143"
"1832937","53366"
"1834396","202848"
"1834522","23869"
"1837415","63155"
"1842186","147851"
"1842365","186116"
"1847410","147941"
"1848142","138006"
"1848508","200349"
"1849576","103617"
"1850014","42917"
"1853864","126352"
"1854191","100398"
"1855394","159072"
"1855661","109163"
"1857098","94669"
"1857685","201387"
"1858947","219233"
"1859441","226296"
"1862036","226592"
"1868246","127084"
"1870047","227479"
"1870154","227506"
"1870211","227519"
"1870415","127193"
"1870573","184773"
"1872150","153562"
"1879052","137400"
"1880267","218589"
"1881122","117362"
"1883655","34365"
"1884959","229252"
"1887365","224631"
"1888352","229670"
"1893405","140937"
"1899724","44972"
"1901765","231385"
"1902037","36590"
"1903049","88835"
"1903194","218233"
"1904231","218233"
"1904546","218233"
"1905058","231801"
"1905246","53885"
"1905693","174119"
"1906027","141235"
"1906691","205040"
"1907981","161253"
"1909084","232298"
"1909932","69015"
"1912293","218233"
"1913884","128071"
"1915134","162415"
"1915797","68602"
"1917597",""
"1922313","214470"
"1924305","95636"
"1924464","111731"
"1926991","168345"
"1927676","1336"
"1928419","83001"
"1928990","119504"
"1930357","228191"
"1930675","234833"
"1932576","231197"
"1934908","157747"
"1937243","218233"
"1938446","77991"
"1939073","25746"
"1942442","236339"
"1943881","144408"
"1945536","96915"
"1946720","192950"
"1947446","231822"
"1951377","7955649"
"1951432","71896"
"1954911","68183"
"1956807","40521"
"1956846","238060"
"1958744","174614"
"1961132","212012"
"1962436","225269"
"1963078","174614"
"1964929","153893"
"1970150","231197"
"1973748","240077"
"1974233","58251"
"1975392","108714"
"1980708","240947"
"1986965","129124"
"1990853","146032"
"1993629","108584"
"1998168","167741"
"1998684","42078"
"2000622","243306"
"2005054","146857"
"2006473","6486"
"2010981","15058"
"2011363","40939"
"2012136","243113"
"2012645","242778"
"2013536","37055"
"2020261","224591"
"2020523","27478"
"2021571","233098"
"2022033","26727"
"2030926","175084"
"2032379","104060"
"2033541","247077"
"2033809","9328"
"2034061","247077"
"2035803","229670"
"2036818","68571"
"2037072","89931"
"2039364","247715"
"2042601","242247"
"2043535","146857"
"2047727","248720"
"2049451","41543"
"2050110","53885"
"2050498","72420"
"2050652","45311"
"2053928","246720"
"2055083","243707"
"2057227","249861"
"2061804","83005"
"2065045","72136"
"2066231","144607"
"2066468","17902"
"2066489","106634"
"2066954","188621"
"2067092","217867"
"2071338","179017"
"2072977","109347"
"2074282","120546"
"2074676","106397"
"2075406","47207"
"2076194","138432"
"2076653","242888"
"2076683","252077"
"2077712","252201"
"2079081","452047"
"2079719","80274"
"2085560","251834"
"2086730","53885"
"2087769","132528"
"2090768","93468"
"2092747","91607"
"2093537","1446750"
"2093983",""
"2094596","254121"
"2095419","134360"
"2099200","46304"
"2100356","146857"
"2103632","175084"
"2104520","452047"
"2111030","118703"
"2112186","215601"
"2114861","256409"
"2122465","244000"
"2123251","48498"
"2124468","37119"
"2124798","188114"
"2130043","204564"
"2130123","53771"
"2133594","145173"
"2137691","247386"
"2137949","237555"
"2138129","57024"
"2138429","146857"
"2139190","21028"
"2139277","91511"
"2140085","122528"
"2142638","109035"
"2147086",""
"2149619","128444"
"2150621","96898"
"2150703","226235"
"2150882","260484"
"2150912","226235"
"2151222","226235"
"2152718","260707"
"2152985","121158"
"2153790","75658"
"2156116","93468"
"2156279","4639"
"2157877","225239"
"2160515","261626"
"2161246","261660"
"2162932","112355"
"2163584",""
"2165114","261784"
"2165116","262123"
"2165525","18192"
"2166098","52256"
"2170508","361"
"2173052",""
"2174464","361"
"2179836","263842"
"2183433","264244"
"2184163","203262"
"2186130","216142"
"2187322","144842"
"2194731","245021"
"2196054",""
"2197689","16925"
"2199775","266016"
"2200174","225394"
"2200788","254936"
"2201238","18309"
"2201631","266382"
"2203320","86860"
"2203881","266639"
"2204941","42911"
"2205282","134647"
"2208810","189956"
"2209264","91579"
"2220583","1196889"
"2222383","160173"
"2223282","86454"
"2228407","269395"
"2230912","231822"
"2231127","78909"
"2231642","146533"
"2231681","144842"
"2234272","32203"
"2240216","6932"
"2241063","814"
"2242193","244578"
"2244169","112064"
"2245913","48886"
"2247697","271376"
"2253257","158633"
"2253401","62477"
"2254147","131290"
"2256408","2069"
"2266721","140937"
"2266797","23632"
"2270614","274063"
"2271827","196769"
"2271875","29964"
"2272482","191"
"2273496","80274"
"2273921","102937"
"2274596","187157"
"2274836","65189"
"2276492","274753"
"2281940","197555"
"2284206","174898"
"2287273","44726"
"2292284","122229"
"2294642","276753"
"2296988","200322"
"2298495","257090"
"2298620","257090"
"2299337","2191"
"2305250","17466"
"2311196","200327"
"2311950","102937"
"2312117","35086"
"2314795","20377"
"2315646","279160"
"2318028","79111"
"2319765","193798"
"2322366","102937"
"2326131","225269"
"2328741","280618"
"2329499","152006"
"2329609","52529"
"2329815","280618"
"2331842","63235"
"2333858","6486"
"2334024","213615"
"2339744","239857"
"2342816","203262"
"2343831","189956"
"2347230","187543"
"2347382","261660"
"2351327","61092"
"2354989","283739"
"2356262","91552"
"2359755","452047"
"2360842","284106"
"2361442","281817"
"2361474","264052"
"2363225","152444"
"2369373","285041"
"2373904","285605"
"2375307","189520"
"2377062","138215"
"2378060","286118"
"2380531","235123"
"2381737","286509"
"2382358","152006"
"2388968","127856"
"2389561","282826"
"2389910","152006"
"2390224","152006"
"2390911","287533"
"2393114","225808"
"2393604","138120"
"2393789","229849"
"2394721","195644"
"2398946","288462"
"2399125","288462"
"2400213","240218"
"2401516","135735"
"2402970","274915"
"2403730","138347"
"2404228","44084"
"2404808","152006"
"2413482","93468"
"2417734","290607"
"2420122","31624"
"2424300","36860"
"2424498","269595"
"2426937","52622"
"2427714","71376"
"2430210","245673"
"2431991","289877"
"2435695","39677"
"2435922","39677"
"2437469","164002"
"2437484","225537"
"2441607","293308"
"2442518","213615"
"2442736","283739"
"2443522","231216"
"2444057","225814"
"2444351","225814"
"2447735","71376"
"2449263","176742"
"2450604","102526"
"2450918","267679"
"2451120","84395"
"2458087","12251"
"2459533","46304"
"2459811",""
"2461637","145701"
"2463241",""
"2463251","87956"
"2463540","196613"
"2464265","284604"
"2464343","40815"
"2468606","101662"
"2468979",""
"2469494","182568"
"2475861","110977"
"2476086","283422"
"2476092",""
"2476360","249931"
"2478106","182492"
"2482815","293369"
"2486842","41360"
"2492903","284454"
"2493637","103264"
"2494207","299212"
"2495962",""
"2498136","40919"
"2501087","202594"
"2501885","299969"
"2502558","300207"
"2503433","85597"
"2509854","2650569"
"2509916","122091"
"2511009","72547"
"2513181","301179"
"2514948","380990"
"2517072","130015"
"2517128","147191"
"2520493","3797"
"2522754","300898"
"2524093","302609"
"2525077","5555"
"2525770","205210"
"2526942","193921"
"2530621","248981"
"2530818","301385"
"2531015","267631"
"2532534","223876"
"2532968","280452"
"2533015","244005"
"2534526","296874"
"2536007","303968"
"2536105","233572"
"2540449","127856"
"2541033","268426"
"2541971","212555"
"2544660","305023"
"2544745","157701"
"2545580","67505"
"2546316","305238"
"2548426","243306"
"2551803","305844"
"2552562","1090"
"2554403","41543"
"2557565","232329"
"2559337","3397"
"2559607","194711"
"2561287","306991"
"2562783","301802"
"2563584","85040"
"2565545","298875"
"2566918","93222"
"2571620","150667"
"2573428","308255"
"2575663","284401"
"2576649","162217"
"2577103","210922"
"2578756","251311"
"2579167","49885"
"2581532","309570"
"2584630","213615"
"2587645","21830"
"2593930","61525"
"2594956","299946"
"2595826","302730"
"2595918","33690"
"2595992","187697"
"2596812","162607"
"2597118","112765"
"2599990","142168"
"2600326","254276"
"2600936","299871"
"2601851","86860"
"2602989","39677"
"2603959","193282"
"2604742","250254"
"2604845","312462"
"2608194","231826"
"2610377","86860"
"2614565","44707"
"2616843","145585"
"2621436","153865"
"2628970","193798"
"2634531","259311"
"2636317","63235"
"2639626",""
"2640496","312689"
"2640601","22046"
"2641201","211668"
"2641768","32127"
"2642038","316291"
"2642327","238948"
"2642808","146250"
"2645267","311757"
"2646136","139696"
"2652483","133521"
"2652500","184882"
"2655072","283210"
"2659214","162607"
"2667514","213615"
"2668436","104783"
"2669231","58309"
"2672903","308975"
"2674182","116923"
"2674364","137467"
"2674637","273464"
"2675133","41543"
"2675486","203948"
"2676732","264981"
"2676983","46108"
"2677008","25201"
"2681580","171985"
"2682476","133521"
"2683404","305416"
"2683867","41543"
"2684546","283897"
"2685977","47550"
"2687196","233309"
"2689710","208651"
"2690082","103385"
"2690720","59314"
"2693769","141443"
"2697248","148271"
"2698911","300745"
"2700628","292521"
"2702496","123348"
"2705376","123348"
"2706722",""
"2706961","123348"
"2708389","203262"
"2714155","306894"
"2714413","122574"
"2719336","59314"
"2720879","41543"
"2721095","317289"
"2721382","233309"
"2722335","309163"
"2724867","123348"
"2725432","327308"
"2725497","324707"
"2725719","319854"
"2730406","301703"
"2733701","64262"
"2735811","210922"
"2738493","323353"
"2739981","308806"
"2741917","233309"
"2743054","134977"
"2746186","74187"
"2746906","330006"
"2748115","302259"
"2748593","3927"
"2749769",""
"2755116","210114"
"2757689","52031"
"2757937","259589"
"2758048","210922"
"2760166","331668"
"2761617","133476"
"2765867","332421"
"2768281","19974"
"2768670","1574"
"2773066","333416"
"2777833","265906"
"2779987","334246"
"2784224","25758"
"2789360","21668"
"2795723","304582"
"2795748","279521"
"2796422","189991"
"2802183","261112"
"2803333","279608"
"2804037","89521"
"2805095","254070"
"2806729","89521"
"2806842","196020"
"2812003","63074"
"2813871","117039"
"2815667","194115"
"2818168","76439"
"2819679","304127"
"2820739","339519"
"2821996","279521"
"2822521","400962"
"2822608","55747"
"2826977","340288"
"2833221","197229"
"2833965","341211"
"2836820","159179"
"2837302","230821"
"2841350","342060"
"2844630","155758"
"2849895","4273"
"2850105","250713"
"2850409","135569"
"2850824","343231"
"2851002","293386"
"2851524","186116"
"2851570","71608"
"2852387","343395"
"2856106","99395"
"2856576","75701"
"2858739","339621"
"2861132","158474"
"2864415","339020"
"2866331","132684"
"2868156","237858"
"2868419","159527"
"2870211","343541"
"2871273","345758"
"2874332","225180"
"2876039","122339"
"2876200","122339"
"2881422","310733"
"2881625","140937"
"2882249","168642"
"2896888",""
"2897128","806076"
"2897414","117039"
"2897921","341954"
"2898807","286204"
"2899323","128167"
"2900182","348446"
"2901105","1692"
"2901248","54829"
"2901508","349492"
"2902834","349686"
"2905970","122339"
"2908781","695591"
"2909899","230821"
"2912240","311058"
"2913636","140187"
"2913902","12243"
"2915036","225808"
"2919228","278618"
"2921387","351982"
"2921406","351998"
"2928172","377419"
"2928187","324831"
"2928196","223755"
"2930014","344286"
"2931117","298336"
"2932787","349427"
"2937734","336413"
"2942240","261110"
"2944194","319421"
"2947706",""
"2951388","341099"
"2951541","213615"
"2953088","268847"
"2953509","110800"
"2954292","250447"
"2957522","89054"
"2958351","264535"
"2961153","335607"
"2964342","40939"
"2966126","152302"
"2966255","293709"
"2967804","152302"
"2968336","163394"
"2968627","258954"
"2972351","323129"
"2975472","26685"
"2979482","29376"
"2979751","107081"
"2983030","30674"
"2983702","353992"
"2986527","295454"
"2986626","258870"
"2988337","76037"
"2989126","39278"
"2989703","29964"
"2990556","339720"
"2991633","358615"
"2992682","360781"
"2992761","352926"
"2993135","224043"
"2994235","347873"
"2994257",""
"2995895","40919"
"2998961",""
"3004269","125148"
"3007337","150967"
"3010150","39321"
"3011621","17447"
"3012667","33827"
"3013368","363295"
"3013884","363348"
"3014008","233707"
"3016054","363646"
"3016223","354864"
"3019463","69243"
"3020217","96630"
"3021024","52590"
"3022529","182328"
"3023270","204140"
