id,owner_user_id
"14575597","1489493"
"14576516","1956897"
"14577120","646276"
"14580958","646276"
"14582664","646276"
"14586661","1958138"
"14589058","537126"
"14596720","1965599"
"14597371","646276"
"14600618","775856"
"14601069","1449101"
"14602102","362492"
"14603262","1825949"
"14608348","508494"
"14608481","80932"
"14610850","324968"
"14612149","1234602"
"14615249","745835"
"14617854","450153"
"14619238","918935"
"14620002","1141584"
"14620180","764344"
"14620500","724441"
"14620758","1604617"
"14624760","1535592"
"14625689","2028903"
"14631912","276428"
"14636682","745835"
"14643198","1259558"
"14643772","1262477"
"14644621","298270"
"14650733","1663942"
"14652214","1768737"
"14654639","1100961"
"14655186","259705"
"14657534","470184"
"14659057","418556"
"14660767","256717"
"14663514","1136968"
"14664723","1635355"
"14665886","1562234"
"14666983","1459479"
"14669366","2036456"
"14671573","2036856"
"14673989","2037275"
"14674015","640507"
"14674021","484661"
"14678730","1854496"
"14679425","1655410"
"14680783","253575"
"14682093","2038458"
"14683914","1738252"
"14692251","1571830"
"14694531","1489096"
"14694701","1023281"
"14696889","623990"
"14700241","218012"
"14704103","500938"
"14718874","1672254"
"14720096","1989579"
"14720490",""
"14725679","1266488"
"14728736","1835198"
"14729293","203204"
"14730421","1465758"
"14736222","1394698"
"14747329","2038861"
"14751430","752580"
"14751964","91470"
"14752801","1327907"
"14757108","236501"
"14761576","439209"
"14766181","236501"
"14768045","471481"
"14769759","2053846"
"14771061","527699"
"14776964","1745409"
"14782440","792443"
"14787294","1750904"
"14788305","953732"
"14788867","106261"
"14791555","314669"
"14792654","1171620"
"14792716","2013982"
"14793363","1834100"
"14795116","1861617"
"14798004","2058770"
"14799966","1554241"
"14805304","1965599"
"14809754","1127977"
"14811844","1212044"
"14821588","2026573"
"14823761","1599479"
"14823828","1599479"
"14826272","1575888"
"14826308","115005"
"14831200","1688411"
"14832122","2029057"
"14835793","2065169"
"14837886","24874"
"14844218","203204"
"14844894","819662"
"14849969","1027097"
"14860039","1577276"
"14861643","2062796"
"14864532","819662"
"14870287","1396817"
"14876973","740480"
"14878031","2072470"
"14886497","28351"
"14888056","1583025"
"14888146","2041551"
"14893780","335439"
"14895347","106261"
"14898061","2076008"
"14903318","1927832"
"14903539","985621"
"14904344","1480488"
"14904424","495246"
"14914910","2052276"
"14918020","236501"
"14931363","1581264"
"14931379","342059"
"14941051","2083768"
"14941966","2019260"
"14942087","1796571"
"14942623","842238"
"14950023","2024026"
"14955509","1041117"
"14955559","2046313"
"14956946","1231987"
"14957129","753669"
"14977207","1782009"
"14980625","1139492"
"14981263","1384011"
"14982273","2091559"
"14987066","1354590"
"14989895","743203"
"14991265","2093255"
"14991976","1662364"
"14993223","379467"
"14994736","1127181"
"14995711","1503535"
"14995873","2090664"
"14997483","1597838"
"14998457","243164"
"14999751","1782009"
"15000391","2074489"
"15001570","1663135"
"15003113","1565386"
"15004834","2095842"
"15005360","1200885"
"15012064","147537"
"15014601","1508893"
"15016690","140037"
"15016734","150771"
"15018206","1709710"
"15020872","1369706"
"15023432","1305947"
"15024738","2095816"
"15025403","2099506"
"15025502","2001913"
"15026318","471060"
"15027381","1219278"
"15042740","944687"
"15044534","559827"
"15049804","916138"
"15055968","1011824"
"15059813","2079782"
"15065906","1550506"
"15069685","1692632"
"15070436","1565545"
"15076096","1742875"
"15083458","179024"
"15084133","1159061"
"15085249","431769"
"15086517","1902967"
"15088051","2108576"
"15088282","1054021"
"15089913","36780"
"15093032","822981"
"15093440","726047"
"15095705","2112295"
"15096589","673895"
"15096764","1438628"
"15097641","925927"
"15101352","463304"
"15102528","44286"
"15102540","1870481"
"15104956","1179916"
"15108317","1017700"
"15108785",""
"15108936","518"
"15112624","2107601"
"15113781","2086244"
"15119992","32232"
"15121471","1845208"
"15123233","1883799"
"15124834","1219463"
"15130564","1692668"
"15131185","2107731"
"15131615","2118898"
"15131935","1835275"
"15132755","1027867"
"15132991","94841"
"15133474","730858"
"15138660","1568120"
"15142577","1245397"
"15144401","1968736"
"15147743","1209787"
"15148898","1438628"
"15153395","2122565"
"15155621","470517"
"15156046","1794739"
"15158089","857361"
"15160714","2107478"
"15161794","2124171"
"15163263","2124425"
"15164114","69934"
"15164457","1482388"
"15164831","2015110"
"15165024","1877196"
"15170808","857361"
"15171339","1123837"
"15175049","560273"
"15175705","2041176"
"15176447","1123837"
"15177216","12193"
"15182030","1313268"
"15182071","1123744"
"15195280","2128585"
"15196150","1249655"
"15201251","765971"
"15201409","381436"
"15202981","940990"
"15205843","2131417"
"15206872","543829"
"15211653","2133333"
"15220863","1557941"
"15223111","2782324"
"15225021","1230910"
"15225385","1882064"
"15228817","1382278"
"15230453","140212"
"15235966","1026669"
"15236419","1607255"
"15245525","1738905"
"15249605","831472"
"15251830","2094097"
"15254216","1557941"
"15254334","476828"
"15254715","1819118"
"15262545","2142554"
"15264498","1337402"
"15265342","827844"
"15268890","2143931"
"15270859","1520655"
"15274874","646276"
"15275733","831913"
"15283682","1960769"
"15287748","1060926"
"15291751","2040528"
"15294073","147673"
"15295360","1823710"
"15296650","1503535"
"15298677","432024"
"15304433","1315610"
"15304718","1404852"
"15315231","809278"
"15320146","2058322"
"15321279","2153518"
"15322705","2128460"
"15322865","809278"
"15326223","1284552"
"15326916","2154602"
"15327018","1709694"
"15329684","665562"
"15332120","1874590"
"15335614","974169"
"15335905","1346155"
"15336143","1799892"
"15337123","1912032"
"15338372","1565386"
"15339849","2106934"
"15340892","1568270"
"15346056","1092770"
"15347423","184562"
"15348801","1219168"
"15351491","1123475"
"15351596","2159022"
"15353595","1149024"
"15355031","2159502"
"15356155","2106934"
"15361634","443813"
"15365477","1364923"
"15368605","2162240"
"15372360","515300"
"15373035","1916388"
"15373366",""
"15375401","391161"
"15388116","1557941"
"15396168","149715"
"15399896","1769790"
"15401838","1107393"
"15405581","743203"
"15405857","1216191"
"15406312","1806534"
"15411068","2169845"
"15412141","1430008"
"15412233","1823205"
"15415822","1875850"
"15416313","1242531"
"15417087","2171042"
"15420680","2170564"
"15421950","2171922"
"15426965","2172948"
"15427383","2066791"
"15428370","2173087"
"15428638","1675264"
"15428916","2173224"
"15430589","1367571"
"15432917","2164821"
"15434338","1587910"
"15437189","2072902"
"15448890","1827423"
"15459759","1358752"
"15470222","1375110"
"15472197","2181399"
"15474935","1915316"
"15478374","2648"
"15478835","244407"
"15483378","2183433"
"15484139","1172611"
"15485409","420747"
"15485631","771318"
"15486730","29770"
"15490312","72437"
"15491100","1186878"
"15494315","2151612"
"15494718","1617325"
"15496019","1501457"
"15497922","639033"
"15498577","1501457"
"15498921","2118539"
"15498979","1485216"
"15502544","2186953"
"15503011","1568270"
"15510917","124696"
"15517839","2189787"
"15519093","1528610"
"15521310","1501457"
"15521372","2041986"
"15521820","1392195"
"15525553","2191093"
"15526132","1616488"
"15526419","599528"
"15526975","1364923"
"15530670","2144370"
"15533199","393978"
"15533226","599528"
"15534701","1913362"
"15535486","575643"
"15535493",""
"15540433","844005"
"15541189","1737130"
"15544398","1196822"
"15547515","2099719"
"15551409","773306"
"15553593","473637"
"15553831","2187477"
"15554296","210713"
"15560319","2097462"
"15562717","2041551"
"15563643","648157"
"15563744","586086"
"15564611","1501457"
"15566480","2170394"
"15566535","1372320"
"15567631","150901"
"15567953","2198741"
"15569046","2198911"
"15569237","1053454"
"15571815","388500"
"15573826","1373425"
"15574942","312873"
"15575929","2200136"
"15577906","2202450"
"15579117","363078"
"15586276","2202014"
"15594518","2203629"
"15598739","1292186"
"15603801","1364923"
"15604467","1715087"
"15608584","1913362"
"15609646","1551233"
"15609660","2000422"
"15610329","539443"
"15610559","2130814"
"15611653","18494"
"15616323","646276"
"15619349","784250"
"15620701","2144555"
"15624637","425893"
"15626073","1399481"
"15631675","444994"
"15633088","2210510"
"15637267","2000422"
"15637522","987182"
"15637729","1364923"
"15645256","1026263"
"15646582","1099112"
"15648328","2016389"
"15648361","446551"
"15657062","761976"
"15657814","2215303"
"15658898","1306025"
"15663885",""
"15665050","1758916"
"15665439","2205223"
"15665762","1054652"
"15670991","610093"
"15678674",""
"15679503","1100812"
"15682840","2216993"
"15688222","1778465"
"15690839","1401505"
"15697451","2014850"
"15697960","2000422"
"15698323","358435"
"15698381",""
"15706026","2200690"
"15709421","2025832"
"15709679","341508"
"15712966","2119226"
"15732055","277128"
"15733533","1736052"
"15737706","1763504"
"15739698","243991"
"15742580","954207"
"15747402","2068237"
"15753684","1749956"
"15759227","2025213"
"15760650","358435"
"15763708","570036"
"15764048","790053"
"15765319","888302"
"15765585","551625"
"15769037","1025330"
"15772937","1905910"
"15782110","1156156"
"15782972","2132407"
"15784107","2239750"
"15785443","1421496"
"15786801","2000422"
"15787091","246776"
"15788311","2240516"
"15788714","1946037"
"15792166","753352"
"15792175","2240931"
"15798541","2240931"
"15800128","53991"
"15800755","2105309"
"15804895","2243491"
"15805242","2243685"
"15806145","1177483"
"15806184","1452236"
"15806491","1764823"
"15807446","1916147"
"15815622","1522804"
"15818782","919858"
"15819608","1083423"
"15822349","389658"
"15822494","1708147"
"15823094","1035899"
"15825807","2147921"
"15825985","2225483"
"15827011","2069044"
"15827483","1501457"
"15829374","1736003"
"15831332","2239573"
"15832846","1729133"
"15834748","1019952"
"15841894","337819"
"15847932","1643711"
"15850428","2252055"
"15851358","2252170"
"15861475","997696"
"15866072","1087943"
"15868534","1423685"
"15871075","2139149"
"15871872","1484207"
"15873809","646276"
"15873872","1808553"
"15874818","2147827"
"15875978","459157"
"15877705","2149070"
"15880901","1960804"
"15881128","1328513"
"15882853","59535"
"15883896","2200733"
"15885401","1913554"
"15886330","1024973"
"15886990","1008572"
"15890547","1961082"
"15896070","2230703"
"15896691","2260648"
"15897378","1215791"
"15901781","2147827"
"15903199","526620"
"15905845","2151700"
"15906041","2262371"
"15908275","2212739"
"15912097","1389813"
"15912203","1048704"
"15918865","2119437"
"15920710","2265074"
"15921991","1705601"
"15924410","1688739"
"15924911","1782009"
"15925029","2239508"
"15928829","2266417"
"15932821","2161954"
"15936173","2177246"
"15941108","204665"
"15943775","1266273"
"15945969","2269741"
"15946259","2269554"
"15947415","1165009"
"15947628","380567"
"15948348","2192774"
"15949316","1492471"
"15951594","2270633"
"15952618","1661369"
"15953342","67436"
"15955620","1910582"
"15958208","446717"
"15958761","651174"
"15964671","922712"
"15967650","2256913"
"15968276","2000422"
"15969304","479499"
"15973523","1639167"
"15974141","1567534"
"15974516","2274819"
"15975951","1449335"
"15979244","1136279"
"15979323","2275748"
"15986911","193116"
"15991271","1024586"
"15993160","2013926"
"15999448","1486917"
"16000517","93430"
"16001646","2280042"
"16002369","1782009"
"16004712","1770131"
"16008045",""
"16015583","2156065"
"16016099","614889"
"16016651","1998915"
"16016810","765908"
"16018574","491790"
"16021926","456933"
"16022062","1897347"
"16023331","1172859"
"16026918","39371"
"16029261","810176"
"16030513","59535"
"16040070","2284478"
"16040132","1089063"
"16041602","836318"
"16043779","2287596"
"16044618","2287752"
"16046233","998318"
"16050488","2067143"
"16050885","2067143"
"16058067","2265074"
"16059549","1103606"
"16060390","1551233"
"16061100","2270517"
"16064875","2265200"
"16065218","2187548"
"16069974","2292340"
"16070827","2292638"
"16076864","1323370"
"16080079","1194067"
"16085467","1061553"
"16089927","1650459"
"16095353","158606"
"16098374","2006732"
"16104228","1249225"
"16105477","1423223"
"16108351","962206"
"16115922","2446363"
"16119028","2285101"
"16119518","937892"
"16119632","937892"
"16121540","552135"
"16126492","2303299"
"16128060","1936770"
"16129562","2117471"
"16131404","1595858"
"16135283","2305130"
"16136313","1349407"
"16144807","2306953"
"16145752","1805265"
"16147719","937892"
"16149502","968988"
"16151068","2229197"
"16155041","1443512"
"16160116","2309560"
"16160885","531762"
"16162526","802050"
"16162587","1099643"
"16164825","1782009"
"16166391","824546"
"16167646","2285923"
"16168306","2310197"
"16172623",""
"16173281","2117471"
"16173327","2086401"
"16174040","2265932"
"16174198","698644"
"16174497","1779861"
"16175110","1635563"
"16176927","2312682"
"16182190",""
"16182300","1201399"
"16182402",""
"16192140","1172611"
"16196425","2279697"
"16197507","2316543"
"16197579","1875917"
"16199700","1344550"
"16200962","1951033"
"16204340","409976"
"16209707","2318769"
"16212816","1571743"
"16216902","2320064"
"16218026","379079"
"16218141","420996"
"16224056","1250056"
"16224629","787832"
"16225935","269671"
"16226418","1738727"
"16227120","1208688"
"16229780","1849260"
"16231217","2322475"
"16231643","1547779"
"16233030","1690481"
"16233185","1065545"
"16233362","2269744"
"16233854","2323278"
"16236164","1343395"
"16238634","1546467"
"16243153","1984556"
"16244372","715483"
"16249319","679872"
"16251133","2225483"
"16251541","2102021"
"16255472","2327483"
"16256590","2327657"
"16256961","1945153"
"16258520","1782800"
"16259118","586731"
"16259643","2327746"
"16263374","2254607"
"16263619","922153"
"16266111","454049"
"16267644","1580543"
"16270635",""
"16274200","1081886"
"16278630","1808199"
"16283985","933017"
"16291562","2334303"
"16293791","2218452"
"16295323","1117949"
"16295837","1157530"
"16296888","853836"
"16297491","2186953"
"16299042","2335593"
"16302452","2336268"
"16306356","1418643"
"16311625","935591"
"16314214","2322908"
"16317635","1547779"
"16319037","454049"
"16319490","2000539"
"16320756","1670650"
"16321991","2307713"
"16322067",""
"16322458","454049"
"16325088","1460548"
"16334029","1083423"
"16334687","1283215"
"16335519","2342659"
"16336017","2326860"
"16336169","1131467"
"16343088","1101083"
"16344828","454049"
"16350802","2345344"
"16352145","1109689"
"16352439",""
"16354427","1336072"
"16357308","2218241"
"16359377","1607211"
"16363378","757154"
"16364708","1016755"
"16368249","1507920"
"16372693","2349274"
"16374901","1219463"
"16376087","2151779"
"16379507","1364923"
"16386028","2352176"
"16386118","2351493"
"16395951","157762"
"16397301","1878231"
"16399945","1036939"
"16404801","1801134"
"16412315","1678858"
"16415938","760858"
"16417606","1823687"
"16418888","2358216"
"16420024","1910290"
"16434188","2000685"
"16435606","2270686"
"16439618","2311528"
"16441963","2087103"
"16442737","2359265"
"16443883","760858"
"16444952","2336599"
"16446473","454049"
"16447156","2087103"
"16449384","1235929"
"16451053","454049"
"16452044","161628"
"16453747","2212458"
"16455080","1381202"
"16456427","2354844"
"16457786","639345"
"16459010","2063377"
"16469753","1769728"
"16474649","1149329"
"16477212","67381"
"16478604","1499038"
"16483236","2369789"
"16483590","339423"
"16487159","2057294"
"16490447","116546"
"16496439","1846092"
"16499865","2350699"
"16507535","2313256"
"16507667","454049"
"16508005","2299033"
"16508098","454049"
"16509037","1065489"
"16510259","454049"
"16517557","2376893"
"16520536","1538877"
"16520563","639345"
"16523982","1986946"
"16524484","2378095"
"16525310","2378172"
"16529573","695054"
"16530444","1769728"
"16538664","186202"
"16541627","1670258"
"16543393","2091346"
"16545402","2382013"
"16546917","1834100"
"16546959","1633855"
"16547529","758982"
"16547786","2382488"
"16547808","1143029"
"16549865","2238044"
"16549936","684562"
"16551936","2382581"
"16552588","2333744"
"16553420","1235929"
"16556201","734063"
"16562040","2385098"
"16568400","443180"
"16570222","2211943"
"16570291","717236"
"16570395","811433"
"16573782","398348"
"16574305","1825781"
"16575705","2384040"
"16575982","2387708"
"16582670","2325159"
"16585813","171911"
"16586627","2362931"
"16588867","1499684"
"16589459","612606"
"16591677","579182"
"16597728","450756"
"16598322","1644440"
"16602455","1760939"
"16605917","2321409"
"16606433","2365105"
"16607757","471149"
"16608793","601255"
"16609120","1302595"
"16609902","1697798"
"16611447","2394283"
"16614033","2394717"
"16617073","1459479"
"16617557","840546"
"16619384","1313268"
"16627069","2382854"
"16629074","230637"
"16634998","1092625"
"16637767","454049"
"16638284","2038257"
"16646319","2264748"
"16646528","491527"
"16647597","404192"
"16650781","444668"
"16652210","2160696"
"16653754","444668"
"16656493","1692412"
"16658638","2211943"
"16658720","959799"
"16659002","444668"
"16660455","531762"
"16662408","1178686"
"16663517","1973626"
"16668089","444668"
"16668307","2187340"
"16668712","2381680"
"16676062","959799"
"16676120","374977"
"16677217","1914541"
"16684913","2223117"
"16688000","2408740"
"16695749","2406164"
"16697117","203705"
"16698462","2083824"
"16700911","1366353"
"16710384","1072977"
"16710439","1249325"
"16711641","2155782"
"16711961","1411601"
"16713910","2266464"
"16716518","2382581"
"16719959","1077601"
"16721266","2414835"
"16721428","1856867"
"16724191","2048846"
"16724681","214547"
"16730441","444668"
"16734173","2147579"
"16734531","2362"
"16735981","2417593"
"16747902","1410037"
"16750307","50831"
"16755877","2154284"
"16758351","2203937"
"16758653","1065129"
"16759264","1565503"
"16761742","1492861"
"16762085","1946766"
"16763605","2423102"
"16764446","333255"
"16773189","1532392"
"16776933","2385967"
"16787111","1323959"
"16788276","2000342"
"16789119","863180"
"16789786","1203425"
"16794283","1934015"
"16794468","892029"
"16798529","1096900"
"16801547","2430165"
"16801639","584872"
"16802084","247184"
"16803657","1509103"
"16809644","2431127"
"16811349","2431956"
"16812938","2046810"
"16818322","2353891"
"16819097","2433328"
"16820223","1297445"
"16821662","2299942"
"16822226","1202394"
"16822476","1083581"
"16824753","2213334"
"16828038","1561991"
"16828992","2131347"
"16829249","1324292"
"16829642","1324292"
"16832098","1960804"
"16839062","917576"
"16840154","2002867"
"16843979","2236236"
"16851903","2408740"
"16858360",""
"16870073","1687807"
"16872586",""
"16877474","1501462"
"16881411","1036939"
"16881893","1219755"
"16888825","2209477"
"16893535","1463552"
"16901999","596678"
"16902933","547453"
"16903430","2449017"
"16904921","367141"
"16911267","1671186"
"16911632","2450578"
"16912429","1932340"
"16914043","966682"
"16914558","2451161"
"16922752","145757"
"16926236","892029"
"16928004","673993"
"16935715","2000422"
"16937104","2357195"
"16940017","755806"
"16940708","893643"
"16942627","755806"
"16943355","1502830"
"16946125","1318360"
"16946615","2295976"
"16950833","2041469"
"16957941","2413069"
"16958335","2440877"
"16959148","1987514"
"16962710","1840774"
"16964181","262914"
"16965453","2448356"
"16968374","2371145"
"16971565","2333796"
"16972379","99506"
"16972457","2428361"
"16978903","775856"
"16979955","551588"
"16982693","1465977"
"16982934","1741202"
"16987336","966682"
"16987832","2464110"
"16994115","2464831"
"16996798","2084737"
"16998741","810804"
"17001110","2086679"
"17012278","1521627"
"17014040","2191361"
"17014448","2002867"
"17019218","1519924"
"17024528",""
"17026931","2371145"
"17033336","979899"
"17035690","689935"
"17038037","1878670"
"17043569","2427960"
"17051250","2271982"
"17052744","1480275"
"17053217","2318861"
"17053732","2457237"
"17059841","431769"
"17061514","1411701"
"17064042","1363078"
"17066321","1769326"
"17083119","785814"
"17084534","2481699"
"17087000","2470045"
"17088321","2436718"
"17088989","2470878"
"17089808","2175642"
"17103956","1691599"
"17104038","2485216"
"17105613","2485471"
"17108044","418261"
"17108373","2486015"
"17110217","31751"
"17112989","1273073"
"17114006","427913"
"17116178","2487263"
"17127119","1703733"
"17139101","1332264"
"17142566","2482579"
"17143858","2481699"
"17144223","1219909"
"17145146","301957"
"17149053",""
"17154967","558651"
"17167691","1524708"
"17169292","322823"
"17175847","587318"
"17186502","173149"
"17187315","2095633"
"17187520","1787676"
"17188251","1377715"
"17189012","2478392"
"17190986","922016"
"17192153","449553"
"17193550","699818"
"17194693","462936"
"17195025","1461757"
"17199423","1258827"
"17201805","326206"
"17205766","2114754"
"17207491","2503855"
"17207766","254088"
"17213761","1860436"
"17214461","1107922"
"17219917","873139"
"17223371","260516"
"17225400","1931996"
"17225794","328275"
"17230265","699818"
"17234345","1442163"
"17234359","1256417"
"17235013","1860436"
"17238838","2344965"
"17241667","75836"
"17243924","902691"
"17248095","2505067"
"17249462","1075387"
"17249495","1730568"
"17256324","2280921"
"17265182","856942"
"17268281","2049367"
"17269949","998032"
"17272102","2515631"
"17274034","2496775"
"17274787","2516046"
"17275630","281651"
"17276113","2516306"
"17280104","1435712"
"17286045","75836"
"17290500","1261266"
"17290700","1874640"
"17295232","2519631"
"17295909","1888810"
"17298433","1197399"
"17299025","2413069"
"17299886","2452153"
"17302121","2520750"
"17305261","1964830"
"17306656","1359427"
"17307378","2520367"
"17308319","794967"
"17309625","1766826"
"17312436","2358480"
"17316547","1642148"
"17319708","1207922"
"17322002","2413069"
"17322825","2520818"
"17325209","431080"
"17337942","2525694"
"17338034","2527077"
"17339312","2527342"
"17339677","2470732"
"17341363","2482238"
"17344899","521045"
"17347111","1241320"
"17348496","1133306"
"17348821","2528978"
"17350755","2518777"
"17352181","1757703"
"17354058","2492820"
"17357050","873139"
"17372177","1631414"
"17372912","715592"
"17375696","472795"
"17377538","1184042"
"17379685",""
"17382559","2301748"
"17384134","2359964"
"17388279","2284910"
"17388760","1425394"
"17394720","657936"
"17402810","1498037"
"17403988","2534090"
"17414307","2003243"
"17422464",""
"17424836","2542233"
"17428131","1384095"
"17428256","2542922"
"17433813","2529394"
"17444061","2485334"
"17444856","1691146"
"17446386","2389187"
"17447221","1825949"
"17450777","2297666"
"17451162","2376945"
"17451463","2413069"
"17452956","1610044"
"17453200","587318"
"17455977","2453573"
"17456903","2212022"
"17458003","1306025"
"17460354","311439"
"17460895","474171"
"17461695","776864"
"17462395","2545616"
"17465108","504470"
"17467388","1370714"
"17470584","1495550"
"17472684","1744705"
"17479319","1642585"
"17480381","2552151"
"17486331","2353385"
"17491130","573215"
"17491794","240921"
"17497426","2555112"
"17498223","311439"
"17504941","2543252"
"17512369","997782"
"17513791","2279855"
"17520949","2559607"
"17524349","301957"
"17525095","2553853"
"17531912","1092658"
"17535918","2399979"
"17537785","2278503"
"17538878","744415"
"17539309","1460189"
"17540071","2563037"
"17547680","2166367"
"17548089","2563793"
"17553508","2236236"
"17555006","390984"
"17557545","2326791"
"17557555","691626"
"17559341","1073234"
"17567996","560952"
"17571090","146355"
"17574916","202705"
"17580084","2570063"
"17587652","2239816"
"17587873","2571094"
"17589729","2571905"
"17591029","1568164"
"17591504","1796218"
"17591638","2572162"
"17592680","1647917"
"17593956","2572690"
"17601029","432024"
"17601369","340947"
"17601509","613123"
"17601909","259562"
"17609621","277696"
"17612376","2478239"
"17613836","1965289"
"17614355","847064"
"17617288","448078"
"17619636","755964"
"17620037","1667216"
"17622859","2153236"
"17625174","398348"
"17627335","1321426"
"17631229","2405119"
"17632687","1321426"
"17633271","1435990"
"17636980","1850575"
"17642224","789738"
"17646454","1807163"
"17654020","1019741"
"17657981","876887"
"17663870","390984"
"17663976","647242"
"17670446","1667349"
"17673634","166589"
"17674961","2586894"
"17675338","1581920"
"17675797","2515642"
"17677963","900447"
"17679340","1428876"
"17679847","1293653"
"17681943","2490602"
"17685804","985621"
"17690502","2525745"
"17690611","2095649"
"17691602","1944597"
"17695297","987753"
"17702388","934796"
"17707290","2213023"
"17709132","2593026"
"17709979","1722908"
"17710177","895067"
"17712417","886895"
"17716208","2369214"
"17719182","249571"
"17720909","770834"
"17722277","2576743"
"17725090","111398"
"17726602","920485"
"17729294","865950"
"17730950",""
"17732164","2088395"
"17732523","2505476"
"17732858","1192630"
"17750486","2590214"
"17754262","822718"
"17757353","1941743"
"17758969","2155655"
"17770282","1449369"
"17778913","1649466"
"17783511","2590960"
"17785709","1809463"
"17786839","1929839"
"17788028","1869090"
"17790375","2327283"
"17791522","2276672"
"17793414","2432704"
"17794031","1695532"
"17796245","2540359"
"17796815","2440877"
"17797143","1743863"
"17800117","330457"
"17803613","1378771"
"17806847","674699"
"17809398","2584297"
"17811009","1362101"
"17812246","1820384"
"17812348","2610850"
"17815711","2547310"
"17817508","2611660"
"17827340","2613394"
"17828037","1133011"
"17829391","2549640"
"17830318","869580"
"17831196","1167673"
"17832462","674699"
"17844519","99330"
"17845747","2045777"
"17847086","2279041"
"17848757","1325425"
"17850389","2606088"
"17851666","1618882"
"17853054","2316309"
"17854866","111398"
"17858486","1334706"
"17861867","2619209"
"17862109","2382477"
"17867223","785349"
"17869556","236924"
"17871458","2147"
"17873010","249571"
"17875591","921193"
"17880355","1097480"
"17882993","2014510"
"17885104","839128"
"17888390","1898811"
"17890642","764816"
"17891617","1004210"
"17894309","2354497"
"17897819","1231635"
"17897907","1144681"
"17903154","2626546"
"17909709","2627777"
"17912247","1064435"
"17913748","2628459"
"17917442","715022"
"17918344","847064"
"17919430","2591195"
"17920708","159496"
"17920904","785349"
"17925347","1165190"
"17928041","635610"
"17928947","450780"
"17935619","1332264"
"17938693","2545034"
"17940612","1965607"
"17941939","2633221"
"17942645","1937797"
"17944506",""
"17946810","11612"
"17947128","205426"
"17947236","2431525"
"17948385","997474"
"17948942","337100"
"17950881","2634192"
"17952994","1753319"
"17955054","2601049"
"17958666","441517"
"17960142","70198"
"17966172","569864"
"17966846","2230769"
"17968324","1529202"
"17969583","851376"
"17972024","1081827"
"17978015","2171276"
"17978532","1106676"
"17984864","272451"
"17986189","2635046"
"17989276","1528610"
"17989539","988591"
"17989883","2616903"
"17990183","2636721"
"17994282","2641570"
"17995744","131762"
"17996098","1216402"
"17997292","2642557"
"18001544","2642949"
"18001552","1851109"
"18005443","223199"
"18005884","668622"
"18006137","2432532"
"18007212","2597590"
"18009028","2597590"
"18013610","2644972"
"18015458","764446"
"18018041","1654597"
"18021045","1109059"
"18021642","2646522"
"18027333","1612290"
"18029241","2437337"
"18031130","1211937"
"18033831","2032712"
"18042484","764446"
"18044389","2598292"
"18065170","1168825"
"18067129","1114757"
"18068408","1566189"
"18071135","2115836"
"18071738","785814"
"18072356","922712"
"18077528","2210963"
"18077690","2570051"
"18077767","765971"
"18079276","482717"
"18080996","1923328"
"18083744","939063"
"18086048","379235"
"18086176","668622"
"18089559",""
"18091460","1109059"
"18094774","2659207"
"18096185","2139149"
"18100734","919610"
"18101421","470184"
"18105990","2587694"
"18111534","1600459"
"18117894","356874"
"18118069","1345655"
"18120567","1324001"
"18120956","2206724"
"18120968","20391"
"18121278","1503535"
"18123285","2147481"
"18129951","785814"
"18130283","896956"
"18131669","2657860"
"18143026","974355"
"18145619","1653773"
"18147225","2657860"
"18153158","342073"
"18154643","9506"
"18155072","2669156"
"18156581","1582517"
"18158608","2669764"
"18161275","2586969"
"18161473","1333027"
"18162169","2361054"
"18164276","2670866"
"18164785","2665011"
"18171407","2672166"
"18174741","881362"
"18180668","1503535"
"18183861","2674251"
"18185584","704481"
"18185983","1098361"
"18186585","937892"
"18186973","1199731"
"18187992","2416139"
"18189742","15689"
"18191040","1274417"
"18194819","234118"
"18197480","2187356"
"18198561","81112"
"18199355","1995015"
"18199362","2671211"
"18201768","699285"
"18205733","2677967"
"18209497","2641719"
"18214296","259562"
"18216272","495939"
"18216410","954986"
"18217399","2679888"
"18220746","1313792"
"18230797","2682281"
"18242404","1109059"
"18244630","1043313"
"18245087","2184389"
"18250009","917499"
"18252040","648138"
"18253844","1525067"
"18253900","2551839"
"18258834","1979703"
"18259140","1114757"
"18259281","2172132"
"18261626","260487"
"18268502","1492914"
"18273216","2074662"
"18276996","404861"
"18278214","1892802"
"18279378","1349407"
"18282593","2586054"
"18294510","1668918"
"18300192","1322085"
"18306680","2659406"
"18310778","1706058"
"18311294","2104560"
"18314986","701829"
"18317995","2366836"
"18319197","2042631"
"18323235","1112507"
"18323380","2528892"
"18324234","2682323"
"18325958","2558506"
"18326911","2586054"
"18328959","2457650"
"18329036","458369"
"18333594","2104560"
"18334751","378897"
"18336982","1546713"
"18337085","1334859"
"18338194","2505067"
"18345647","1364923"
"18347742","905087"
"18348267","2112693"
"18349669","2702052"
"18350232","2591144"
"18350934","1702942"
"18352142","797519"
"18357604","802482"
"18360368","2492340"
"18362137","2700469"
"18363006","818089"
"18364032","2683671"
"18364418","1337771"
"18365012","2700469"
"18370177","1246718"
"18370305","1032521"
"18371182","2612953"
"18374230","480400"
"18377564","2381453"
"18377735","1525997"
"18380783","71354"
"18382173","1449513"
"18387387","388324"
"18388599","869880"
"18390409","2111085"
"18391935","2635687"
"18393587","2034424"
"18394465","2709587"
