id,acceptedanswerid,owneruserid
"13254","",""
"38838","",""
"52344","",""
"53511","",""
"95213","",""
"141427","",""
"155751","",""
"226637","",""
"234590","",""
"250932","",""
"252665","",""
"271031","",""
"291665","",""
"292362","",""
"295566","",""
"301855","",""
"205468","",""
"334259","",""
"339732","",""
"342409","",""
"378848","",""
"381042","",""
"394673","",""
"406415","",""
"426463","",""
"435408","",""
"447537","",""
"454813","",""
"479499","",""
"512825","",""
"516127","",""
"525734","",""
"526576","",""
"527973","",""
"553485","",""
"572107","",""
"593593","",""
"610048","",""
"637311","",""
"641713","",""
"686455","",""
"724950","",""
"699185","",""
"718611","",""
"756492","",""
"778476","",""
"779959","",""
"791694","",""
"798785","",""
"801506","",""
"805887","",""
"807943","",""
"824040","",""
"834988","",""
"839983","",""
"841984","",""
"844719","",""
"859306","",""
"856047","",""
"877727","",""
"884209","",""
"897157","",""
"904442","",""
"906900","",""
"900115","",""
"983977","",""
"957884","",""
"1007337","",""
"1021798","",""
"1057871","",""
"1058338","",""
"1062254","",""
"1063876","",""
"1085236","",""
"1040724","",""
"1097427","",""
"1097923","",""
"1099697","",""
"1104565","",""
"1149611","",""
"1150111","",""
"1145164","",""
"1162521","",""
"1163985","",""
"1171207","",""
"1172045","",""
"1180512","",""
"1192716","",""
"1214974","",""
"1216640","",""
"1216903","",""
"1206390","",""
"1221371","",""
"1231477","",""
"1241181","",""
"1253396","",""
"1265654","",""
"1275888","",""
"1276647","",""
"1282949","",""
"1283909","",""
"1287180","",""
"1291363","",""
"1292792","",""
"1297025","",""
"1300317","",""
"1301117","",""
"1333648","",""
"1341622","",""
"1350748","",""
"1352169","",""
"1368164","",""
"1371333","",""
"1375393","",""
"1381010","",""
"1415205","",""
"1415218","",""
"1426984","",""
"1447499","",""
"1453551","",""
"1432592","",""
"1457793","",""
"1460915","",""
"1463182","",""
"1484671","",""
"1485020","",""
"1519735","",""
"1526233","",""
"1534166","",""
"1534489","",""
"1537478","",""
"1555149","",""
"1571366","",""
"1638248","",""
"1641415","",""
"1651118","",""
"1652178","",""
"1655626","",""
"1646822","",""
"1666650","",""
"1666869","",""
"1675383","",""
"1693861","",""
"1700882","",""
"1706433","",""
"1712503","",""
"1745452","",""
"1750214","",""
"1781071","",""
"1786532","",""
"1791288","",""
"1793993","",""
"1826893","",""
"1837267","",""
"1838366","",""
"1795615","",""
"1851995","",""
"1868320","",""
"1877727","",""
"1898659","",""
"1902833","",""
"1914409","",""
"1927380","",""
"1945248","",""
"1964714","",""
"1939289","",""
"1941499","",""
"1942199","",""
"1998341","",""
"2015984","",""
"2019790","",""
"2044517","",""
"2060750","",""
"2073564","",""
"2075923","",""
"2082262","",""
"2092143","",""
"2114896","",""
"2118882","",""
"2137505","",""
"2151166","",""
"2167310","",""
"2189408","",""
"2173465","",""
"2199638","",""
"2209105","",""
"2222355","",""
"2225257","",""
"2238107","",""
"2250752","",""
"2265991","",""
"2272207","",""
"2281728","",""
"2287652","",""
"2299899","",""
"2300146","",""
"2312161","",""
"2304699","",""
"2329346","",""
"2325420","",""
"2353830","",""
"2372316","",""
"2363283","",""
"2381296","",""
"2382130","",""
"2384643","",""
"2389097","",""
"2411039","",""
"2452318","",""
"2452470","",""
"2461776","",""
"2447451","",""
"2464505","",""
"2470694","",""
"2475126","",""
"2477862","",""
"2483630","",""
"2494728","",""
"2497935","",""
"2509013","",""
"2533049","",""
"2512849","",""
"2513863","",""
"2543966","",""
"2544235","",""
"2546134","",""
"2550809","",""
"2563073","",""
"2563978","",""
"2561564","",""
"2561999","",""
"2568112","",""
"2576734","",""
"2578645","",""
"2583065","",""
"2587212","",""
"2593016","",""
"2604674","",""
"2608419","",""
"2621706","",""
"2622658","",""
"2626639","",""
"2636322","",""
"2645464","",""
"2647935","",""
"2656765","",""
"2665820","",""
"2666839","",""
"2672165","",""
"2674959","",""
"2688382","",""
"2688624","",""
"2688980","",""
"2660629","",""
"2720171","",""
"2740831","",""
"2743107","",""
"2744420","",""
"2758027","",""
