id,acceptedanswerid,owneruserid
"16861","",""
"49455","",""
"93100","",""
"131017","",""
"148068","",""
"216324","",""
"241953","",""
"242118","",""
"258625","",""
"260236","",""
"260664","",""
"281485","",""
"291874","",""
"322607","",""
"347088","",""
"394214","",""
"423369","",""
"437962","",""
"451623","",""
"475928","",""
"499062","",""
"524908","",""
"493531","",""
"568247","",""
"568924","",""
"591300","",""
"606098","",""
"585891","",""
"602539","",""
"629695","",""
"642007","",""
"650101","",""
"650979","",""
"655691","",""
"663490","",""
"703704","",""
"703963","",""
"723856","",""
"717776","",""
"729130","",""
"738776","",""
"789599","",""
"804969","",""
"811670","",""
"812639","",""
"778382","",""
"824822","",""
"852332","",""
"830472","",""
"834932","",""
"839172","",""
"876258","",""
"884207","",""
"901369","",""
"904344","",""
"909658","",""
"909834","",""
"920751","",""
"955161","",""
"963585","",""
"976754","",""
"981587","",""
"985551","",""
"986403","",""
"990459","",""
"992408","",""
"994487","",""
"994965","",""
"995501","",""
"1002627","",""
"1007066","",""
"1030905","",""
"1031588","",""
"1039200","",""
"1039377","",""
"1043382","",""
"1048722","",""
"1049238","",""
"1057768","",""
"1061063","",""
"1062784","",""
"1063014","",""
"1066930","",""
"1068332","",""
"1078397","",""
"1088726","",""
"1091106","",""
"1094274","",""
"1116101","",""
"1134565","",""
"1141542","",""
"1149118","",""
"1149447","",""
"1161751","",""
"1165040","",""
"1176006","",""
"1130687","",""
"1130909","",""
"1182226","",""
"1183007","",""
"1216755","",""
"1246416","",""
"1252448","",""
"1257830","",""
"1305354","",""
"1314591","",""
"1320671","",""
"1338546","",""
"1342190","",""
"1373813","",""
"1382116","",""
"1387867","",""
"1395740","",""
"1398740","",""
"1410901","",""
"1417893","",""
"1422391","",""
"1442896","",""
"1448455","",""
"1455782","",""
"1456770","",""
"1463454","",""
"1471037","",""
"1480750","",""
"1500290","",""
"1502682","",""
"1486056","",""
"1530464","",""
"1535326","",""
"1531820","",""
"1553028","",""
"1554648","",""
"1558287","",""
"1562664","",""
"1581610","",""
"1596454","",""
"1598231","",""
"1600039","",""
"1602880","",""
"1616167","",""
"1565035","",""
"1633062","",""
"1645785","",""
"1652127","",""
"1666533","",""
"1684534","",""
"1666056","",""
"1727329","",""
"1736036","",""
"1743963","",""
"1776434","",""
"1782293","",""
"1799384","",""
"1809717","",""
"1837432","",""
"1864238","",""
"1879207","",""
"1885979","",""
"1889643","",""
"1853357","",""
"1859473","",""
"1932200","",""
"1954695","",""
"1954971","",""
"1958188","",""
"1960179","",""
"1990366","",""
"1996122","",""
"1996344","",""
"2016883","",""
"2043015","",""
"2074918","",""
"2080976","",""
"2082474","",""
"2086288","",""
"2102209","",""
"2112274","",""
"2104936","",""
"2124165","",""
"2124746","",""
"2127028","",""
