id,acceptedanswerid,owneruserid
"29346","",""
"50684","",""
"103177","",""
"86458","",""
"94809","",""
"100919","",""
"141399","",""
"144605","",""
"152419","",""
"201153","",""
"202011","",""
"206438","",""
"206793","",""
"211941","",""
"212510","",""
"212763","",""
"229596","",""
"129629","",""
"240224","",""
"244019","",""
"249540","",""
"261873","",""
"262756","",""
"272112","",""
"273452","",""
"280923","",""
"281068","",""
"281843","",""
"269101","",""
"290548","",""
"299793","",""
"300582","",""
"311677","",""
"319508","",""
"341956","",""
"382353","",""
"379445","",""
"390853","",""
"393118","",""
"399155","",""
"430599","",""
"436760","",""
"438704","",""
"442658","",""
"447785","",""
"453404","",""
"462264","",""
"477863","",""
"503967","",""
"517628","",""
"530330","",""
"532070","",""
"534664","",""
"536352","",""
"540161","",""
"563037","",""
"567858","",""
"575157","",""
"577048","",""
"572656","",""
"598949","",""
"609553","",""
"612957","",""
"616161","",""
"619921","",""
"612015","",""
"626303","",""
"627353","",""
"630566","",""
"637090","",""
"639034","",""
"623815","",""
"653304","",""
"654957","",""
"663440","",""
"680206","",""
"689170","",""
"693974","",""
"698245","",""
"699264","",""
"708210","",""
"717570","",""
"735001","",""
"735193","",""
"740584","",""
"746377","",""
"757001","",""
"760166","",""
"751759","",""
"771535","",""
"785016","",""
"790676","",""
"809602","",""
"811988","",""
"827518","",""
"834694","",""
"835012","",""
"840901","",""
"847377","",""
"843900","",""
"867171","",""
"868844","",""
"877392","",""
"877820","",""
"878837","",""
"882130","",""
"882458","",""
"890447","",""
"892249","",""
"897119","",""
"898660","",""
"901034","",""
"901279","",""
"905029","",""
"906316","",""
"907302","",""
"909035","",""
"909977","",""
"910468","",""
"912580","",""
"917475","",""
"918676","",""
"934171","",""
"937459","",""
"946547","",""
"939040","",""
"949907","",""
"952019","",""
"954416","",""
"954521","",""
"955006","",""
"955915","",""
"967773","",""
"970612","",""
"978350","",""
"986244","",""
"986831","",""
"991751","",""
"1003490","",""
"1010571","",""
"1019378","",""
"1028853","",""
"1045183","",""
"1046599","",""
"1046635","",""
"1048549","",""
"1051761","",""
"1054117","",""
"1055817","",""
"1058793","",""
"1063049","",""
"1081976","",""
"1082014","",""
"1085764","",""
"1108753","",""
"1117457","",""
"1118932","",""
"1124954","",""
"1131188","",""
"1136405","",""
"1137361","",""
"1147220","",""
"1160146","",""
"1166952","",""
"1167525","",""
"1179053","",""
"1195439","",""
"1195728","",""
"1193578","",""
"1205238","",""
"1212251","",""
"1214869","",""
"1214582","",""
"1220046","",""
"1223667","",""
"1226213","",""
"1236452","",""
"1236698","",""
"1242663","",""
"1243257","",""
"1246091","",""
"1252335","",""
"1253814","",""
"1264367","",""
"1265037","",""
"1265810","",""
"1266367","",""
"1273599","",""
"1276039","",""
"1276817","",""
"1278806","",""
"1277226","",""
"1290167","",""
"1293003","",""
"1302113","",""
"1315604","",""
"1316826","",""
"1312292","",""
"1321080","",""
"1323067","",""
"1329833","",""
"1331081","",""
"1335086","",""
"1347098","",""
"1350998","",""
"1353933","",""
"1356051","",""
"1360322","",""
"1361886","",""
"1363290","",""
"1367653","",""
"1367774","",""
"1372243","",""
"1377316","",""
"1397197","",""
"1401639","",""
"1406034","",""
"1407042","",""
"1409540","",""
"1409663","",""
"1425719","",""
"1439900","",""
"1444153","",""
"1446213","",""
"1451189","",""
"1455434","",""
"1460546","",""
"1461036","",""
"1464582","",""
"1468462","",""
"1468615","",""
"1470077","",""
"1476989","",""
"1479769","",""
"1488680","",""
"1504097","",""
"1508375","",""
"1508998","",""
"1509154","",""
"1510599","",""
"1513668","",""
"1524227","",""
"1524596","",""
"1513267","",""
"1532188","",""
"1533874","",""
"1534908","",""
"1546447","",""
"1548053","",""
"1555936","",""
"1556056","",""
"1564182","",""
"1566893","",""
"1536758","",""
"1571703","",""
"1573710","",""
"1589289","",""
"1590183","",""
"1614784","",""
"1622495","",""
"1628305","",""
"1617277","",""
"1632748","",""
"1635910","",""
"1638434","",""
"1652914","",""
"1653900","",""
"1656190","",""
"1665472","",""
"1668506","",""
"1679659","",""
"1685805","",""
"1686805","",""
"1716989","",""
"1757858","",""
"1764815","",""
"1774761","",""
"1782910","",""
"1789434","",""
"1795060","",""
"1801579","",""
"1807042","",""
"1809500","",""
"1825000","",""
"1848508","",""
"1858947","",""
"1859441","",""
"1870211","",""
"1879052","",""
"1903049","",""
"1884959","",""
"1909932","",""
"1899724","",""
"1917597","",""
"1930675","",""
"1938446","",""
"1954911","",""
"1956807","",""
"1956846","",""
"1958744","",""
"1961132","",""
"1928419","",""
"1945536","",""
"1947446","",""
"1951377","",""
"1970150","",""
"1973748","",""
"1975392","",""
"1980708","",""
"1998168","",""
"1998684","",""
"2006473","",""
"2010981","",""
"2012136","",""
"2022033","",""
"2030926","",""
"2035803","",""
"2037072","",""
"2047727","",""
"2053928","",""
"2055083","",""
"2066468","",""
"2074282","",""
"2077712","",""
"2094596","",""
"2133594","",""
"2137691","",""
"2124798","",""
"2142638","",""
"2139277","",""
"2152718","",""
"2156116","",""
"2156279","",""
"2160515","",""
"2179836","",""
"2170508","",""
"2187322","",""
"2196054","",""
"2197689","",""
"2201631","",""
"2203881","",""
"2208810","",""
"2228407","",""
"2231681","",""
"2220583","",""
"2242193","",""
"2245913","",""
"2253257","",""
"2256408","",""
"2272482","",""
"2274596","",""
"2281940","",""
"2287273","",""
"2294642","",""
"2312117","",""
"2314795","",""
"2315646","",""
"2319765","",""
"2328741","",""
"2329815","",""
"2333858","",""
"2339744","",""
"2342816","",""
"2343831","",""
"2361474","",""
"2373904","",""
"2378060","",""
"2381737","",""
"2398946","",""
"2399125","",""
"2400213","",""
"2417734","",""
"2431991","",""
"2441607","",""
"2444057","",""
"2450918","",""
"2426937","",""
"2459811","",""
"2463241","",""
"2463251","",""
"2463540","",""
"2468606","",""
"2469494","",""
"2476086","",""
"2476092","",""
"2478106","",""
"2494207","",""
"2498136","",""
"2501885","",""
"2502558","",""
"2513181","",""
"2522754","",""
"2524093","",""
