id,acceptedanswerid,owneruserid
"29357","",""
"39564","",""
"65494","",""
"119926","",""
"132384","",""
"159282","",""
"127459","",""
"185211","",""
"186125","",""
"205183","",""
"217511","",""
"219999","",""
"321787","",""
"348090","",""
"395375","",""
"407687","",""
"461886","",""
"475833","",""
"479535","",""
"491109","",""
"493646","",""
"522723","",""
"525408","",""
"546242","",""
"546438","",""
"605589","",""
"607560","",""
"506939","",""
"645609","",""
"658826","",""
"674510","",""
"685855","",""
"728047","",""
"728324","",""
"761588","",""
"770635","",""
"791677","",""
"800904","",""
"805686","",""
"824919","",""
"827604","",""
"819593","",""
"856302","",""
"861221","",""
"892733","",""
"877562","",""
"881661","",""
"935218","",""
"960415","",""
"960990","",""
"973194","",""
"975399","",""
"983964","",""
"994404","",""
"1000860","",""
"1003960","",""
"1011777","",""
"1025466","",""
"1037798","",""
"1042635","",""
"1042904","",""
"1059723","",""
"1045988","",""
"1049653","",""
"1070420","",""
"1094137","",""
"1100299","",""
"1112962","",""
"1118654","",""
"1126684","",""
"1131733","",""
"1141040","",""
"1157425","",""
"1158195","",""
"1159729","",""
"1163319","",""
"1164245","",""
"1165632","",""
"1171627","",""
"1176579","",""
"1176929","",""
"1193220","",""
"1203317","",""
"1216242","",""
"1226177","",""
"1258104","",""
"1258706","",""
"1263980","",""
"1275045","",""
"1277276","",""
"1283352","",""
"1297696","",""
"1300169","",""
"1304456","",""
"1307251","",""
"1309280","",""
"1312984","",""
"1294486","",""
"1323551","",""
"1326036","",""
"1335880","",""
"1341908","",""
"1345691","",""
"1349566","",""
"1357149","",""
"1357553","",""
"1382303","",""
"1384236","",""
"1384282","",""
"1387073","",""
"1389055","",""
"1394267","",""
"1394616","",""
"1401895","",""
"1405872","",""
"1420138","",""
"1420761","",""
"1399157","",""
"1415673","",""
"1450459","",""
"1459902","",""
"1464237","",""
"1465704","",""
"1478887","",""
"1512712","",""
"1519952","",""
"1531881","",""
"1548079","",""
"1570493","",""
"1584552","",""
"1584825","",""
"1581287","",""
"1597421","",""
"1598541","",""
"1599087","",""
"1593037","",""
"1608706","",""
"1622947","",""
"1628308","",""
"1620823","",""
"1657601","",""
"1669103","",""
"1691830","",""
"1715605","",""
"1715628","",""
"1719033","",""
"1713299","",""
"1751625","",""
"1770942","",""
"1775957","",""
"1778977","",""
"1791060","",""
"1793188","",""
"1799022","",""
"1800662","",""
"1820386","",""
"1852263","",""
"1884347","",""
"1885199","",""
"1885423","",""
"1885516","",""
"1887870","",""
"1920973","",""
"1951212","",""
"1959272","",""
