postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
624,https://api.github.com/repos/github/opensourcefriday/issues/624,pr,build dep bump hashi,dependabot start dependabot rebas pr make chang take preced rebas dependabot end bump releas note sourc hashi releas v ad add hashi extens mash permissiverespondto make specif subclass mash fulli respond messag simpledeleg fix deepmerg deep merg mutat nest valu within receiv ensur hashi array deconvert within hashi mash make mash dig work properli suppress psych safe load arg warn use psych fix mash load longer use rail except fix hashi extens deepmerg deep merg correctli dup ing sub hash activ support hash extens present warn set mash key look underbang bang queri method ensur hashi mash compact defin rubi version gt suppress keyword argument warn rubi suppress integ unif warn use rubi suppress rubi warn use rubi exclud test gem releas reduc instal size improv instal speed changelog new ad ad hashi extens mash defineaccessor expos yaml safe load option mash load ad option array paramet hashi mash disabl warn rubi support hash merg merg call multipl hash mash ad abil creat anonym hashi mash subclass key conflict error silenc use hashi mash quiet new implement non destruct standard hash method fix regress mash load disallow alias fix deep updat call reader key exist fix issu hash except return mash rail truncat changelog sourc hashi changelog ad add hashi extens mash permissiverespondto make specif subclass mash fulli respond messag simpledeleg fix deepmerg deep merg mutat nest valu within receiv ensur hashi array deconvert within hashi mash make mash dig work properli suppress psych safe load arg warn use psych fix mash load longer use rail except fix hashi extens deepmerg deep merg correctli dup ing sub hash activ support hash extens present warn set mash key look underbang bang queri method ensur hashi mash compact defin rubi version gt suppress keyword argument warn rubi suppress integ unif warn use rubi suppress rubi warn use rubi exclud test gem releas reduc instal size improv instal speed ad ad hashi extens mash defineaccessor expos yaml safe load option mash load ad option array paramet hashi mash disabl warn rubi support hash merg merg call multipl hash mash ad abil creat anonym hashi mash subclass key conflict error silenc use hashi mash quiet new implement non destruct standard hash method fix regress mash load disallow alias fix deep updat call reader key exist fix issu hash except return mash rail updat document exlain behavior mash keyword argument truncat commit bc prepar releas f fe merg pull request koic suppress rubi warn rubi dde b suppress rubi warn use rubi fa b merg pull request koic suppress integ unif warn ru suppress integ unif warn rubi ac merg pull request koic suppress kwarg warn rubi eb c warn set affix key suppress keyword argument warn rubi fe f fix except mash load merg pull request bobbymcwho fix compact definit addit commit viewabl compar view dependabot compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot recreat achiev result close manual close pr stop dependabot creat major version unless reopen pr upgrad close pr stop dependabot creat minor version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week pull request limit per updat run open time automerg option never patch minor dev runtim depend rang updat receiv lockfil updat desir secur updat receiv secur updat desir,rebas,5,42,hash|delegation|safe|signing|security,642,0.06542056074766354,0.806702196598053
9218,https://api.github.com/repos/discourse/discourse/issues/9218,pr,build dep bump hashi,bump releas note sourc hashi releas v ad add hashi extens mash permissiverespondto make specif subclass mash fulli respond messag simpledeleg fix deepmerg deep merg mutat nest valu within receiv ensur hashi array deconvert within hashi mash make mash dig work properli suppress psych safe load arg warn use psych fix mash load longer use rail except fix hashi extens deepmerg deep merg correctli dup ing sub hash activ support hash extens present warn set mash key look underbang bang queri method ensur hashi mash compact defin rubi version gt suppress keyword argument warn rubi suppress integ unif warn use rubi suppress rubi warn use rubi exclud test gem releas reduc instal size improv instal speed changelog new ad ad hashi extens mash defineaccessor expos yaml safe load option mash load ad option array paramet hashi mash disabl warn rubi support hash merg merg call multipl hash mash ad abil creat anonym hashi mash subclass key conflict error silenc use hashi mash quiet new implement non destruct standard hash method fix regress mash load disallow alias fix deep updat call reader key exist fix issu hash except return mash rail truncat changelog sourc hashi changelog ad add hashi extens mash permissiverespondto make specif subclass mash fulli respond messag simpledeleg fix deepmerg deep merg mutat nest valu within receiv ensur hashi array deconvert within hashi mash make mash dig work properli suppress psych safe load arg warn use psych fix mash load longer use rail except fix hashi extens deepmerg deep merg correctli dup ing sub hash activ support hash extens present warn set mash key look underbang bang queri method ensur hashi mash compact defin rubi version gt suppress keyword argument warn rubi suppress integ unif warn use rubi suppress rubi warn use rubi exclud test gem releas reduc instal size improv instal speed ad ad hashi extens mash defineaccessor expos yaml safe load option mash load ad option array paramet hashi mash disabl warn rubi support hash merg merg call multipl hash mash ad abil creat anonym hashi mash subclass key conflict error silenc use hashi mash quiet new implement non destruct standard hash method fix regress mash load disallow alias fix deep updat call reader key exist fix issu hash except return mash rail updat document exlain behavior mash keyword argument truncat commit bc prepar releas f fe merg pull request koic suppress rubi warn rubi dde b suppress rubi warn use rubi fa b merg pull request koic suppress integ unif warn ru suppress integ unif warn rubi ac merg pull request koic suppress kwarg warn rubi eb c warn set affix key suppress keyword argument warn rubi fe f fix except mash load merg pull request bobbymcwho fix compact definit addit commit viewabl compar view dependabot compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot recreat achiev result close manual close pr stop dependabot creat major version unless reopen pr upgrad close pr stop dependabot creat minor version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week pull request limit per updat run open time rang updat receiv lockfil updat desir secur updat receiv secur updat desir,look hashi longer updat longer need,5,43,hash|delegation|safe|signing|security,627,0.0685805422647528,0.8033860325813293
620,https://api.github.com/repos/github/opensourcefriday/issues/620,pr,build dep secur bump puma,bump updat includ secur fix vulner fix sourc rubi advisori databas http respons split vulner puma applic use puma allow untrust input respons header attack newlin charact e cr lf end header inject malici content addit header entir new respons bodi vulner known http respons split attack respons split vector sever attack cross site script xss patch version gt gt unaffect version none sourc github secur advisori databas moder sever vulner affect puma puma rubygem applic use puma allow untrust input respons header attack newlin charact e cr lf r n end header inject malici content addit header entir new respons bodi vulner known http respons split attack respons split vector sever attack cross site script xss relat cve fix vulner webrick rubi web server fix version check header line end reject header charact affect version gt lt changelog sourc puma changelog bugfix fix fix problem split header correctli newlin secur fix prevent http respons split via cr earli hint secur fix prevent http respons split via cr lf header valu cve commit b cc http inject fix bug vector bf ae b releas note feaf merg pull request ghsa j p hp v see full diff compar view dependabot compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot recreat achiev result close manual close pr stop dependabot creat major version unless reopen pr upgrad close pr stop dependabot creat minor version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week pull request limit per updat run open time automerg option never patch minor dev runtim depend rang updat receiv lockfil updat desir secur updat receiv secur updat desir,rebas,11,35,security|vulnerability|trust|attack|inject|malicious|cross site|scripting|xss|cve|signing,371,0.09433962264150944,0.717004120349884
618,https://api.github.com/repos/github/opensourcefriday/issues/618,pr,secur build dep bump puma,bump changelog sourc puma changelog secur fix prevent http respons split via cr lf header valu cve commit bf ae b releas note feaf merg pull request ghsa j p hp v see full diff compar view dependabot compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot recreat achiev result close manual close pr stop dependabot creat major version unless reopen pr upgrad close pr stop dependabot creat minor version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week pull request limit per updat run open time automerg option never patch minor dev runtim depend rang updat receiv lockfil updat desir secur updat receiv secur updat desir,alert updat fix secur vulner sourc github secur advisori moder sever vulner affect puma puma rubygem applic use puma allow untrust input respons header attack newlin charact e end header inject malici content addit header entir new respons bodi vulner known http respons split attack respons split vector sever attack cross site script xss relat cve fix vulner webrick rubi web server fix version check header line end reject header charact affect version supersed,11,22,security|cve|signing|vulnerability|trust|attack|inject|malicious|cross site|scripting|xss,282,0.07801418439716312,0.6832712292671204
2241,https://api.github.com/repos/TracksApp/tracks/issues/2241,pr,bump bcrypt,bump changelog sourc bcrypt feb initi releas mar remov bcrypt password exactli equal bcrypt password eql instead ad bcrypt password password refactor bcrypt intern use bcrypt engin ad valid secret nil healthi mar fix load path issu fix crash hash weird valu e g fals etc jun fix exampl code readm winson fix solari compat jeremi latrass twitter crew made except class descend standarderror except dan chang bcrypt engin hash bcrypt engin hash secret avoid merb sort issu lee pope mar ad rubi compat genki takiuchi fix segfault differ type empti string mike pomran mar fix rubi compat mike pomran aug improv code coverag unit test build chain hongli lai rubi compat fix hongli lai jrubi support use damien miller jbcrypt hongli lai rubi gil releas high cost hash hongli lai aug jvm compat hongli lai sep fix support solari opensolari aug bcrypt c implement replac public domain implement licens chang mit sep creat rais except cost higher gh add bcrypt password valid hash str check string valid bcrypt password hash truncat commit merg pull request codahal updat dep merg pull request olleolleol appveyor build bundler remov dev dep rdoc bump version bundler appveyor build merg pull request adam skip gnu crypt function merg pull request fliiiix patch link updat websit link readm defin skip gnu token build extens addit commit viewabl compar compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot merg pr ci pass request dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot creat minor major version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week automerg option never patch minor dev runtim depend pull request limit per updat run open time rang updat receiv lockfil updat desir secur updat receiv secur updat desir final contact us mention,merg,6,32,crypt|password|validate|hash|signing|security,382,0.08376963350785341,0.6750955581665039
1324,https://api.github.com/repos/helpyio/helpy/issues/1324,pr,upgrad bump bcrypt,bump changelog sourc bcrypt feb initi releas mar remov bcrypt password exactli equal bcrypt password eql instead ad bcrypt password password refactor bcrypt intern use bcrypt engin ad valid secret nil healthi mar fix load path issu fix crash hash weird valu e g fals etc jun fix exampl code readm winson fix solari compat jeremi latrass twitter crew made except class descend standarderror except dan chang bcrypt engin hash bcrypt engin hash secret avoid merb sort issu lee pope mar ad rubi compat genki takiuchi fix segfault differ type empti string mike pomran mar fix rubi compat mike pomran aug improv code coverag unit test build chain hongli lai rubi compat fix hongli lai jrubi support use damien miller jbcrypt hongli lai rubi gil releas high cost hash hongli lai aug jvm compat hongli lai sep fix support solari opensolari aug bcrypt c implement replac public domain implement licens chang mit sep creat rais except cost higher gh add bcrypt password valid hash str check string valid bcrypt password hash truncat commit merg pull request codahal updat dep merg pull request olleolleol appveyor build bundler remov dev dep rdoc bump version bundler appveyor build merg pull request adam skip gnu crypt function merg pull request fliiiix patch link updat websit link readm defin skip gnu token build extens addit commit viewabl compar compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot creat minor major version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week automerg option never patch minor dev runtim depend pull request limit per updat run open time rang updat receiv lockfil updat desir secur updat receiv secur updat desir final contact us mention,,6,32,crypt|password|validate|hash|signing|security,376,0.0851063829787234,0.673027753829956
1512,https://api.github.com/repos/ifmeorg/ifme/issues/1512,pr,bump bcrypt,bump changelog sourc bcrypt feb initi releas mar remov bcrypt password exactli equal bcrypt password eql instead ad bcrypt password password refactor bcrypt intern use bcrypt engin ad valid secret nil healthi mar fix load path issu fix crash hash weird valu e g fals etc jun fix exampl code readm winson fix solari compat jeremi latrass twitter crew made except class descend standarderror except dan chang bcrypt engin hash bcrypt engin hash secret avoid merb sort issu lee pope mar ad rubi compat genki takiuchi fix segfault differ type empti string mike pomran mar fix rubi compat mike pomran aug improv code coverag unit test build chain hongli lai rubi compat fix hongli lai jrubi support use damien miller jbcrypt hongli lai rubi gil releas high cost hash hongli lai aug jvm compat hongli lai sep fix support solari opensolari aug bcrypt c implement replac public domain implement licens chang mit sep creat rais except cost higher gh add bcrypt password valid hash str check string valid bcrypt password hash truncat commit merg pull request codahal updat dep merg pull request olleolleol appveyor build bundler remov dev dep rdoc bump version bundler appveyor build merg pull request adam skip gnu crypt function merg pull request fliiiix patch link updat websit link readm defin skip gnu token build extens addit commit viewabl compar compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot creat minor major version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week automerg option never patch minor dev runtim depend pull request limit per updat run open time rang updat receiv lockfil updat desir secur updat receiv secur updat desir final contact us mention,rebas,6,32,crypt|password|validate|hash|signing|security,376,0.0851063829787234,0.6726169586181641
432,https://api.github.com/repos/github/opensourcefriday/issues/432,pr,bump bcrypt,bump changelog sourc bcrypt feb initi releas mar remov bcrypt password exactli equal bcrypt password eql instead ad bcrypt password password refactor bcrypt intern use bcrypt engin ad valid secret nil healthi mar fix load path issu fix crash hash weird valu e g fals etc jun fix exampl code readm winson fix solari compat jeremi latrass twitter crew made except class descend standarderror except dan chang bcrypt engin hash bcrypt engin hash secret avoid merb sort issu lee pope mar ad rubi compat genki takiuchi fix segfault differ type empti string mike pomran mar fix rubi compat mike pomran aug improv code coverag unit test build chain hongli lai rubi compat fix hongli lai jrubi support use damien miller jbcrypt hongli lai rubi gil releas high cost hash hongli lai aug jvm compat hongli lai sep fix support solari opensolari aug bcrypt c implement replac public domain implement licens chang mit sep creat rais except cost higher gh add bcrypt password valid hash str check string valid bcrypt password hash truncat commit merg pull request codahal updat dep merg pull request olleolleol appveyor build bundler remov dev dep rdoc bump version bundler appveyor build merg pull request adam skip gnu crypt function merg pull request fliiiix patch link updat websit link readm defin skip gnu token build extens addit commit viewabl compar compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot creat minor major version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week automerg option never patch minor dev runtim depend pull request limit per updat run open time rang updat receiv lockfil updat desir secur updat receiv secur updat desir final contact us mention,,6,32,crypt|password|validate|hash|signing|security,375,0.08533333333333333,0.6717032194137573
695,https://api.github.com/repos/github/opensourcefriday/issues/695,pr,build dep secur bump rack,bump updat includ secur fix vulner fix sourc rubi advisori databas percent encod cooki use overwrit exist prefix cooki name possibl forg secur host cooki prefix rack use arbitrari cooki write use url encod percent encod name cooki result applic depend prefix determin cooki safe process manipul process insecur cross origin request vulner assign cve identifi cve version affect rack lt rack lt affect applic reli host secur prefix determin cooki safe process fix version rack gt rack gt impact attack abl trick vulner applic process insecur non ssl cross origin request gain abil write arbitrari cooki sent applic workaround truncat patch version gt gt unaffect version none changelog sourc rack changelog changelog notabl chang project document file info format futur addit file pleas refer keep changelog unreleas chang break chang requir statu integ valid around rack request host rack request hostnam antiqu handler fcgi lsw scgi thin option rack builder pars file rack builder load file use rack session cooki coder rack session cooki base json zip nomethoderror access rack session cooki without requir deleg first cooki valu end bump version ccca pars cooki decod valu see full diff compar view dependabot compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot recreat achiev result close manual close pr stop dependabot creat major version unless reopen pr upgrad close pr stop dependabot creat minor version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week pull request limit per updat run open time automerg option never patch minor dev runtim depend rang updat receiv lockfil updat desir secur updat receiv secur updat desir,rebas look rack date longer need,14,39,security|vulnerability|encode|cookie|forge|safe|insecure|signing|cve|attack|ssl|validate|delegation|decode,369,0.10569105691056911,0.6652268767356873
6018,https://api.github.com/repos/loomio/loomio/issues/6018,pr,build dep secur bump loofah,bump updat includ secur fix vulner fix sourc rubi advisori loofah xss vulner loofah gem v unsanit javascript occur sanit output craft svg element republish patch version unaffect version none releas note sourc loofah secur address cve unsanit javascript occur sanit output craft svg element republish cve public notic loofah secur address cve unsanit javascript occur sanit output craft svg element republish cve public notic version bump v merg pull request flavorjon xss vulner updat changelog mitig xss vulner svg anim attribut rufo format format readm updat changelog releas date updat dev gemspec see full diff compar compat resolv conflict pr long alter trigger rebas manual comment dependabot automerg start dependabot automerg end dependabot command option trigger dependabot action comment pr rebas pr recreat pr overwrit edit made merg pr ci pass squash merg pr ci pass cancel previous request merg block automerg reopen pr close close pr stop dependabot recreat achiev result close manual close pr stop dependabot creat major version unless reopen pr upgrad close pr stop dependabot creat minor version unless reopen pr upgrad close pr stop dependabot creat depend unless reopen pr upgrad current label default futur prs repo languag current review default futur prs repo languag current assigne default futur prs repo languag current mileston default futur prs repo languag comment pr code add dependabot enabl badg readm addit follow dependabot updat frequenc includ time day day week pull request limit per updat run open time automerg option never patch minor dev runtim depend rang updat receiv lockfil updat desir secur updat receiv secur updat desir,,7,27,security|vulnerability|xss|sanitise|scripting|cve|signing,267,0.10112359550561797,0.6348698139190674
