postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
9524,https://api.github.com/repos/fastlane/fastlane/issues/9524,pr,add last git commit hash git helper,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context ad last git commit slack messag provid use inform see messag identifi exact commit identifi commit messag ex b c vs hot fix descript ad last git commit hash function git helper given boolean true return short hash last commit return full hash use last git commit hash add short hash default slack function messag,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot order pass check pleas resolv problem pull request author add anoth comment bot run sign mon jun pm googlebot wrote thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla pleas visit sign sign pleas repli e g sign verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla data verifi email git commit compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot order pass check pleas resolv problem pull request author add anoth comment bot run receiv author thread repli email directli view github mute thread cla look good thank made request chang thank hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,6,31,hash|validate|scripting|signing|username|authorise,343,0.09037900874635568,0.6152591705322266
15206,https://api.github.com/repos/fastlane/fastlane/issues/15206,pr,action danger support remov previou comment option,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context danger ad replac exist comment new comment append tail descript add passthrough danger option test step ad unit test newli ad option,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info sign cla look good thank googler go info pull request submitt commit author cla sign one commit author co author someon pull request submitt need confirm author ok commit contribut project pleas confirm leav comment contain pull request note project maintain case author cannot leav comment comment properli detect consent case manual confirm consent commit author label enabl project googler go info consent cla look good thank googler go info hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,6,24,danger|validate|scripting|signing|username|authorise,276,0.08695652173913043,0.5986916422843933
15722,https://api.github.com/repos/fastlane/fastlane/issues/15722,pr,match add bearer authent support git,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context azur devop authent repositori belong project current run build need specifi bearer token author info descript pr add new paramet call similar use add header git request,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info sign found contributor licens agreement sender pull request unabl find agreement commit author co author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl order pass check pleas resolv problem comment bot comment mean think anyth chang googler go info cla look good thank googler go info look good swift chang necessari file auto gener releas mayb add exampl list exampl action peopl know least add comment ad exampl pull request submitt commit author cla sign one commit author co author someon pull request submitt need confirm author ok commit contribut project pleas confirm leav comment contain pull request note project maintain case author cannot leav comment comment properli detect consent case manual confirm consent commit author label enabl project googler go info hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,7,31,authentication|validate|authorise|scripting|signing|username|login,349,0.08882521489971347,0.5849798917770386
12285,https://api.github.com/repos/fastlane/fastlane/issues/12285,pr,updat sync code sign md,simpl readm updat fix issu document ad code chang,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain go cla troubleshoot go cla troubleshoot public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign cla look good thank readi go taken care thank hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket,3,13,signing|username|authorise,171,0.07602339181286549,0.57445228099823
12326,https://api.github.com/repos/fastlane/fastlane/issues/12326,pr,add paramet code sign ident code sign ident set,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context releas archiv project export method releas xcbuildconfigur defualt valu caus profil includ distribut sign debug archiv export method debug xcbuildconfigur defualt valu add paramet chang certif chang action local project work well descript add paramet action accord demand,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain go cla troubleshoot go cla troubleshoot public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign cla look good thank still interest get merg good news bad news thumbsup good news everyon need sign cla pull request submitt commit author done everyth good confus bad news appear one commit author co author someon pull request submitt need confirm author ok commit contribut project pleas confirm pull request note project maintain termin state mean commit statu chang state confirm consent commit author merg pull request appropri cla look good thank hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,6,24,signing|validate|certificate|scripting|username|authorise,303,0.07920792079207921,0.5737176537513733
14569,https://api.github.com/repos/fastlane/fastlane/issues/14569,pr,deliv appl tv privaci polici updat deliv,fix bug request resolv issu checklist run root directori see new exist test pass follow fastlan code style run ensur code style valid read contribut updat document necessari motiv context descript,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info wow need yeah tri work sign found contributor licens agreement sender pull request unabl find agreement commit author co author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl order pass check pleas resolv problem pull request author add anoth comment bot run bot comment mean think anyth chang googler go info els need merg see commit differ credenti someon side review code leav approv review mine creat new pr add email address use cla fix commit forc push branch reset branch commit chang one swoop correct account forc push forc push new branch creat new pr one cla look good thank googler go info review combin commit one congratul tada releas part fastlan rocket,8,24,privacy|validate|scripting|signing|username|authorise|login|credential,272,0.08823529411764706,0.5656957626342773
14631,https://api.github.com/repos/fastlane/fastlane/issues/14631,pr,action build upload appet ad public key note paramet,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context fix,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info sign cla look good thank googler go info hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,5,14,public key|validate|signing|username|authorise,197,0.07106598984771574,0.5630472898483276
12782,https://api.github.com/repos/fastlane/fastlane/issues/12782,pr,automat code sign creat targetattribut target miss,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context project entri new cordova project test creat new project exhibit issu problem solv use code branch instead abl action target previous issu descript chang ensur entri exist loop entri goe ensur entri exist,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain go cla troubleshoot go cla troubleshoot public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign cla look good thank version cordova cordova ios use tri test creat brand new cordova project kept get code chang cordova ios version send zip project show issu slack need send zip project slack time ago creat fastlan plugin pretti much thing compar see cover necessari thing good news bad news thumbsup good news everyon need sign cla pull request submitt commit author done everyth good confus bad news appear one commit author co author someon pull request submitt need confirm author ok commit contribut project pleas confirm pull request note project maintain termin state mean commit statu chang state confirm consent commit author label enabl project merg pull request appropri googler go info hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,5,21,signing|validate|scripting|username|authorise,337,0.06231454005934718,0.5578783750534058
11770,https://api.github.com/repos/fastlane/fastlane/issues/11770,pr,forc ascii ascii encod certif,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context chang allow appl root certif success download use updat project provis fix test run chang local project without got issu detail fix certif download success descript file ascii open write explicitli use ascii encod otherwis encount crash tri convert utf,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address commit check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot email use regist author contributor must email use git commit order pass check pleas resolv problem pull request author add anoth comment bot run bot comment mean think anyth chang sign cla look good thank hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,7,19,encode|certificate|validate|scripting|signing|username|authorise,233,0.0815450643776824,0.5566247701644897
15809,https://api.github.com/repos/fastlane/fastlane/issues/15809,pr,spaceship ignor corrupt cooki file,session environ session disk provid user fail session cooki corrupt instead fetch new one checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context random reason error cooki yaml one buildnod sinc persist cooki reobtain fastlan crash someth wrong descript catch possibl error pars session cooki test step,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla pleas visit sign sign fix issu pleas repli verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info sign cla look good thank googler go info pull request submitt commit author cla sign one commit author co author someon pull request submitt need confirm author ok commit contribut project pleas confirm leav comment contain pull request note project maintain case author cannot leav comment comment properli detect consent case manual confirm consent commit author label enabl project googler go info consent cla look good thank googler go info congratul tada releas part fastlan rocket,6,37,cookie|validate|scripting|signing|username|authorise,348,0.10632183908045977,0.5547027587890625
