postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
5921,https://api.github.com/repos/fastlane/fastlane/issues/5921,issue,match manual encrypt upload manual creat cert,new issu checklist x updat fastlan latest version x read contribut issu descript issu wonder manual encrypt cert upload specif scenario need gener provis profil order test new devic sinc appl develop site sporad work howev site occasion work slowli environ fastlan version run fastlan bundler execut fastlan e rubi environ manag e g,seem issu relat code sign entri sign seen new code sign troubleshoot help resolv common code sign issu hey run readonli mode decrypt instal certif impress need run order new devic ad provis profil cert yes correct add new devic develop portal sorri thank info mean possibl manual encrypt repo add new stuff add new devic access develop portal happen server side wait appl server altern manual add devic use appl dev portal websit far know xcode api spaceship use explain time ago mess repo manual ad provis profil sinc revert commit allow readonli work wonder possibl manual encrypt provis profil success pull complet understand limit match without dev portal want know titl issu state manual encrypt upload cert provis profil file etc perhap use local instal similar thank follow right possibl reason match check appl see profil valid run thank thank info,6,13,encrypt|crypt|scripting|signing|certificate|validate,205,0.06341463414634146,0.46047303080558777
1064,https://api.github.com/repos/wpscanteam/wpscan/issues/1064,issue,updat error peer certif cannot authent given ca certif,updat databas tri tcp nodelay connect data wpscan org port cipher select export export export anul low rc tls unknown certif statu tlsv tls handshak client hello w cg k b q p e n f hcgnr l q fnm wa q c w e e z v ix cb xg nf z u se u ttp network u addtrust extern ca root u addtrust extern ttp network u addtrust extern ca root n l l j mpz z iz pv x extern ca root c v q dl siv k l z c u z tlsv tls alert server hello ssl certif problem self sign certif certif call prematur close connect tlsv tls alert client hello unabl peer certif cannot authent given ca certif c wpscan openssl version openssl recogn intern extern command oper program batch file c wpscan curl version curl pc win libcurl openssl e zlib protocol dict file ftp ftp gopher imap imap ldap pop pop rtsp smb smb smtp smtp telnet tftp featur asynchdn ipv largefil ntlm ssl libz http proxi c wpscan curl version curl pc win libcurl openssl e zlib protocol dict file ftp ftp gopher imap imap ldap pop pop rtsp smb smb smtp smtp telnet tftp featur asynchdn ipv largefil ntlm ssl libz http proxi,window offici support howev try updat openssl latest version,9,32,certificate|authentication|cipher|tls|trust|ssl|signing|openssl|ldap,233,0.13733905579399142,0.4568862318992615
13217,https://api.github.com/repos/fastlane/fastlane/issues/13217,issue,ci sometim match spec encrypt spec rb match spec encrypt openssl spec rb fail,level match match encrypt openssl rais except invalid password pass failur error expect end rais error invalid password pass via match password expect except invalid password pass via match password noth rais match spec encrypt openssl spec rb rerun fix problem,seem includ output make easier us help resolv issu pleas updat issu includ output activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment failur pop time time ci system random test activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu auto close activ month feel free open new still experi problem,4,15,encrypt|openssl|validate|password,154,0.09740259740259741,0.4558676481246948
6959,https://api.github.com/repos/fastlane/fastlane/issues/6959,issue,match save distribut certif git repo,new issu checklist x updat fastlan latest version x read contribut issu descript match save distribut certif git repo match try recreat certif time alway fail first success build check git repo cert anyon help complet output run fastlan includ stack trace command use last commandlin argument collect matteo ugolinimatch adhoc forc com xxx xxx success load user matteo ugolini xxx fastlan matchfil detect valu fastlan matchfil git url git usernam mr build type adhoc summari match forc true app identifi com cellflar medicineshopp git url git usernam mr build type adhoc git branch master keychain name login keychain readonli fals team id xxx verbos fals skip confirm fals shallow clone fals forc new devic fals skip doc fals clone remot git repo success decrypt certif repo verifi certif profil still valid dev portal find valid code sign ident git repo distribut creat one summari cert develop fals forc true usernam mr build team id xxx keychain path user matteo ugolini librari keychain login keychain start login user mr buildsuccess log success gener n pu import local machin verifi certif properli instal local success instal certif n pu summari sigh app identifi com cellflar medicineshopp usernam mr build forc true cert id n pu provis name match adhoc com cellflar medicineshopp ignor profil differ name true team id wrar b adhoc true develop fals skip instal fals skip fetch profil fals skip certif verif fals start login user mr buildsuccess log fetch profil provis profil match adhoc com xxx valid skip one exist profil found match certif instal local creat new provis profil name match adhoc com cellflar medicineshopp alreadi taken use anoth one creat new provis profil com cellflar medicineshopp name match adhoc com cellflar medicineshopp download provis profil success download provis profil instal provis profil var folder k sc n hld h wwthvrbr b fd profil adhoc adhoc com cellflar medicineshopp mobileprovis instal provis profil success encrypt certif repo push chang remot git repo instal provis profil paramet environ variabl valu app identifi com xxx type adhoc profil uuid sigh com xxx ba b e b c profil name sigh com xxx match adhoc com xxx develop team id sigh com xxx xxx requir key certif provis profil instal matteo ugolinimatch adhoc forc com cellflar medicineshopp success load user matteo ugolini project mckesson ios applic fastlan matchfil detect valu fastlan matchfil git url git usernam mr build type adhoc summari match forc true app identifi com xxx git url git usernam mr build type adhoc git branch master keychain name login keychain readonli fals team id xxx verbos fals skip confirm fals shallow clone fals forc new devic fals skip doc fals clone remot git repo success decrypt certif repo verifi certif profil still valid dev portal find valid code sign ident git repo distribut creat one summari cert develop fals forc true usernam mr build team id xxx keychain path user matteo ugolini librari keychain login keychain start login user mr buildsuccess log success encrypt certif repo look relat github issu fastlan fastlan match creat anoth certif reach maximum number avail certif close aug creat anoth certif reach maximum number avail certif close sep creat anoth certif reach maximum number avail certif close sep creat anoth distribut certif reach maximum number avail distribut certif environ captur output command use output log fastlan fastfil fastlan actionsfastlan fastlan appfil fastlan fastfil fastlan actionsfastlan fastlan appfil fastlan gem gem version updat statu credenti manag date spaceship date fastlan core date deliv date snapshot date frameit date pem date cert date sigh date produc date gym date pilot date scan date suppli date match date screengrab date fastlan date load fastlan plugin plugin load load gem gem version mean highlin command termin tabl json multipart post faraday faraday middlewar dotenv net ssh net sftp plist rubyzip secur krausefx shenzhen slack notifi n thread safe tzinfo minitest activesupport color claid xcodeproj roug xcpretti termin notifi address credenti manag multi xml unf ext unf domain name faraday cooki jar fastimag xcode instal word wrap multi json babosa excon gh inspector fastlan core bundler mini magick xcpretti travi formatt uber represent retriabl mime type data mime type hurley littl plugger log jwt memoist os signet googleauth googl api client io consol gener,seem issu relat code sign entri sign seen new code sign troubleshoot help resolv common code sign issu bad yes found problem git relat,15,64,certificate|scripting|username|login|crypt|validate|signing|encrypt|availability|credential|ssh|sftp|security|safe|cookie,739,0.08660351826792964,0.4539446234703064
718,https://api.github.com/repos/octokit/octokit.rb/issues/718,issue,connect github enterpris server self sign certif,connect github enterpris server self sign certif ssl connexion error trust network best around error set certainli one avoid,know self sign cert go phone octocat ask idea issu isnt octokit rubi particular certif gener machin without instal root trust ca client machin idea trust server certif sign known certif author ie self sign instal singl self sign certif client machin trust root certif creat certif author need instal singl root ca certif machin go forward certif sign ca accept agre want skip verif step need make sure client comput trust server certif hello thank input advis instal self sign certif ca instal certif travi master worker need propag travi build contain guess travi enterpris automat,5,29,signing|certificate|ssl|trust|authorise,124,0.23387096774193547,0.4527973532676697
11858,https://api.github.com/repos/fastlane/fastlane/issues/11858,issue,decrypt repo use swift synccodesign,new issu checklist x updat fastlan latest version x read contribut x read x search exist github issu descript use fastlan month correctli setup match code sign tri upgrat new swift languag featur translat rubi script swift fastlanerunn gener xcode project issu run synccodesign function throw error say password wrong sure correct run plain fastlan run match introduc param ask git url password success decrypt certif everyth work fine differ see one run old rubi swift goe rubycommand argument stuff use old rubi work use swift,seem issu relat code sign entri sign seen new code sign troubleshoot help resolv common code sign issu seem includ output make easier us help resolv issu pleas updat issu includ output encount behaviour match seem work correctli start display behaviour start port swift well work fairli certain downgrad regener swift runner work slightest sidenot creat know simplifi regener see probabl similar case changelog assum someth goe wrong either match util use rubi openssl instead termin version via cyberbeni match use rubi openssl instead termin one via cyberbeni edit hmm work regular version command line openssl matter realli curiou goe wrong use swift contain version instal use openssl g mar remov instal version via gem match work correctli see openssl l hope help meanwhil stick version earlier version use local openssl instal match fastlan env print rubi openssl version openssl usag chang rubi version avoid magic error time weekend look specifi valu synccodesign giturl appidentifi usernam yes gitbranch type teamid shallowclon forcefornewdevic check absolut command paramet rubi work make sure miss paramet make rubi code work swift one thing run fastlan case think output paramet guess issu encod swift stuff packag fastlan command send json cours past password spot weird encod issu happen non swift see time fix revert chang termin openssl rubi openssl even blown away match repo nuke everyth make work soon run second time dread decrypt repo pleas make sure enter right password invalid password pass via match password anyth help pleas let know success nuke termin success match swift next match fail swift still match termin commit repo nuke error tri decrypt repo noth todo swift config rubi probabl even tri make point mayb swift issu swift issu ticket good histori use fastlan creat brand new git repo commit match develop work run exact match develop fail switch fastlan run exact match develop work happi debug paramet git url skip doc app identifi thought provid info current idea caus issu work fine setup see differ caus failur walk debug issu togeth first separ encrypt decrypt command download encrypt cert repo try decrypt separ decrypt command verifi problem within decrypt method chang salt specif charact string aaaaaaaa instead random creat small text file encrypt encrypt input file hex valu hex editor ihex compar two output file open file separ option compar topmost document differ upload file test differ try tell differ differ either try decrypt encrypt small text file encrypt p file add command line openssl decrypt need specifi salt p file fail test need check revok sign certif appl develop portal enough safe upload debug differ without base base slight differ look line break differ place sure issu pleas check want echo encrypt paramet implement reflect old behaviour depend user local openssl version test txt cp test txt byrubi txt rubi mstest rb openssl aes cbc base k yoyoyo test txt byterm txt md md openssl version libressl file bare differ chang mstest rb cp test txt byrubi txt rubi mstest rb openssl aes cbc k yoyoyo test txt byterm txt md md file ident went ahead certif use match password saw seem real issu far per pr real error write fastlan envfastlan envlibressl confirm fastlan version problem solv thank look oh dang issu due go close issu sinc solv still open actual openssl issu,14,65,crypt|signing|scripting|password|certificate|openssl|username|encode|validate|encrypt|salt|safe|aes|cbc,641,0.10140405616224649,0.4527255594730377
2018,https://api.github.com/repos/heroku/legacy-cli/issues/2018,issue,certif sign unknown author,tri make login heroku alreadi try gener ssl certif cannot solv problem know problem ssl anyon help thank advanc,behind proxi make sure follow proxi instruct export got know proxi server ask system administr oh sorri thought heroku proxi use direct connect error make error mean cli recogn api heroku com legitim host usual happen mitm proxi intercept traffic alter someth internet server caus happen exampl make ubuntu make login understand differ connect system devic well cli use cert root certif bypass ssl cert hope case cert ssl cert dir ssl cert file think try without success go sound stupid problem spent sever hour tri figur go end shutdown restart mac start work gah encount error mac yosemit sierra case login turn antiviru softwar kasperski internet secur encount problem solut situat run maco sierra go sudo mode similar issu instal heroku via homebrew run second time resolv issu mac os sierra antiviru kasperski disabl antiviru everyth work correctli similar issu sierra restart iterm trick wait releas fix saw backport releas part releas verifi let know see error note work error error intermitt either try run instal fix error check alreadi heroku cli bee f darwin amd go time error weirdli quit termin iterm session launch new one start work heroku cli automat updat background auto updat saw error four day ago without manual request updat let know see error continu investig upgrad sierra debug error seen error sinc updat heroku sinc intermitt error complet sure fix sudo work think someth root certif bypass ssl cert use mac root user even though admin privileg stupid took advic git heroku login http error bad request invalid respons api http xxxxxxxxxxxx xxxxxxxxxxx behind proxi post error connect proxi dial tcp unknown port tcp portnumb,11,25,certificate|signing|authorise|login|ssl|mitm|bypass|antivirus|security|privilege|validate,296,0.08445945945945946,0.45264577865600586
92,https://api.github.com/repos/nomad/houston/issues/92,issue,remot notif arriv product server sandbox,problem descript readi code switch sandbox apn server product server gener product certif success connect apn server howev try manual send notif never arriv devic even though houston tell push open app releas scheme grab apn token given appl convert nsstring use certif gener test run command type password see never actual see notif devic happen cli code use rubi gem use process creat cert sandbox except chose product cert code use updat password chang expect output notif arriv devic actual output success respons notif environment inform cento,sound issu apn look apn spec make best effort deliv hour first notic issu day ago well hour notif product still tri notif sandbox check cert expir shown screenshot expir march th success connect apn product server use openssl check provis profil app id make sure allow distribut remot notif made releas scheme distribut profil differ apn token still know work recreat product cert well forgot specifi environ apn command default sandbox hi face issu use houston client develop work use houston client product anyon found solut pleas help assum use app built xcode mean sandbox server two option fix build app configur scheme run info build configut app store app build built configur alreadi,6,13,sandbox|scripting|certificate|password|openssl|forge,210,0.06190476190476191,0.45240047574043274
14752,https://api.github.com/repos/fastlane/fastlane/issues/14752,issue,retriev password certif gener action cert,question checklist updat fastlan latest version read contribut read search exist github question subject cert sigh question descript want third parti build servic ios build requir certif provis profil use action gener certif certif password requir futur manual sign retriev password certif made action,far know possibl retriev password password store anywher appl system option type situat understand requir password exist cert creat new certif password store keychain let give brief explan thirdparti servic build ios sign requir certif password provis profil use combin action gener certif provis profil pass thirdparti build servic henc requir password certif gener cert said retriev password afterword manual set password time creation workaround confirm password actual empti string try activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu auto close activ month feel free open new still experi problem,4,24,password|certificate|scripting|signing,166,0.14457831325301204,0.4508930742740631
8406,https://api.github.com/repos/fastlane/fastlane/issues/8406,issue,fastlan set releas code sign ident,new issu checklist x read contribut x updat fastlan latest version issu descript attempt run match upload app store build crashlyt fastfil happen run fastlan cert develop ad hoc releas reason code sign ident releas make come back error go xcode select exact cert manual work anyon help happen,seem issu relat code sign entri sign seen new code sign troubleshoot help resolv common code sign issu seem includ output make easier us help resolv issu pleas updat issu includ output,2,7,signing|scripting,88,0.07954545454545454,0.45055529475212097
12237,https://api.github.com/repos/fastlane/fastlane/issues/12237,issue,java lang runtimeexcept unexpect error java secur invalidalgorithmparameterexcept trustanchor paramet must non empti,new issu checklist x updat fastlan latest version x read contribut x read x search exist github issu descript tri root issu download sampl fastlan app android still get error test differ mac error think mac anytim run fastlan ssl error see spent time tri solv help appreci complet output run fastlan includ stack trace command use booj sampl coreyk fastlan alpha start use gemfil fastlan step verifi fastlan version fastlan version match minimum requir step default platform drive lane android alpha step gradl user coreyk download fastlan android exampl master sampl gradlew clean p download except thread main javax net ssl sslexcept java lang runtimeexcept unexpect error java secur invalidalgorithmparameterexcept trustanchor paramet must non empti com sun net ssl intern ssl alert getsslexcept alert java com sun net ssl intern ssl sslsocketimpl fatal sslsocketimpl java com sun net ssl intern ssl sslsocketimpl fatal sslsocketimpl java com sun net ssl intern ssl sslsocketimpl handleexcept sslsocketimpl java com sun net ssl intern ssl sslsocketimpl starthandshak sslsocketimpl java com sun net ssl intern ssl sslsocketimpl starthandshak sslsocketimpl java org gradl wrapper download downloadintern download java org gradl wrapper download download download java org gradl wrapper instal call instal java org gradl wrapper instal call instal java org gradl wrapper exclusivefileaccessmanag access exclusivefileaccessmanag java org gradl wrapper instal createdist instal java org gradl wrapper wrapperexecutor execut wrapperexecutor java org gradl wrapper gradlewrappermain main gradlewrappermain java caus java lang runtimeexcept unexpect error java secur invalidalgorithmparameterexcept trustanchor paramet must non empti sun secur valid pkixvalid pkixvalid java sun secur valid valid getinst valid java com sun net ssl intern ssl x trustmanagerimpl getvalid x trustmanagerimpl java com sun net ssl intern ssl x trustmanagerimpl checkservertrust x trustmanagerimpl java com sun net ssl intern ssl x trustmanagerimpl checkservertrust x trustmanagerimpl java com sun net ssl intern ssl clienthandshak servercertif clienthandshak java com sun net ssl intern ssl clienthandshak processmessag clienthandshak java com sun net ssl intern ssl handshak processloop handshak java com sun net ssl intern ssl handshak process record handshak java com sun net ssl intern ssl sslsocketimpl readrecord sslsocketimpl java com sun net ssl intern ssl sslsocketimpl performinitialhandshak sslsocketimpl java com sun net ssl intern ssl sslsocketimpl starthandshak sslsocketimpl java caus java secur invalidalgorithmparameterexcept trustanchor paramet must non empti java secur cert pkixparamet settrustanchor pkixparamet java java secur cert pkixparamet pkixparamet java java secur cert pkixbuilderparamet pkixbuilderparamet java sun secur valid pkixvalid pkixvalid java lane context default platform android platform name android lane name android alpha exit statu command user coreyk download fastlan android exampl master sampl gradlew clean p instead download thread main javax net ssl sslexcept java lang runtimeexcept unexpect error java secur invalidalgorithmparameterexcept trustanchor paramet must non empti com sun net ssl intern ssl alert getsslexcept alert java com sun net ssl intern ssl sslsocketimpl fatal sslsocketimpl java com sun net ssl intern ssl sslsocketimpl fatal sslsocketimpl java com sun net ssl intern ssl sslsocketimpl handleexcept sslsocketimpl java com sun net ssl intern ssl sslsocketimpl starthandshak sslsocketimpl java com sun net ssl intern ssl sslsocketimpl starthandshak sslsocketimpl java org gradl wrapper download downloadintern download java org gradl wrapper download download download java org gradl wrapper instal call instal java org gradl wrapper instal call instal java org gradl wrapper exclusivefileaccessmanag access exclusivefileaccessmanag java org gradl wrapper instal createdist instal java org gradl wrapper wrapperexecutor execut wrapperexecutor java org gradl wrapper gradlewrappermain main gradlewrappermain java caus java lang runtimeexcept unexpect error java secur invalidalgorithmparameterexcept trustanchor paramet must non empti sun secur valid pkixvalid pkixvalid java sun secur valid valid getinst valid java com sun net ssl intern ssl x trustmanagerimpl getvalid x trustmanagerimpl java com sun net ssl intern ssl x trustmanagerimpl checkservertrust x trustmanagerimpl java com sun net ssl intern ssl x trustmanagerimpl checkservertrust x trustmanagerimpl java com sun net ssl intern ssl clienthandshak servercertif clienthandshak java com sun net ssl intern ssl clienthandshak processmessag clienthandshak java com sun net ssl intern ssl handshak processloop handshak java com sun net ssl intern ssl handshak process record handshak java com sun net ssl intern ssl sslsocketimpl readrecord sslsocketimpl java com sun net ssl intern ssl sslsocketimpl performinitialhandshak sslsocketimpl java com sun net ssl intern ssl sslsocketimpl starthandshak sslsocketimpl java caus java secur invalidalgorithmparameterexcept trustanchor paramet must non empti java secur cert pkixparamet settrustanchor pkixparamet java java secur cert pkixparamet pkixparamet java java secur cert pkixbuilderparamet pkixbuilderparamet java sun secur valid pkixvalid pkixvalid java fastlan summari step action time verifi fastlan version default platform gradl fastlan finish error look relat github issu fastlan fastlan librari rubi gem gem fastlan fastlan core lib fastlan core ui interfac rb method miss librari rubi gem gem fastlan fastlan lib fastlan helper sh helper rb trigger librari rubi gem gem fastlan fastlan lib fastlan action gradl rb block level execut action librari rubi gem gem fastlan fastlan lib fastlan action action helper rb block execut action librari rubi gem gem fastlan fastlan lib fastlan runner rb execut action librari rubi gem gem fastlan fastlan lib fastlan runner rb method miss fastfil call librari rubi gem gem fastlan fastlan lib fastlan runner rb chdir librari rubi gem gem fastlan fastlan lib fastlan runner rb cruis lane librari rubi gem gem fastlan fastlan lib fastlan command line handler rb block level run librari rubi gem gem command fastlan lib command command rb run librari rubi gem gem command fastlan lib command runner rb run librari rubi gem gem command fastlan lib command deleg rb run librari rubi gem gem fastlan fastlan lib fastlan command gener rb take librari rubi gem gem fastlan bin fastlan load usr local bin fastlan fastlan env captur output fastlan fastfil fastlan appfil fastlan gem gem version updat statu fastlan date load fastlan plugin plugin load load gem gem version mean slack notifi atomo cfpropertylist claid color nanaimo xcodeproj roug xcpretti termin notifi unicod display width termin tabl plist public suffix address multipart post word wrap tty screen tty cursor tty spinner babosa color highlin command fastlan excon faraday unf ext unf domain name faraday cooki jar fastimag gh inspector json mini magick multi json multi xml rubyzip secur xcpretti travi formatt dotenv bundler faraday middlewar natur simctl uber declar declar option represent retriabl mime type data mime type littl plugger log jwt memoist os signet googleauth googl api client io consol libxml rubi gener,abl build app success android studio high level seem issu whatev grade tri build fastlan run grade let know build success android studio abl help activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu auto close activ month feel free open new still experi problem,9,183,security|validate|trust|scripting|ssl|certificate|delegation|cookie|signing,1133,0.1615180935569285,0.44986119866371155
9984,https://api.github.com/repos/fastlane/fastlane/issues/9984,issue,solv issu login credenti developerseem wrong error,solv issu login credenti developerseem wrong error,seem includ output make easier us help resolv issu pleas updat issu includ output hi describ bit tri achiev share fastfil consol output error nicola sure credenti wrong activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu auto close activ month feel free open new still experi problem hi got problem get messag login credenti seem wrong correct tri sever time continu init remov fastlan dir fastlan init everyth ok fastlan version bye,2,7,login|credential,112,0.0625,0.4491986334323883
2791,https://api.github.com/repos/rubygems/rubygems/issues/2791,issue,ssl verif error depth self sign certif certif chain,hi tri instal jekyl issu gem need self sign certif access http busi firewal ssl inspect howev life cannot work instal certif rubygem perform exampl itll spew follow obfusc text trust messag due contain sensit text run window build follow gem version done far export certif window certif manag place tri renam still error origin certif form tldr one import root certif gem window,certif correspond hardcod support replac sorri connect server rubygem org recommend obtain valid ssl certif server use instead possibl workaround includ set cach proxi server gemstash download gem file via mean instal download file use ok use workaround disabl ssl decrypt rubygem org rubygem org seem work far ok use workaround disabl ssl decrypt rubygem org rubygem org seem work far workaround exactli work solut download root ca dockerfil ubuntu bionic openssl x inform der tmp rubi root ca cer tmp rubi root ca crt cp tmp rubi root ca crt usr local share ca certif updat ca certif,9,26,ssl|signing|certificate|firewall|obfuscate|trust|validate|crypt|openssl,173,0.15028901734104047,0.4488012194633484
378,https://api.github.com/repos/eventmachine/eventmachine/issues/378,pr,enhanc ssl verif make hostnam match possibl,critic part ssl verif match host name certif done automat openssl librari simpli call ssl verifi peer context certif mean rubi code need fulli reimplement certif store valid even enough inform know assert host name match commit add ca cert file ca path similar standard libcurl hand ca certif current cert chain file insuffici sinc contain one chain patch rid mere add two new option use call ssl ctx load verifi locat ssl verifi peer pass error code openssl verif alreadi occur well certif depth depth rubi code domain host name check,realiz alreadi similar pull request mine follow differ mine allow pass full ca cert file cert chain limit capath regard rather libcurl command line curl bundl cert pass ssl verifi peer pem usual error code x v ok succ certif depth use method know domain name match complet ssl verifi peer domain name match pull request superior eventmachin verifi host name develop end skip critic step think ca cert file ca path option better bundl cert file bundl cert file non starter sinc certif need maintain expir certif revok certif new trust root certif creat mainten problem propos merg two will work need besid concern pull bundl cert saw one concern discuss chang match domain name reason follow suffici depth cert openssl x certif new pem rescu nil return val openssl ssl verifi certif ident cert rescu fals end reli domain host name pass per pull techniqu pull request leav complet ssl verifi peer one concern ensur call code figur went wrong still need send enough inform ssl verifi peer make possibl describ world bigger http compar certif common name given domain enough mani case pleas try includ limit incorrect comparison core level sinc applic layer decid certif must inspect valid anyth relat underli applic protocol regard openssl verifi certif ident call suffici argument check complet done ssl verifi peer pull request downsid cours caus mani complet skip check result real ssl secur aki licens oversip copi valid code suffici still host check intern event machin still want augment ssl verifi peer sinc current implement give enough context sometim method want ignor host name mismatch yet anoth tls option oversip mit licens yes oversip implement procedur valid certif follow sip protocol rule applic protocol decid rule inspect field certif pleas low level applic top eventmachin code xmpp server top em need anoth inspect certif field mayb eventmachin valid certif check correctli sign expir configur option pleas try includ commonnam altsubjectnam field certif c level within em code applic code top eventmachin ok well good news pull request defer valid ssl verifi peer simpli provid enough context method via error depth argument valid abl succeed pull request intern host name valid leav aman concern ssl verifi peer backward compat think around current techniqu pass pem suffici current ssl verifi peer idea whether openssl alreadi valid certif idea certif level host name valid possibl depth certif pass increas amount inform ed cpp verifysslp eventcallback mechan event callback method rubymain cpp current mechan allow const char size suffici event past send one item longer enough right creat struct inform cast const char cast back struct side em ssl verifi case open suggest altern opinion last patch upload contain altern pass inform verifysslp event callback em ssl verifi case ad addit integ field callback struct gener case solut solv fairli clean without cast differ structur const char back structur compet pr close merg pr never merg either still problem ssl hostnam verif,8,64,ssl|certificate|openssl|validate|trust|security|tls|signing,588,0.10884353741496598,0.44644004106521606
1339,https://api.github.com/repos/puma/puma/issues/1339,issue,ssl client hello share cipher updat ssl certif,updat ssl certif request puma produc follow error messag puma side ssl error peer peer cert ssl error peer peer cert ssl error peer peer cert certif came issuer seem ident setup one except new certif wildcard domain thank advanc,issu look fine browser report problem log blow error thought googl fu fail resort use nginx revers proxi wish anoth solut thank hope avoid nginx littl project thank issu today tri serv rail app local ssl idea issu rail app tri serv publicli domain ssl work local either help end use passeng support ssl work beauti usual mean issu load crt key file case accident map contain empti directori instead file doubl check user run puma read file path correct similiar issu puma read file someth wrong final stumbl advic test cert instal command diagnos immedi learn see key cert match work often cert bought cert instruct lack know insert cert begin bundl file sent provid author chain proper cert live learn gonna close peopl thread seem issu ssl puma blame ssl rat nest sometim secur hard,5,18,ssl|cipher|certificate|authorise|security,186,0.0967741935483871,0.44633686542510986
4244,https://api.github.com/repos/fastlane/fastlane/issues/4244,issue,creat mani certif provis profil,multipl appl dev account provis profil match creat multipl certif provis profil manag multipl creat mani certif fail creat new one exceed maximum number certif make type certif,rememb work profil enterpris profil attack hous profil distribut sign applic potenti unlimit number devic run compani name eventu lead appl revok hous account howev easi revok certif remot break app devic potenti danger natur hous profil decid allow match enterpris account refer creat singl pair cert provis profil activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu auto close activ month feel free open new still experi problem,4,9,certificate|attack|signing|danger,127,0.07086614173228346,0.44625747203826904
1442,https://api.github.com/repos/zammad/zammad/issues/1442,issue,exchang integr ssl error self sign root certif author,use zammad version x use zammad instal sourc stabl instal ubuntu repo oper system ubuntu lts browser version firefox expect behavior setup exchang configur sucessful actual behavior setup exchang configur connect ssl connect error error messag ssl connect return errno state error certif verifi fail step reproduc behavior compani use ad certif author exchang server use self sign certif root ca put root ca crt file usr local share ca certif folder updat ca certif fresh see replac debian myrootca pem done rail use local openssl root ca file thank felix,verifi certif chain exchang mayb intermedi root ca complet verifi ok zammad machin hi provid screenshot step configur wizard display got problem thank jfi autodiscov initi autodiscov work fine modif imho disabl ssl check option enabl default disabl ssl check go imho disabl ssl check option enabl default disabl ssl check go jfi chang work zammad make system trust cas fine thank work solut handl function state vacat vacat serious done next stabl releas,7,21,integrity|ssl|signing|certificate|authorise|openssl|trust,175,0.12,0.44572335481643677
1537,https://api.github.com/repos/fastlane/fastlane/issues/1537,issue,request keychain access specif signatur,origin issu import fastlan deliv deliv password store keychain howev request credenti signatur secur current mechan request credenti keychain safe ci environ keep credenti secret e user password via better specif signatur request credenti keychain make keychain access control allow request credenti,activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu resolv latest fastlan leav open interest ad fastlan activ issu recent due high number incom github notif clean old issu mani alreadi resolv latest updat pleas make sure updat latest version check solv issu let us know work ad comment issu auto close activ month feel free open new still experi problem,6,13,signature|password|credential|security|safe|access control,133,0.09774436090225563,0.4457179605960846
1907,https://api.github.com/repos/activemerchant/active_merchant/issues/1907,issue,openssl ssl sslerror ssl connect return errno state sslv read server certif b certif verifi fail product server,know lot discuss regard error sorri say unabl find work solut develop ecommerc site use tri implement paypal payment gateway everyth work fine develop machin deploy rail app product throw initi activemerch config initi activemerch bill base mode test paypal option login bla bla password bla bla signatur bla bla appid app w p express gateway activemerch bill paypalexpressgateway new paypal option end googl found woke solut suggest appreci updat solut solv problem lot research final abl solv ad line initi,version rubi openssl use product use openssl e fip feb rubi p revis x linux need http server side order call paypal sandbox api hi face issu paypal gateway use rubi p revis x linux openssl jul product yes product use http use http version activemerch use use activemerch sorri belat repli use activemerch ad http disabl sslv pleas find detail explat still face problem solv problem lot research final abl solv ad line initi call set verifi peer none basic equival disabl tls altogeth connect plaintext http make man middl attack trivial pass pci audit tuesday novemb bibek sharma chapagain notificationswrot solv problem lot research final abl solv ad line openssl ssl verifi peer openssl ssl verifi none initi repli email directli view github nathaniel ohh knew thank lot best fix openssl version compil pretti old start upgrad tuesday novemb bibek sharma chapagain notificationswrot ohh knew thank lot best fix repli email directli view github nathaniel pleas state version activemerch activ util use activemerch find gem depend name activ util face issu paypal sandbox activemerch return ssl connect remot server establish openssl g apr built tue apr cest platform linux x idea got almost year old version openssl start upgrad humm ok thought latest try thank sorri yes latest version work thank close due inact replac certif newer version work know neg,10,28,openssl|ssl|certificate|login|password|signature|sandbox|tls|attack|audit,323,0.08668730650154799,0.4457012116909027
