postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
2349,https://api.github.com/repos/heartcombo/devise/issues/2349,issue,updat password appli password presenc length valid,devis valid password presenc minimum password length char creat new user registr howev appli valid use updat password password empti string ex devis permit follow updat wont permit user model validat appli,believ intend behavior leav password blank updat form intend signal want chang want updat blank mar pm mlilley notificationswrot devis valid password presenc minimum password length char creat new user registr howev appli valid use updat password password empti string ex devis permit follow updat user updat password current password old password password password confirm ok wont permit user updat password current password old password password abc password confirm abc valid error password short minimum charact repli email directli view exactli okay behaviour appropri situat form edit user detail beyond password click updat blank password field chang password solut allow user edit password present method purpos edit user password provid form password password confirm field mention behaviour configur devis permit blank password end result rather confus appar bug behaviour configur call updat password one ensur presenc valid appli mayb note link document good solv issu option enforc password presenc valid wiki maintain commun inconsist appear time love updat becom consist problem follow fix solut work thank problem tell file ad code follow instruct,3,42,password|validate|signing,213,0.19718309859154928,0.6308128237724304
371,https://api.github.com/repos/thoughtbot/shoulda-matchers/issues/371,issue,model secur password valid uniqu non password attribut allow nil fail password digest miss new record,spec reproduc problem block creat record databas lib shoulda matcher activ model valid uniqu matcher rb creat record databas lib shoulda matcher activ model valid uniqu matcher rb exist record lib shoulda matcher activ model valid uniqu matcher rb valid everyth except duplic nil lib shoulda matcher activ model valid uniqu matcher rb block level finish second exampl failur fail exampl rspec tt rb shoulda matcher activemodel validateuniquenessofmatch model uniqu valid secur password rais error fail rail,work make new record compar exist one databas record alreadi databas creat one unfortun auto creat record smart enough attribut make success save henc case suggest pre creat record call howev interest fail rail expect fail rail edit updat correct valid uniqu actual work appear rail version add ensur fill howev rail version check test fail rail rail go back point made previou comment though solut creat valid record e one call factori librari hi manag make first spec pass found new problem dig littl deeper block creat record databas lib shoulda matcher activ model valid uniqu matcher rb creat record databas lib shoulda matcher activ model valid uniqu matcher rb exist record lib shoulda matcher activ model valid uniqu matcher rb valid everyth except duplic nil lib shoulda matcher activ model valid uniqu matcher rb block level shoulda matcher activemodel validateuniquenessofmatch model uniqu valid secur password rais error failur error expect model new valid uniqu attr allow nil runtimeerror password digest miss new record lib shoulda matcher activ model valid uniqu matcher rb tap lib shoulda matcher activ model valid uniqu matcher rb creat record without nil lib shoulda matcher activ model valid uniqu matcher rb match aa rb valid everyth except duplic nil exist valueexist valueexist valueexist valuecr record without nilallow nil creat record databas lib shoulda matcher activ model valid uniqu matcher rb creat record databas lib shoulda matcher activ model valid uniqu matcher rb allow nil lib shoulda matcher activ model valid uniqu matcher rb block level finish second exampl failur fail exampl rspec bb rb shoulda matcher activemodel validateuniquenessofmatch model uniqu valid secur password rais error allow nil ensur nil record databas allow nil alway attempt creat record say thank report reopen updat descript issu match curiou idea fix check see suffici address issu perspect fix f f e aad ebf fd f b eafa f,4,39,security|password|validate|scripting,405,0.0962962962962963,0.6209869980812073
3782,https://api.github.com/repos/heartcombo/devise/issues/3782,issue,send password verif email send,current via devis activ admin admin user creat user user cannot sign activ admin admin user creat user user receiv email chang password thu complet account user attribut admin fill email code follow user rb receiv email reset password redirect correctli try enter new password password confirm invalid reset password token error even tho reset password token url look model newli creat user see fact reset password token user manual log click forgot passwod everyth work complet fine correct password token think devis issu im anyon issu know occur,pleas past email templat thursday octob jsander notificationswrot current via devis activ admin admin user creat user user cannot sign activ admin admin user creat user user receiv email chang password thu complet account user attribut admin fill email code follow user rb creat user user send reset password instruct def password requir new record fals super end receiv email reset password redirect correctli try enter new password password confirm invalid reset password token error even tho reset password token url look model newli creat user see fact reset password token user manual log click forgot passwod everyth work complet fine correct password token think devis issu im anyon issu know occur repli email directli view github jos valim www plataformatec com br skype jv ptec founder director r code straight devis reset password instruct html erb note use notic issu past peopl problem use url sent email flass error read reset password token invalid idea similar issu program detect email chang empti string anoth valu final commit email chang use discrimin whether reset token true within commit fix try devis master enough cut new releas close due inact,4,28,password|signing|validate|forge,284,0.09859154929577464,0.5717361569404602
34016,https://api.github.com/repos/rails/rails/issues/34016,issue,parent record valu reset associ valid fail even valid fals,step reproduc start let say model class document applicationrecord mani file attach depend destroy end class fileattach applicationrecord belong document option true valid presenc name end let say alreadi document object document find let say statu attribut current statu updat statu b add invalid file attach file attach fileattach new name nil save document without valid save valid fals prior save expect valid fals statu b start save attribut reset origin valu statu expect behavior well save record invalid associ valid fals save record actual behavior invalid associ valid fals appear ignor system configur rail version rubi version,creat reproduct script templat creat reproduct script look intent chang introduc thank block code autosav fals record new record autosav save associ insert record record fals elsif reflect nest reflect valid valid associ valid reflect record index save valid associ insert record record fals fals els associ insert record record end end elsif autosav save record save valid fals end seem associ valid call insert record valid fals valid call insert record valid true seem backward forgot part pass valid woop look ok think still correct thing code say regard reflect work secondli happen code post believ first check associ valid call insert record know associ alreadi valid return fals case valid hope help clarifi read incorrectli sure except valid fals work mani miss someth mean code indic collect valid regardless mayb someth prevent work till leav question fine say valid collect valid parent valid collect valid parent issu automat mark stale comment least three month resourc rail team limit ask help still reproduc error branch pleas repli inform order keep issu open thank contribut,3,33,validate|scripting|forge,284,0.11619718309859155,0.534703254699707
383,https://api.github.com/repos/thoughtbot/shoulda-matchers/issues/383,issue,strang test failur use secur password,shoulda matcher rail idea fail block level rubi requir spec helper describ user build stub user subject respond name respond email respond password describ valid valid presenc name valid presenc password ensur length password least describ email subject creat user valid uniqu email case insensit invalid email address address allow valu address email end end end describ save let email foo subject email email subject save end email eq email downcas end end rubi class user activerecord base secur password valid fals valid name presenc true valid email uniqu case sensit fals email format true valid password presenc true length minimum save self email downcas end rubi factorygirl defin factori user alias author name mohamad sequenc email n mo n end password cr end end,record valid work fine consol shoulda pick though abl reproduc test app believ combin set password user factori password ad activemodel securepassword throw shoulda matcher build user password valu shoulda matcher attempt clear password user work password check noth given blank valu remain previous non nil valu test fals pass cours set password non nil valu go result valid error given empti user valid password instead factori user test work work shoulda matcher check rais sort error messag okay creat respons hope make thing littl better record fix merg master,4,31,security|password|validate|authorise,222,0.13963963963963963,0.533083975315094
9535,https://api.github.com/repos/rails/rails/issues/9535,issue,secur password modul valid password confirm password blank,secur password modul add follow valid confirm valid run password confirm nil run whenev blank present e form submit user leav password field blank updat see error tell password confirm match password confus round follow wonder bug pardon overlook someth obviou ps rail beta,behaviour introduc rail beta present hi done quick test look came rail beta rail code beta code reproduc rail version go user new hit creat button without enter data notic two error password confirm match password password blank creat valid user email password password confirm newli creat user edit page user edit hit updat button without alter info notic one error password confirm match password rail version step display one error password digest blank step pass without error hope help thank detail explan sampl code take look found problem submit pr chang match rail x behaviour make lot sens agre first case present creat new user need see password confirm valid error password blank realli big problem notion blank field password password confirm valid default case case present user edit form show error special case requir explicit opt suppress valid field blank seem na case instanc consid password reset form case common user edit non trivial applic form usual password password confirm field chang hit submit form result valid object common secur sensit case creat workaround ensur field blank follow ad user model quit rare app allow user blank password given method call expect ancillari behaviour favour secur anyth els ran problem real applic built rail know previou rail version expect behaviour given move new major version great time chang miss someth obviou,3,36,security|password|validate,276,0.13043478260869565,0.5263128280639648
926,https://api.github.com/repos/ManageIQ/manageiq/issues/926,pr,html password field,pass valu html form input type password field,review pleas verifi fix make think valu enter password field even tho valu display merg good chang yes far perfect shall work merg carri ok merg rest done follow pr want us forget user experi good feel weird hard add someth code pr realli need separ pr make applic helper method return option ad placehold want pleas check quickli one merg thx valu save password field show blur text field guess fix separ pr look good understood suggest display imag realli discuss separ problem address new pr yeah placehold show grey better show noth guess css style make black necessari follow pr test form submiss case user save password user enter new password save password user enter password give valid error user save password user enter new password save password user chang someth els form touch password chang save password fail valid technic form submiss blank string curiou control ignor try blank password give valid error case work think good merg form submit normal viewstat session updat upon dom event submit logic anyth field empti normal form submiss sourc password valu therefor patch simpl logic remain unchang reason test case enumer form made sure password chang view state chang browser test save load etc went form checklist enumer oh interest think concern realli last case mention valu blank concern password blank base describ see anoth issu follow workflow user save password user start type new password user chang mind delet password box empti dot appear user option chang someth els form user submit form view state chang type caus blank password field caus valid error weird ui password blank case base logic particular task either valid error occur flash success save blank password occur problem prevent merg ok function work thu noth chang point view current statu ideal work appli statu w last patch agre merg improv user experi follow patch reread code confus placehold dot password enter yet expect expect placehold actual password save indic user enter password yes show dot field even password enter oh bad opposit sorri mayb clear expect placehold dot save password visual indic user valu present look odd mention comment understand go fix separ pr misunderstood comment follow pr guess ok want forgotten still good ux fact password inform password actual bad thing dot even empti password want prevent share password inform even among peopl admin access said think need discuss shall back function case leav futur work anoth pr empti password legit valu iirc truli blank initi entri weird show dot initi entri oct pm martin povolni notificationswrot fact password inform password actual bad thing dot even empti password want prevent share password even among peopl admin access said think need discuss shall back function case leav futur work anoth pr repli email directli view github base input short discuss found locat use new method think good go good check commit rubocop file check offens detect everyth look good cooki fix pleas review look good thank fix one edit wow autocorrect fail found issu test chang pr introduc chang pr feel fix either pr open separ issu go user edit screen show blank password confirm password field bullet try password exist record give back nil even tho password save user databas think scott made chang ago user model allow us read password user record db think mayb show bullet screen exist user record edit password requir field show field blank new user record edit thought issu mention chang look good verifi ui fix tomorrow question separ pr strong opinion slightli inclin separ pr decid pleas p thx review sure separ pr best yes separ pr fine thought method call model someth encrypt string password blank show bullet,5,53,password|forge|validate|cookie|encrypt,626,0.08466453674121406,0.5222650766372681
9782,https://api.github.com/repos/tootsuite/mastodon/issues/9782,issue,two factor login flow,log wrong account fa enabl never enter fa code tri login differ account without success expect behaviour login account fa screen realiz meant login account b refresh page without enter fa code account login account b enter fa success log actual behaviour login account fa screen realiz meant login account b refresh page without enter fa code account try login account b error say invalid credenti even though account b credenti valid log account enter fa log account log account b fa success step reproduc problem see happen mastodon social specif,account b fa disabl flow think answer yes explicitli state believ case expect behavior yes thu jan pm hank g wrote account b fa disabl flow receiv subscrib thread repli email directli view github mute thread account fa enabl abl log account b without enter two factor code sure thu jan pm daniel wrote account fa enabl receiv comment repli email directli view github mute thread meant problem enter correct credenti account proceed fa els log account right got think previou comment confus phrase account b login step thu jan pm daniel wrote meant problem enter correct credenti account proceed fa els log account receiv mention repli email directli view github mute thread meant problem enter correct credenti account proceed fa els log account think see say problem finish account login process account b even second factor credenti call come back invalid finish account login process complet account b right,4,22,two factor|login|validate|credential,246,0.08943089430894309,0.5103538632392883
2778,https://api.github.com/repos/diaspora/diaspora/issues/2778,issue,user accept invit reset password,creat user databas person invit yet accept invit usernam password howev still try reset password normal reset password email click link reset password page actual reset fail valid usernam send reset password email user accept invit yet mayb instead resend invit email,less issu rid devis invit still user creat chang deal love ux bad guy know messag gener know gener chang tell user what go idea messag meant normal user simpli abandon account realli say someth account activ yet pleas find invit e mail sign total ambiti add resend invit button give clue find logic try push updat invit handl differ invit link instead direct token base invit believ think non issu,4,10,password|username|validate|signing,119,0.08403361344537816,0.5035718083381653
60,https://api.github.com/repos/heartcombo/devise/issues/60,issue,featur bug improv recover valid reset password token,reset password token valid tri reset password invalid password token pop valid error say invalid reset password token someth,devis valid reset password token realli submit edit password form show token invalid togeth password valid ad error model agre carlo close simpl one step user confirm email address initi password use link propos send one email app gener includ reset password token consid user possess token confirm valid email address system account gener code assum user model recover databas authenticat devis modul acct user new acct password user reset password token actual use acct reset password token user reset password token acct email user assum user identifi field acct field need acct save make devis reset password view littl clearer user set initi password yourapp view devis password edit html erb email view code gener hi account gener pleas visit www oursit com user password edit initi true reset password token password custom detail commun need includ confirm devis modul user model sinc account creat app access without reset password token email devis handl submit clear reset password token field see devis gem folder lib devis model recover rb databas authenticat rb detail reset password token method friend want devis confirm modul rather approach devis wiki page help,3,34,validate|password|authentication,217,0.15668202764976957,0.5025535821914673
